 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    83.000000000000000     
 Renormalization scale              =    83.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12245090122311637     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    81.000000000000000     
 Upper M limit for non-Zpole     =    86.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    81.000000000000000     
 Lepton-pair invariant mass maximum =    86.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    371.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    48.903662822586817
 Integration Error (pb)      =    0.17378988733313230
 PDF Error (pb)              +      0.484119
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     8.33         2.0745003    0.76420260E-01          0.043456                 0
    11.67        0.52510268    0.98889265E-02         0.0214151                 0
    15.00        0.58384220    0.94396445E-02          0.027496                 0
    18.33         1.0293150    0.13687317E-01         0.0376393                 0
    21.67         1.6199335    0.23756065E-01         0.0275466                 0
    25.00         2.6983546    0.39050776E-01          0.045872                 0
    28.33         6.3200698        0.13924783          0.496872                 0
    31.67         6.9302501        0.14807496           0.19598                 0
    35.00         9.2031617        0.15935707          0.235349                 0
    38.33         11.377043        0.15637342           0.23912                 0
    41.67         8.7166714        0.13353450           0.17949                 0
    45.00         6.1263182    0.57624042E-01          0.133331                 0
    48.33         1.6049554    0.10609121E-01         0.0303738                 0
    51.67        0.90212239    0.62002571E-02         0.0159202                 0
    55.00        0.57926047    0.43517614E-02        0.00907931                 0
    58.33        0.40512537    0.32432864E-02        0.00585047                 0
    61.67        0.30340459    0.26846742E-02        0.00418125                 0
    65.00        0.23301879    0.23577879E-02        0.00312324                 0
    68.33        0.18256508    0.19279593E-02        0.00221721                 0
    71.67        0.14373910    0.16632563E-02        0.00162562                 0
    75.00        0.11571817    0.14644287E-02        0.00121505                 0
    78.33    0.95928508E-01    0.12704172E-02        0.00105832                 0
    81.67    0.78688826E-01    0.11314727E-02       0.000775268                 0
    85.00    0.65703040E-01    0.10125536E-02        0.00056592                 0
    88.33    0.53208237E-01    0.86267950E-03       0.000516625                 0
    91.67    0.44384185E-01    0.75359399E-03       0.000415391                 0
    95.00    0.38228367E-01    0.67901730E-03       0.000361944                 0
    98.33    0.33295877E-01    0.67494790E-03       0.000284633                 0

  ----   l+/neu. eta    ----

    -9.67    0.16632950E-03    0.12403424E-03       1.03366e-05                 0
    -9.00    0.18796546E-03    0.11828053E-03                 0       1.52041e-05
    -8.33    0.34428943E-02    0.26048372E-02                 0       0.000140281
    -7.67    0.13895599E-01    0.58511703E-02       0.000421925                 0
    -7.00    0.42744714E-01    0.12878552E-01                 0        0.00152288
    -6.33        0.16567817    0.24813670E-01                 0        0.00338719
    -5.67        0.46052676    0.44804057E-01                 0         0.0148331
    -5.00         1.3267356    0.74013321E-01                 0         0.0280444
    -4.33         2.6530678    0.85591291E-01          0.019622                 0
    -3.67         4.5154684    0.89780785E-01          0.154953                 0
    -3.00         6.2409146    0.92829239E-01           0.30759                 0
    -2.33         5.4301585    0.44040544E-01         0.0400666                 0
    -1.67         6.4656882    0.37680659E-01         0.0710432                 0
    -1.00         7.1438720    0.34299175E-01         0.0810869                 0
    -0.33         8.6887072    0.52856515E-01          0.136045                 0
     0.33         8.0630640    0.45392597E-01          0.110147                 0
     1.00         7.2205707    0.39190786E-01         0.0968424                 0
     1.67         6.3439149    0.44787045E-01          0.111068                 0
     2.33         4.7433992    0.42159132E-01         0.0869496                 0
     3.00         6.2240295    0.99756371E-01          0.305729                 0
     3.67         4.5627400    0.95082154E-01          0.156737                 0
     4.33         2.6341790    0.91341247E-01         0.0199144                 0
     5.00         1.2920018    0.79586997E-01                 0         0.0273288
     5.67        0.46031169    0.49899799E-01                 0         0.0154273
     6.33        0.16896220    0.30062212E-01                 0        0.00300449
     7.00    0.49430821E-01    0.14726406E-01                 0        0.00192879
     7.67    0.20694526E-01    0.83755634E-02       0.000174524                 0
     8.33   -0.25515573E-03    0.55343778E-02                 0       2.14915e-05
     9.00    0.27091012E-03    0.15830904E-03                 0       2.31338e-05
     9.67    0.18731623E-03    0.12753558E-03       7.31102e-06                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.96966669E-01    0.15960407E-02        0.00225966                 0
    22.50         2.8806710    0.12735918E-01         0.0580519                 0
    27.50         2.0918845    0.92577533E-02         0.0447672                 0
    32.50         1.5169168    0.71597550E-02         0.0334841                 0
    37.50         1.1457314    0.58851805E-02         0.0252104                 0
    42.50        0.88033595    0.47820594E-02         0.0199003                 0
    47.50        0.68740066    0.39926657E-02         0.0161453                 0
    52.50        0.54567538    0.33617511E-02         0.0126429                 0
    57.50        0.44184278    0.29549478E-02         0.0101921                 0
    62.50        0.35221868    0.25222711E-02        0.00830769                 0
    67.50        0.29212819    0.22155458E-02        0.00701752                 0
    72.50        0.23358017    0.18810822E-02        0.00563328                 0
    77.50        0.19293060    0.16441282E-02        0.00501344                 0
    82.50        0.16031608    0.14543606E-02        0.00409236                 0
    87.50        0.13503466    0.13053913E-02        0.00331172                 0
    92.50        0.11233334    0.11498886E-02        0.00294429                 0
    97.50    0.94096698E-01    0.10495968E-02        0.00243967                 0

  ----   jet 1 eta      ----

    -4.75    0.19435112E-02    0.95428245E-04       0.000173928                 0
    -4.25        0.11885684    0.12818750E-02        0.00943031                 0
    -3.75        0.25926969    0.22057097E-02         0.0168378                 0
    -3.25        0.43648690    0.29400809E-02         0.0227033                 0
    -2.75        0.61590799    0.34894821E-02         0.0248738                 0
    -2.25        0.77373821    0.37511223E-02         0.0232335                 0
    -1.75        0.90847341    0.39983808E-02         0.0186533                 0
    -1.25         1.0131307    0.40783729E-02         0.0120832                 0
    -0.75         1.1051998    0.41596127E-02         0.0123671                 0
    -0.25         1.1588253    0.46424374E-02         0.0115253                 0
     0.25         1.1553879    0.43452905E-02         0.0113986                 0
     0.75         1.1043856    0.41749090E-02         0.0123465                 0
     1.25         1.0125209    0.40953578E-02         0.0120172                 0
     1.75        0.90701127    0.40063073E-02          0.018645                 0
     2.25        0.77415154    0.37197275E-02         0.0230799                 0
     2.75        0.61313669    0.34276926E-02         0.0246346                 0
     3.25        0.43644543    0.28804381E-02         0.0225924                 0
     3.75        0.25497961    0.21430126E-02         0.0164847                 0
     4.25        0.11960323    0.12528630E-02         0.0094469                 0
     4.75    0.19574084E-02    0.94182640E-04       0.000171107                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.30576994E-01    0.17177466E-02       0.000301532                 0
    12.50        0.37444340    0.60996340E-02        0.00254662                 0
    17.50    0.62686995E-01    0.74568727E-03                 0       0.000401803
    22.50    0.23267160E-01    0.27677392E-03                 0       0.000395383
    27.50    0.11363885E-01    0.15072990E-03                 0       0.000273205
    32.50    0.64165041E-02    0.93632155E-04                 0       0.000216656
    37.50    0.39793230E-02    0.65178538E-04                 0        0.00015118
    42.50    0.27290463E-02    0.48436964E-04                 0       0.000123769
    47.50    0.19182768E-02    0.37840177E-04                 0       8.83486e-05
    52.50    0.13572070E-02    0.29054558E-04                 0        6.3066e-05
    57.50    0.10432902E-02    0.23991386E-04                 0       6.11291e-05
    62.50    0.75763841E-03    0.19235454E-04                 0       4.83395e-05
    67.50    0.58516726E-03    0.16197082E-04                 0       3.78953e-05
    72.50    0.43780897E-03    0.12922361E-04                 0       3.18934e-05
    77.50    0.35183758E-03    0.11466870E-04                 0       2.77197e-05
    82.50    0.27514203E-03    0.95749918E-05                 0       2.24676e-05
    87.50    0.23824163E-03    0.87528407E-05                 0       1.92563e-05
    92.50    0.19076266E-03    0.75893527E-05                 0        1.6943e-05
    97.50    0.16955084E-03    0.70298647E-05                 0       1.55173e-05

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.84882264E-03    0.94455524E-04       8.54141e-06                 0
    -2.25    0.38641022E-01    0.15379281E-02       0.000106401                 0
    -1.75    0.51791569E-01    0.16124925E-02        4.9403e-05                 0
    -1.25    0.54180379E-01    0.15209873E-02         1.034e-05                 0
    -0.75    0.57962925E-01    0.15902284E-02        8.3715e-05                 0
    -0.25    0.59129425E-01    0.15694225E-02        7.4626e-05                 0
     0.25    0.59129425E-01    0.15694225E-02        7.4626e-05                 0
     0.75    0.57962925E-01    0.15902284E-02        8.3715e-05                 0
     1.25    0.54180379E-01    0.15209873E-02         1.034e-05                 0
     1.75    0.51791569E-01    0.16124925E-02        4.9403e-05                 0
     2.25    0.38641022E-01    0.15379281E-02       0.000106401                 0
     2.75    0.84882264E-03    0.94455524E-04       8.54141e-06                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         56.061420        0.24359168           1.41791                 0
     7.50         8.5477210    0.16362753E-01          0.194323                 0
    12.50         3.6498739    0.85714347E-02         0.0832464                 0
    17.50         1.9882084    0.56545397E-02         0.0451479                 0
    22.50         1.2166753    0.41300000E-02          0.027359                 0
    27.50        0.79836239    0.31940567E-02         0.0179808                 0
    32.50        0.55235592    0.25712422E-02          0.012614                 0
    37.50        0.38948874    0.20636405E-02        0.00894018                 0
    42.50        0.28753618    0.17318254E-02        0.00653272                 0
    47.50        0.21377893    0.14604225E-02        0.00498039                 0
    52.50        0.16398230    0.12541477E-02        0.00386705                 0
    57.50        0.12735330    0.10811662E-02        0.00297404                 0
    62.50    0.98899472E-01    0.92724737E-03        0.00240614                 0
    67.50    0.75990373E-01    0.77732142E-03        0.00190745                 0
    72.50    0.59771006E-01    0.67569434E-03        0.00153162                 0
    77.50    0.48829784E-01    0.59756420E-03        0.00123921                 0
    82.50    0.39545813E-01    0.52671264E-03        0.00104412                 0
    87.50    0.32437939E-01    0.46494413E-03       0.000899707                 0
    92.50    0.26540341E-01    0.41198909E-03       0.000712706                 0
    97.50    0.21769766E-01    0.36203543E-03       0.000589984                 0

  ----   dR_lep,lep     ----

     0.12    0.20389927E-03    0.53039264E-05       1.41916e-05                 0
     0.38    0.47333826E-02    0.63581885E-04       0.000246366                 0
     0.62    0.20920515E-01    0.20794685E-03        0.00081925                 0
     0.88    0.51764085E-01    0.42550230E-03        0.00175782                 0
     1.12        0.10289458    0.73674517E-03        0.00309633                 0
     1.38        0.18202112    0.11688483E-02        0.00492574                 0
     1.62        0.29910433    0.17177554E-02        0.00748321                 0
     1.88        0.47974522    0.24560970E-02         0.0115549                 0
     2.12        0.77050620    0.35283905E-02         0.0177685                 0
     2.38         1.3187205    0.52988582E-02         0.0285821                 0
     2.62         2.5800307    0.96462732E-02         0.0541839                 0
     2.88         7.0468495    0.27333502E-01          0.138291                 0
     3.12         27.853667        0.14077668          0.469804                 0
     3.38         12.008037        0.17445796          0.238449                 0
     3.62         9.1787813        0.23541182          0.396814                 0
     3.88         2.9739399    0.70311126E-01          0.100238                 0
     4.12         3.2927002        0.12481767         0.0718605                 0
     4.38         3.2153160        0.15374350         0.0738611                 0
     4.62         2.3113148        0.18813410         0.0842749                 0
     4.88         1.5353259        0.22372147          0.044515                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.52958361E-01    0.10712739E-02       0.000604908                 0
     0.38        0.15376091    0.18304417E-02        0.00193652                 0
     0.62        0.25880994    0.23992732E-02        0.00326282                 0
     0.88        0.34963051    0.28165798E-02        0.00439467                 0
     1.12        0.45128617    0.32364487E-02        0.00578151                 0
     1.38        0.55509176    0.36876328E-02         0.0073812                 0
     1.62        0.65454033    0.39562253E-02        0.00896262                 0
     1.88        0.76812330    0.43433130E-02         0.0114273                 0
     2.12        0.90220759    0.47245343E-02         0.0151143                 0
     2.38         1.1016553    0.52539863E-02         0.0208976                 0
     2.62         1.3305746    0.56210391E-02          0.030114                 0
     2.88         1.6720238    0.66317439E-02         0.0446529                 0
     3.12         1.7302390    0.66965215E-02         0.0535228                 0
     3.38        0.90798356    0.61714029E-02         0.0325536                 0
     3.62        0.55771440    0.55349922E-02         0.0222898                 0
     3.88        0.37308660    0.54531591E-02          0.016231                 0
     4.12        0.24734396    0.51413571E-02         0.0120574                 0
