 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    27.000000000000000     
 Renormalization scale              =    27.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15202155249681598     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    25.000000000000000     
 Upper M limit for non-Zpole     =    30.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    25.000000000000000     
 Lepton-pair invariant mass maximum =    30.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    115.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.1798040038047652
 Integration Error (pb)      =    9.6275756018567461E-003
 PDF Error (pb)              +             0
                             -     0.0364322
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    25.00         2.2244247    0.15236689E-01                 0          0.226781
    28.33         1.2749278    0.10625379E-01                 0          0.133292
    31.67        0.76177366    0.74433659E-02                 0         0.0802951
    35.00        0.50705712    0.60495951E-02                 0         0.0534184
    38.33        0.35822073    0.50529962E-02                 0         0.0395514
    41.67        0.24456704    0.39976605E-02                 0         0.0285568
    45.00        0.17915078    0.36116508E-02                 0         0.0221714
    48.33        0.12330050    0.20562279E-02                 0         0.0142609
    51.67    0.89614462E-01    0.16923021E-02                 0         0.0110098
    55.00    0.66203766E-01    0.13893326E-02                 0         0.0083709
    58.33    0.50909413E-01    0.11156539E-02                 0        0.00653415
    61.67    0.42733112E-01    0.10774992E-02                 0        0.00564019
    65.00    0.33384713E-01    0.87650274E-03                 0         0.0045076
    68.33    0.27939098E-01    0.78440121E-03                 0        0.00377543
    71.67    0.21991990E-01    0.64859676E-03                 0        0.00316401
    75.00    0.18106262E-01    0.56117893E-03                 0        0.00247292
    78.33    0.15753995E-01    0.51932840E-03                 0         0.0022076
    81.67    0.12005347E-01    0.45808233E-03                 0        0.00175578
    85.00    0.99585630E-02    0.37491294E-03                 0        0.00140454
    88.33    0.95365400E-02    0.38774135E-03                 0        0.00140045
    91.67    0.83615546E-02    0.36004653E-03                 0        0.00120593
    95.00    0.71153538E-02    0.34164388E-03                 0        0.00103022
    98.33    0.61004861E-02    0.29424666E-03                 0        0.00085336

  ----   l+/neu. eta    ----

    -9.67         1.5321998    0.14776022E-01                 0          0.562156
    -9.00         1.7919554    0.19888897E-01                 0          0.659639
    -8.33         2.0017687    0.27568038E-01                 0          0.736652
    -7.67         2.2165646    0.41191703E-01                 0          0.819409
    -7.00         2.9192467    0.79550966E-01                 0           1.09068
    -6.33         4.2584890        0.17968208                 0           1.59136
    -5.67         7.6575612        0.22394036                 0           2.72131
    -5.00         10.606315        0.20293100                 0           3.16844
    -4.33         14.325430        0.21509637                 0           3.61758
    -3.67         16.044879        0.20884291                 0           2.95241
    -3.00         17.416312        0.15827863                 0           2.30852
    -2.33         16.035531        0.12104334                 0           1.35058
    -1.67         14.710257        0.11732872                 0          0.775474
    -1.00         14.930212    0.93520849E-01                 0          0.709328
    -0.33         16.242763    0.78980986E-01                 0          0.758553
     0.33         16.843075    0.72515093E-01                 0          0.863706
     1.00         14.496788    0.95233486E-01                 0          0.800029
     1.67         13.834664        0.12193249                 0          0.896989
     2.33         15.985698        0.12564724                 0           1.45137
     3.00         17.341409        0.17415638                 0           2.30955
     3.67         16.127708        0.22403134                 0           2.96315
     4.33         14.176360        0.23258452                 0           3.58262
     5.00         10.619458        0.22159555                 0           3.17196
     5.67         7.6427275        0.23784779                 0           2.70582
     6.33         4.2602281        0.19599049                 0           1.59925
     7.00         2.9401405    0.97839914E-01                 0           1.09931
     7.67         2.2134916    0.57635510E-01                 0          0.802081
     8.33         2.0169257    0.36417049E-01                 0          0.743192
     9.00         1.7822592    0.26884116E-01                 0          0.651583
     9.67         1.5283911    0.15995514E-01                 0          0.561213

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50        0.19865791    0.31291970E-02                 0         0.0179136
    22.50         5.5255344    0.24310558E-01                 0           0.50207
    27.50         3.3448476    0.17503944E-01                 0          0.326336
    32.50         2.0072230    0.12230349E-01                 0          0.204239
    37.50         1.2470204    0.87819479E-02                 0          0.133814
    42.50        0.78255537    0.62330596E-02                 0         0.0887062
    47.50        0.51668583    0.45251241E-02                 0         0.0582758
    52.50        0.35080290    0.33920987E-02                 0         0.0409003
    57.50        0.25124460    0.27421244E-02                 0         0.0303718
    62.50        0.18284295    0.22077585E-02                 0         0.0219209
    67.50        0.13785934    0.17887223E-02                 0         0.0166923
    72.50        0.10363180    0.14826016E-02                 0         0.0128864
    77.50    0.76751901E-01    0.11775407E-02                 0        0.00992671
    82.50    0.61147775E-01    0.10521663E-02                 0        0.00813771
    87.50    0.48857253E-01    0.89312218E-03                 0        0.00638424
    92.50    0.40073209E-01    0.79324234E-03                 0        0.00540699
    97.50    0.32985130E-01    0.72767907E-03                 0        0.00456246

  ----   jet 1 eta      ----

    -4.75    0.54479483E-02    0.17729861E-03                 0          0.002014
    -4.25        0.28366063    0.22761011E-02                 0         0.0933255
    -3.75        0.48350079    0.34328612E-02                 0           0.12653
    -3.25        0.65722502    0.42821626E-02                 0          0.129836
    -2.75        0.78967653    0.49244551E-02                 0          0.114439
    -2.25        0.88847200    0.55000925E-02                 0         0.0873711
    -1.75        0.95675876    0.58595447E-02                 0          0.063437
    -1.25        0.98765817    0.60337396E-02                 0         0.0430223
    -0.75         1.0038616    0.61610333E-02                 0         0.0281465
    -0.25         1.0247813    0.66656723E-02                 0         0.0220946
     0.25         1.0259068    0.65162355E-02                 0         0.0219077
     0.75         1.0030665    0.61988588E-02                 0         0.0279523
     1.25        0.98790573    0.60670980E-02                 0         0.0428108
     1.75        0.95724984    0.58873550E-02                 0         0.0634172
     2.25        0.88919434    0.55300452E-02                 0          0.087511
     2.75        0.79008125    0.49532956E-02                 0          0.114584
     3.25        0.65669682    0.42960204E-02                 0          0.129512
     3.75        0.48185003    0.34487658E-02                 0          0.126182
     4.25        0.28355121    0.23096169E-02                 0         0.0932472
     4.75    0.54978433E-02    0.19838500E-03                 0        0.00203093

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.61414270E-02    0.25721235E-03                 0       0.000171593
    12.50        0.15757268    0.30773765E-02                 0         0.0036109
    17.50    0.97417555E-01    0.39761918E-02                 0       0.000511111
    22.50    0.86472665E-01    0.48737652E-02       0.000561953                 0
    27.50    0.83228543E-01    0.54442079E-02       0.000921977                 0
    32.50    0.97857166E-01    0.62750531E-02        0.00101535                 0
    37.50        0.12763718    0.64803549E-02        0.00155834                 0
    42.50    0.87930902E-01    0.55724556E-02       0.000824663                 0
    47.50    0.48893821E-02    0.21929972E-03                 0       6.21277e-05
    52.50    0.15530707E-02    0.70164120E-04                 0       6.44894e-05
    57.50    0.87406709E-03    0.43352589E-04                 0       5.88661e-05
    62.50    0.45700719E-03    0.26934070E-04                 0       2.78867e-05
    67.50    0.33195221E-03    0.22235879E-04                 0       3.16989e-05
    72.50    0.19599272E-03    0.15092006E-04                 0       1.66257e-05
    77.50    0.17931138E-03    0.15301472E-04                 0       2.60636e-05
    82.50    0.12505346E-03    0.11757897E-04                 0       1.82951e-05
    87.50    0.94031027E-04    0.86655150E-05                 0       1.06749e-05
    92.50    0.61946652E-04    0.70441079E-05                 0       9.02928e-06
    97.50    0.48822430E-04    0.65274864E-05                 0       8.45124e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.20774704E-02    0.34705305E-03                 0        9.3855e-06
    -2.25    0.66485824E-01    0.28676376E-02                 0       0.000298674
    -1.75    0.76314761E-01    0.31097131E-02                 0        7.5162e-05
    -1.25    0.76991209E-01    0.32791946E-02       0.000189304                 0
    -0.75    0.79587847E-01    0.33537230E-02       0.000136099                 0
    -0.25    0.75299103E-01    0.31523310E-02        5.6159e-05                 0
     0.25    0.75299103E-01    0.31523310E-02        5.6159e-05                 0
     0.75    0.79587847E-01    0.33537230E-02       0.000136099                 0
     1.25    0.76991209E-01    0.32791946E-02       0.000189304                 0
     1.75    0.76314761E-01    0.31097131E-02                 0        7.5162e-05
     2.25    0.66485824E-01    0.28676376E-02                 0       0.000298674
     2.75    0.20774704E-02    0.34705305E-03                 0        9.3855e-06
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         282.34840        0.97814776                 0           51.4607
     7.50         22.679879    0.38543739E-01                 0           1.64699
    12.50         7.4175309    0.20338137E-01                 0          0.597991
    17.50         3.1761145    0.12687031E-01                 0          0.282404
    22.50         1.5365274    0.83030995E-02                 0          0.150321
    27.50        0.79136989    0.54787852E-02                 0         0.0824573
    32.50        0.44687552    0.37803631E-02                 0         0.0484666
    37.50        0.27033667    0.27498595E-02                 0         0.0305153
    42.50        0.16564264    0.19728892E-02                 0         0.0191015
    47.50        0.11147599    0.15024524E-02                 0         0.0130015
    52.50    0.74441378E-01    0.11512686E-02                 0        0.00888982
    57.50    0.54539760E-01    0.96174098E-03                 0        0.00671678
    62.50    0.40615583E-01    0.78918348E-03                 0        0.00500384
    67.50    0.29218531E-01    0.63358912E-03                 0        0.00372072
    72.50    0.21967925E-01    0.53423789E-03                 0        0.00288857
    77.50    0.16507276E-01    0.43967251E-03                 0        0.00222964
    82.50    0.12971547E-01    0.36183250E-03                 0        0.00183953
    87.50    0.10181581E-01    0.31690385E-03                 0         0.0014027
    92.50    0.83712395E-02    0.28199269E-03                 0        0.00119814
    97.50    0.68224000E-02    0.24854718E-03                 0        0.00102549

  ----   dR_lep,lep     ----

     0.12    0.64419115E-02    0.12008209E-03                 0        0.00141455
     0.38    0.67552853E-01    0.70602151E-03                 0         0.0107238
     0.62        0.20992125    0.16693750E-02                 0         0.0272503
     0.88        0.44529676    0.30412743E-02                 0          0.053282
     1.12        0.79194912    0.50259581E-02                 0         0.0930283
     1.38         1.4061748    0.87644112E-02                 0          0.154721
     1.62         2.2596151    0.12729732E-01                 0          0.238423
     1.88         3.4636112    0.16940428E-01                 0          0.353218
     2.12         5.3183683    0.23553509E-01                 0          0.526805
     2.38         8.7004606    0.34402149E-01                 0          0.839592
     2.62         15.995855    0.59093590E-01                 0           1.50467
     2.88         40.162243        0.15279381                 0           3.71432
     3.12         97.946054         1.0464260                 0           10.8802
     3.38         24.770857         1.1691383                 0           3.62409
     3.62         18.393903        0.88134452                 0           2.68356
     3.88         12.410213        0.67370885                 0           1.82911
     4.12         8.2175457        0.64602625                 0           1.39546
     4.38         6.2149385        0.48775239                 0          0.938117
     4.62         4.8698133        0.64419744                 0          0.991157
     4.88         2.8796690        0.57340764                 0          0.615139

  ----   dR_jet1,l-/l   ----

     0.12    0.33557365E-01    0.17521484E-02                 0        0.00339805
     0.38    0.98415172E-01    0.29696534E-02                 0        0.00834377
     0.62        0.15715389    0.37383185E-02                 0         0.0143565
     0.88        0.23677407    0.49335511E-02                 0         0.0231099
     1.12        0.31426819    0.53902760E-02                 0         0.0301807
     1.38        0.38839849    0.59127722E-02                 0         0.0376218
     1.62        0.48996763    0.63802176E-02                 0         0.0485902
     1.88        0.62299590    0.69387424E-02                 0         0.0627782
     2.12        0.79868958    0.75105288E-02                 0         0.0782009
     2.38         1.0713603    0.81896105E-02                 0          0.104428
     2.62         1.5511972    0.92194177E-02                 0          0.153084
     2.88         2.4208813    0.11016578E-01                 0           0.23809
     3.12         3.0305353    0.12902500E-01                 0          0.302553
     3.38         1.3498367    0.97455207E-02                 0          0.138214
     3.62        0.72589052    0.82240669E-02                 0         0.0767435
     3.88        0.42737526    0.70846298E-02                 0          0.046581
     4.12        0.25353207    0.59388144E-02                 0         0.0303046
     4.38        0.15796948    0.50108351E-02                 0         0.0192104
     4.62    0.97165526E-01    0.43172960E-02                 0          0.011375
     4.88    0.63977470E-01    0.40282102E-02                 0        0.00877698

  ----   dR_jet1,l+/n   ----

     0.12    0.33148713E-01    0.16892286E-02                 0         0.0032597
     0.38    0.92512863E-01    0.29232600E-02                 0        0.00809781
     0.62        0.15800322    0.38268888E-02                 0         0.0143112
     0.88        0.22265887    0.43886275E-02                 0          0.020003
