 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    17.000000000000000     
 Renormalization scale              =    17.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.16904406231739935     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    15.000000000000000     
 Upper M limit for non-Zpole     =    20.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    15.000000000000000     
 Lepton-pair invariant mass maximum =    20.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      7000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    237.00000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.6386620285528415
 Integration Error (pb)      =    3.3825770637886865E-003
 PDF Error (pb)              +             0
                             -     0.0907818
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    21.67         2.3012991    0.13739211E-01                 0          0.244329
    25.00         1.1051504    0.75098598E-02                 0          0.128389
    28.33        0.57328249    0.42100840E-02                 0          0.066274
    31.67        0.33718854    0.22249704E-02                 0         0.0246734
    35.00        0.23015710    0.15948615E-02                 0         0.0189375
    38.33        0.15957420    0.12214052E-02                 0         0.0124869
    41.67        0.11331280    0.87838646E-03                 0          0.008677
    45.00    0.88076628E-01    0.72091761E-03                 0        0.00764311
    48.33    0.68312028E-01    0.61095066E-03                 0         0.0057321
    51.67    0.52471814E-01    0.50242448E-03                 0        0.00420687
    55.00    0.42353246E-01    0.43444315E-03                 0        0.00358136
    58.33    0.35055508E-01    0.38887834E-03                 0        0.00318036
    61.67    0.29055809E-01    0.34578337E-03                 0        0.00254697
    65.00    0.24334638E-01    0.31132241E-03                 0        0.00228409
    68.33    0.19272011E-01    0.26396438E-03                 0        0.00180011
    71.67    0.16527800E-01    0.23901725E-03                 0        0.00160198
    75.00    0.14336255E-01    0.21947560E-03                 0        0.00142491
    78.33    0.12250642E-01    0.20173361E-03                 0        0.00127574
    81.67    0.10368485E-01    0.18528314E-03                 0        0.00110784
    85.00    0.88633975E-02    0.15885374E-03                 0       0.000924381
    88.33    0.78060302E-02    0.15546538E-03                 0       0.000838033
    91.67    0.66443897E-02    0.13573613E-03                 0       0.000734285
    95.00    0.61719983E-02    0.13453480E-03                 0       0.000714522
    98.33    0.54219528E-02    0.12237851E-03                 0       0.000654188

  ----   l+/neu. eta    ----

    -9.67   -0.13693813E-01    0.10513931E-01        0.00229621                 0
    -9.00    0.87556569E-01    0.47295411E-01                 0         0.0298253
    -8.33        0.34656092        0.12602075                 0          0.133786
    -7.67         2.6069603        0.82768546                 0           1.10316
    -7.00         5.4662348        0.69894463                 0           2.08331
    -6.33         13.030591         1.0012068                 0           4.35866
    -5.67         30.848034         1.4558289                 0           9.70744
    -5.00         41.666404         1.2881706                 0            9.3713
    -4.33         58.791055         1.2673151                 0            10.558
    -3.67         65.347194         1.2350874                 0           7.32601
    -3.00         66.737743         1.0066195                 0           4.46767
    -2.33         14.201986    0.74870780E-01          0.825105                 0
    -1.67         7.8060636    0.29193560E-01          0.376429                 0
    -1.00         9.0024819    0.29612506E-01          0.186901                 0
    -0.33         17.897953    0.56743397E-01          0.362471                 0
     0.33         17.474237    0.56432281E-01          0.322505                 0
     1.00         8.6855697    0.28622824E-01                 0          0.008535
     1.67         7.7905279    0.29363222E-01                 0         0.0230657
     2.33         13.361409    0.71343729E-01          0.024086                 0
     3.00         66.621147         1.0888596                 0           4.56769
     3.67         65.404918         1.3377509                 0           7.24457
     4.33         58.443843         1.3217092                 0           10.5467
     5.00         40.852975         1.3794731                 0           9.19758
     5.67         31.454903         1.5384016                 0            9.8662
     6.33         12.834022         1.0675984                 0           4.25355
     7.00         5.4393893        0.79954426                 0           2.13291
     7.67         2.7558142        0.82068904                 0           1.06866
     8.33        0.51653650        0.22550640                 0          0.178872
     9.00   -0.80936093E-01    0.73697965E-01         0.0231777                 0
     9.67   -0.21021858E-01    0.45050266E-01        0.00153911                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50        0.52946190    0.11001158E-01                 0         0.0410983
    22.50         14.090702    0.86276023E-01                 0           1.17234
    27.50         7.7383991    0.56836154E-01                 0          0.714427
    32.50         4.3473359    0.39089007E-01                 0          0.427399
    37.50         2.0930909    0.19956527E-01                 0          0.220486
    42.50        0.63728621    0.44176050E-02                 0         0.0623381
    47.50        0.35729670    0.20252479E-02                 0         0.0279604
    52.50        0.26820571    0.14280884E-02                 0         0.0181855
    57.50        0.21044975    0.11229738E-02                 0          0.013064
    62.50        0.16346052    0.92932733E-03                 0         0.0103212
    67.50        0.12654887    0.77449839E-03                 0        0.00838936
    72.50    0.98849301E-01    0.65767609E-03                 0        0.00681203
    77.50    0.79145761E-01    0.57617212E-03                 0         0.0059334
    82.50    0.63189272E-01    0.49573141E-03                 0        0.00476857
    87.50    0.50868399E-01    0.42876540E-03                 0        0.00405385
    92.50    0.41216485E-01    0.37893775E-03                 0        0.00349165
    97.50    0.34322964E-01    0.33791400E-03                 0        0.00298265

  ----   jet 1 eta      ----

    -4.75    0.12933062E-01    0.60061729E-03                 0          0.004684
    -4.25        0.65694088    0.71373004E-02                 0          0.205624
    -3.75        0.88801277    0.77332303E-02                 0           0.20767
    -3.25        0.91066450    0.65837339E-02                 0          0.147354
    -2.75        0.80831324    0.49145781E-02                 0         0.0788527
    -2.25        0.70613700    0.36594654E-02                 0         0.0426637
    -1.75        0.59937068    0.26965848E-02                 0         0.0154945
    -1.25        0.54557388    0.22060399E-02                 0         0.0059378
    -0.75        0.52777939    0.20013152E-02                 0        0.00240159
    -0.25        0.51267225    0.19814297E-02        0.00151281                 0
     0.25        0.51502791    0.19552811E-02         0.0014839                 0
     0.75        0.52673219    0.20015749E-02                 0        0.00220832
     1.25        0.54175901    0.21939238E-02                 0        0.00539907
     1.75        0.60260656    0.27197580E-02                 0         0.0153815
     2.25        0.71308625    0.37283045E-02                 0         0.0432974
     2.75        0.81651540    0.50225702E-02                 0         0.0823905
     3.25        0.89204420    0.64106432E-02                 0          0.142732
     3.75        0.87871164    0.76158193E-02                 0           0.20354
     4.25        0.64516832    0.70015652E-02                 0          0.200085
     4.75    0.12514482E-01    0.57473840E-03                 0        0.00452283

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.11525247E-01    0.56029867E-03                 0       0.000348004
    12.50        0.22799354    0.40879499E-02                 0        0.00752191
    17.50    0.89672124E-01    0.34634083E-02                 0        0.00259542
    22.50    0.54798320E-01    0.35501859E-02                 0       0.000667407
    27.50    0.59224810E-01    0.58555633E-02        0.00037785                 0
    32.50    0.52241027E-01    0.53105975E-02       0.000258836                 0
    37.50    0.58503807E-01    0.55689451E-02       0.000455823                 0
    42.50    0.74119085E-01    0.65420251E-02       0.000586496                 0
    47.50    0.78157910E-02    0.68089728E-03                 0       0.000106792
    52.50    0.16126974E-02    0.11356266E-03                 0       0.000104003
    57.50    0.67836832E-03    0.52813675E-04                 0       5.55571e-05
    62.50    0.51384837E-03    0.48599051E-04                 0       5.80613e-05
    67.50    0.35312280E-03    0.33728543E-04                 0       3.26134e-05
    72.50    0.23345210E-03    0.24974003E-04                 0       2.29926e-05
    77.50    0.17357782E-03    0.21927602E-04                 0       2.35809e-05
    82.50    0.10452852E-03    0.13394502E-04                 0       7.96469e-06
    87.50    0.92736285E-04    0.14284099E-04                 0       1.11118e-05
    92.50    0.92574830E-04    0.13251373E-04                 0       1.33624e-05
    97.50    0.95498607E-04    0.17154416E-04                 0       1.89691e-05

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.12655034E-02    0.17287914E-03                 0       6.58628e-05
    -2.25    0.54469105E-01    0.23108911E-02                 0        0.00213496
    -1.75    0.64776414E-01    0.30969716E-02                 0        0.00093564
    -1.25    0.58497830E-01    0.25239692E-02                 0       0.000834137
    -0.75    0.68997911E-01    0.32747361E-02                 0       0.000618111
    -0.25    0.62142532E-01    0.29005301E-02                 0        0.00032568
     0.25    0.62142532E-01    0.29005301E-02                 0        0.00032568
     0.75    0.68997911E-01    0.32747361E-02                 0       0.000618111
     1.25    0.58497830E-01    0.25239692E-02                 0       0.000834137
     1.75    0.64776414E-01    0.30969716E-02                 0        0.00093564
     2.25    0.54469105E-01    0.23108911E-02                 0        0.00213496
     2.75    0.12655034E-02    0.17287914E-03                 0       6.58628e-05
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         902.06449         4.6146333                 0           42.5016
     7.50         71.976276        0.14686357                 0           3.85522
    12.50         15.958084    0.53450298E-01                 0           1.05127
    17.50         4.2624163    0.18668310E-01                 0          0.355466
    22.50         1.4113256    0.72733164E-02                 0          0.128148
    27.50        0.58072941    0.33639775E-02                 0         0.0565373
    32.50        0.30388533    0.18924093E-02                 0         0.0269984
    37.50        0.19487789    0.12995984E-02                 0         0.0155512
    42.50        0.13845933    0.94894765E-03                 0        0.00995214
    47.50        0.10053979    0.71919347E-03                 0        0.00680385
    52.50    0.73889035E-01    0.56857735E-03                 0        0.00507304
    57.50    0.53512140E-01    0.44920086E-03                 0        0.00388264
    62.50    0.40999094E-01    0.38211943E-03                 0         0.0030855
    67.50    0.30700436E-01    0.31581037E-03                 0        0.00245239
    72.50    0.24218238E-01    0.27629108E-03                 0         0.0020219
    77.50    0.18514634E-01    0.23335771E-03                 0        0.00164161
    82.50    0.15147082E-01    0.20519773E-03                 0        0.00144121
    87.50    0.12241832E-01    0.17916105E-03                 0        0.00120859
    92.50    0.10031198E-01    0.15773594E-03                 0        0.00102042
    97.50    0.80551224E-02    0.13901684E-03                 0       0.000855086

  ----   dR_lep,lep     ----

     0.12    0.52745672E-01    0.26847929E-03                 0        0.00824289
     0.38        0.39773885    0.11454975E-02                 0         0.0337228
     0.62        0.81745650    0.21473421E-02                 0         0.0502745
     0.88         1.2744210    0.55957046E-02                 0          0.125872
     1.12         5.3094725    0.35824568E-01                 0          0.565168
     1.38         9.2436562    0.59719453E-01                 0          0.890448
     1.62         13.884536    0.81231507E-01                 0           1.29142
     1.88         20.557723        0.10622430                 0           1.84121
     2.12         31.283962        0.15062675                 0           2.70976
     2.38         50.254758        0.21397567                 0           4.26791
     2.62         90.855875        0.36778664                 0           7.45289
     2.88         223.78841        0.97831784                 0           17.8485
     3.12         456.17733         6.9370089                 0           43.1649
     3.38         69.612634         7.5570626                 0           6.68773
     3.62         62.129361         4.7776082                 0           7.83013
     3.88         39.175822         4.3205134                 0           5.66827
     4.12         30.186165         4.3233619                 0           3.84252
     4.38         15.410603         3.1654653                 0          0.410144
     4.62         18.253211         4.2868970                 0           2.56706
     4.88         3.2154331         4.0548861          0.251099                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.48651101E-01    0.58490311E-02                 0        0.00495085
     0.38        0.12634776    0.76441244E-02                 0        0.00880626
     0.62        0.19801964    0.89637730E-02                 0         0.0160976
     0.88        0.30364050    0.12884180E-01                 0         0.0279181
     1.12        0.40326739    0.14023275E-01                 0         0.0382503
     1.38        0.54123224    0.16476685E-01                 0         0.0466566
     1.62        0.75344552    0.19036254E-01                 0         0.0661596
     1.88         1.0133183    0.20582420E-01                 0         0.0894291
     2.12         1.4358193    0.25270281E-01                 0          0.128585
     2.38         1.8193135    0.21655945E-01                 0          0.167725
     2.62         1.6093187    0.10424320E-01                 0          0.147666
     2.88         2.0220639    0.71678421E-02                 0          0.185451
     3.12         2.3102701    0.57919359E-02                 0          0.208942
     3.38        0.90854513    0.39394760E-02                 0         0.0840882
     3.62        0.44087222    0.30649115E-02                 0          0.039087
     3.88        0.26023974    0.27213410E-02                 0         0.0243118
     4.12        0.14524997    0.23022008E-02                 0         0.0135779
     4.38        0.10639134    0.23938864E-02                 0        0.00953029
     4.62    0.67795115E-01    0.22218489E-02                 0        0.00603149
     4.88    0.44780426E-01    0.23365681E-02                 0        0.00348136

  ----   dR_jet1,l+/n   ----

     0.12    0.44700788E-01    0.44744183E-02                 0        0.00352671
     0.38        0.12098674    0.74713001E-02                 0         0.0083032
     0.62        0.21115922    0.10700237E-01                 0         0.0171695
     0.88        0.29681193    0.12213526E-01                 0         0.0261818
     1.12        0.39317245    0.14159285E-01                 0         0.0355202
