 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    108.00000000000000     
 Renormalization scale              =    108.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11716114907506936     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    106.00000000000000     
 Upper M limit for non-Zpole     =    110.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    106.00000000000000     
 Lepton-pair invariant mass maximum =    110.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    412.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.4680551408706615
 Integration Error (pb)      =    2.1855526569032849E-002
 PDF Error (pb)              +      0.155959
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     8.33    0.13759963E-02    0.10262735E-02                 0        8.6809e-06
     9.00   -0.54522696E-04    0.50499417E-04        2.5084e-05                 0
     9.67   -0.33619822E-03    0.37044975E-03       1.49129e-05                 0

  ----   l+/neu. pT     ----

     1.67    0.11022217E-01    0.14083377E-01       0.000665284                 0
     5.00        0.11174765    0.18048102E-01        0.00235659                 0
     8.33    0.68691615E-01    0.64837860E-02        0.00305404                 0
    11.67    0.38700735E-01    0.89350256E-03       0.000822967                 0
    15.00    0.26010041E-01    0.50462808E-03        6.1298e-05                 0
    18.33    0.43682554E-01    0.85310061E-03        3.7565e-05                 0
    21.67    0.79297888E-01    0.12709414E-02        0.00155536                 0
    25.00        0.11494381    0.21417589E-02        0.00114562                 0
    28.33        0.32749241    0.12091816E-01        0.00276721                 0
    31.67        0.41843204    0.13601099E-01         0.0105005                 0
    35.00        0.39733873    0.12668078E-01         0.0461865                 0
    38.33        0.51846832    0.10255064E-01         0.0065556                 0
    41.67        0.67701256    0.18549869E-01         0.0129251                 0
    45.00        0.80757741    0.20296681E-01         0.0162047                 0
    48.33        0.82370364    0.16603982E-01        0.00952266                 0
    51.67        0.86619796    0.25348745E-01        0.00827399                 0
    55.00        0.68772210    0.19190587E-01         0.0078212                 0
    58.33        0.32873695    0.22470463E-02        0.00408707                 0
    61.67        0.15657873    0.93347511E-03        0.00193422                 0
    65.00    0.96291129E-01    0.55998889E-03        0.00131964                 0
    68.33    0.65637789E-01    0.41347452E-03         0.0010441                 0
    71.67    0.48341038E-01    0.33528741E-03       0.000787269                 0
    75.00    0.36479333E-01    0.27092112E-03       0.000684959                 0
    78.33    0.28934194E-01    0.23219307E-03       0.000566561                 0
    81.67    0.22668165E-01    0.19584852E-03       0.000479227                 0
    85.00    0.18522497E-01    0.16980639E-03        0.00040414                 0
    88.33    0.15048513E-01    0.14767647E-03       0.000350618                 0
    91.67    0.12332732E-01    0.12977659E-03       0.000295664                 0
    95.00    0.10530183E-01    0.11904450E-03       0.000269584                 0
    98.33    0.87957685E-02    0.10680394E-03       0.000229686                 0

  ----   l+/neu. eta    ----

    -9.67   -0.79623083E-06    0.37490501E-06                 0       6.71178e-07
    -9.00   -0.61947084E-05    0.30526117E-05                 0       4.89895e-06
    -8.33    0.83970259E-04    0.14157240E-03       4.09585e-05                 0
    -7.67    0.13788799E-03    0.11611810E-03       2.76771e-05                 0
    -7.00    0.62742742E-03    0.29243052E-03       0.000383914                 0
    -6.33    0.29256872E-02    0.50682494E-03        0.00110131                 0
    -5.67    0.10200675E-01    0.12980077E-02        0.00345199                 0
    -5.00    0.38080233E-01    0.21840097E-02         0.0117029                 0
    -4.33        0.11281695    0.40626896E-02          0.018947                 0
    -3.67        0.29880234    0.73466288E-02         0.0216277                 0
    -3.00        0.58412257    0.14911669E-01          0.016546                 0
    -2.33        0.67150191    0.10012220E-01         0.0175392                 0
    -1.67        0.68161783    0.55256800E-02        0.00662135                 0
    -1.00        0.77341228    0.44433106E-02        0.00434904                 0
    -0.33        0.87551998    0.38555990E-02        0.00228786                 0
     0.33        0.88915620    0.42042367E-02        0.00198132                 0
     1.00        0.84466128    0.53510064E-02        0.00544171                 0
     1.67        0.79692507    0.81294299E-02        0.00443419                 0
     2.33        0.68743192    0.11310531E-01         0.0163857                 0
     3.00        0.58511365    0.15526135E-01         0.0164024                 0
     3.67        0.30243647    0.80813026E-02         0.0217128                 0
     4.33        0.11015680    0.49086278E-02         0.0186964                 0
     5.00    0.35829223E-01    0.30070341E-02         0.0116508                 0
     5.67    0.10643472E-01    0.20195142E-02         0.0035754                 0
     6.33    0.26443968E-02    0.73721880E-03          0.001026                 0
     7.00    0.75976384E-03    0.43347918E-03       0.000488637                 0
     7.67    0.93384006E-03    0.75228771E-03       8.01514e-05                 0
     8.33   -0.59544157E-03    0.76273676E-03                 0       1.25615e-05
     9.00   -0.19217205E-06    0.84768657E-05                 0       1.46754e-06
     9.67   -0.36002298E-06    0.53715018E-06                 0       2.17854e-07

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.13418226E-01    0.18016278E-03       0.000204325                 0
    22.50        0.42322355    0.16946209E-02        0.00618995                 0
    27.50        0.30964592    0.12623273E-02        0.00447107                 0
    32.50        0.22947734    0.97683863E-03        0.00344337                 0
    37.50        0.17730838    0.78617643E-03        0.00265348                 0
    42.50        0.14017592    0.65865149E-03        0.00203653                 0
    47.50        0.11220992    0.55760643E-03        0.00165578                 0
    52.50    0.90678976E-01    0.47684743E-03        0.00131244                 0
    57.50    0.73883167E-01    0.40545165E-03        0.00105871                 0
    62.50    0.61625832E-01    0.35837678E-03       0.000885273                 0
    67.50    0.51347513E-01    0.32021508E-03       0.000758972                 0
    72.50    0.42757688E-01    0.28135098E-03       0.000635134                 0
    77.50    0.36535526E-01    0.25490756E-03       0.000554178                 0
    82.50    0.30570053E-01    0.22449538E-03       0.000441749                 0
    87.50    0.26256163E-01    0.20492761E-03       0.000396901                 0
    92.50    0.22297801E-01    0.18313452E-03       0.000334469                 0
    97.50    0.18823685E-01    0.16474064E-03       0.000294844                 0

  ----   jet 1 eta      ----

    -4.75    0.26517458E-03    0.12742879E-04       1.24974e-05                 0
    -4.25    0.15979510E-01    0.19227383E-03       0.000680101                 0
    -3.75    0.35846251E-01    0.28833860E-03        0.00127958                 0
    -3.25    0.63491488E-01    0.38934636E-03        0.00183936                 0
    -2.75    0.92548302E-01    0.44565600E-03        0.00219434                 0
    -2.25        0.12271836    0.52075177E-03        0.00222293                 0
    -1.75        0.14548099    0.54450947E-03        0.00198325                 0
    -1.25        0.16789733    0.58014923E-03        0.00192362                 0
    -0.75        0.18354482    0.58593013E-03        0.00169962                 0
    -0.25        0.19418592    0.65509649E-03        0.00169172                 0
     0.25        0.19324717    0.60527107E-03        0.00169202                 0
     0.75        0.18380870    0.58861942E-03        0.00169654                 0
     1.25        0.16806127    0.58312807E-03        0.00191942                 0
     1.75        0.14589635    0.54443023E-03        0.00198938                 0
     2.25        0.12310814    0.51662687E-03        0.00220094                 0
     2.75    0.92085561E-01    0.43637659E-03         0.0021837                 0
     3.25    0.63129664E-01    0.37979785E-03        0.00180717                 0
     3.75    0.35838592E-01    0.27513434E-03        0.00124358                 0
     4.25    0.16397116E-01    0.18682168E-03        0.00066143                 0
     4.75    0.27115942E-03    0.14350976E-04       1.23407e-05                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.79812556E-03    0.35808784E-04                 0       3.20593e-05
    12.50    0.19694355E-01    0.26246431E-03                 0       0.000796789
    17.50    0.97440734E-02    0.14613950E-03                 0       0.000451435
    22.50    0.53781940E-02    0.88758047E-04                 0        0.00027543
    27.50    0.32542473E-02    0.58285961E-04                 0       0.000194933
    32.50    0.20889380E-02    0.44095856E-04                 0         0.0001367
    37.50    0.13977799E-02    0.32272289E-04                 0       0.000105699
    42.50    0.97135367E-03    0.24310599E-04                 0       7.72873e-05
    47.50    0.67216782E-03    0.18536187E-04                 0       4.84834e-05
    52.50    0.50569404E-03    0.14892287E-04                 0       4.05285e-05
    57.50    0.37581763E-03    0.12193065E-04                 0       3.05572e-05
    62.50    0.31004184E-03    0.10120624E-04                 0       3.17697e-05
    67.50    0.22719429E-03    0.84311860E-05                 0       2.49786e-05
    72.50    0.17933172E-03    0.68051243E-05                 0       1.88094e-05
    77.50    0.14129902E-03    0.55996339E-05                 0       1.36864e-05
    82.50    0.10806280E-03    0.45585264E-05                 0       1.13893e-05
    87.50    0.92426319E-04    0.43418088E-05                 0       1.10177e-05
    92.50    0.75384917E-04    0.38249574E-05                 0       1.07821e-05
    97.50    0.60620275E-04    0.31288536E-05                 0       7.29023e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.10535106E-03    0.92428449E-05                 0       1.19686e-05
    -2.25    0.36086003E-02    0.68658834E-04                 0       0.000296199
    -1.75    0.42178874E-02    0.67591762E-04                 0       0.000249065
    -1.25    0.48704527E-02    0.76404633E-04                 0       0.000251364
    -0.75    0.51437508E-02    0.74691170E-04                 0       0.000196196
    -0.25    0.52872935E-02    0.76892547E-04                 0       0.000168488
     0.25    0.52872935E-02    0.76892547E-04                 0       0.000168488
     0.75    0.51437508E-02    0.74691170E-04                 0       0.000196196
     1.25    0.48704527E-02    0.76404633E-04                 0       0.000251364
     1.75    0.42178874E-02    0.67591762E-04                 0       0.000249065
     2.25    0.36086003E-02    0.68658834E-04                 0       0.000296199
     2.75    0.10535106E-03    0.92428449E-05                 0       1.19686e-05
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         4.5066963    0.27545950E-01          0.207899                 0
     7.50         1.2640479    0.23971597E-02         0.0191227                 0
    12.50        0.55546131    0.12355430E-02        0.00821674                 0
    17.50        0.31171704    0.81025999E-03        0.00448275                 0
    22.50        0.19648422    0.59263104E-03        0.00275399                 0
    27.50        0.13269101    0.45949893E-03        0.00187183                 0
    32.50    0.93736314E-01    0.36952854E-03        0.00128526                 0
    37.50    0.68453373E-01    0.30683228E-03       0.000953439                 0
    42.50    0.51589500E-01    0.25953324E-03       0.000697326                 0
    47.50    0.39384062E-01    0.22172304E-03       0.000537593                 0
    52.50    0.30594380E-01    0.19072607E-03       0.000413253                 0
    57.50    0.24275903E-01    0.16581795E-03       0.000345348                 0
    62.50    0.19216293E-01    0.14580696E-03       0.000271068                 0
    67.50    0.15806248E-01    0.13206164E-03       0.000223268                 0
    72.50    0.12866831E-01    0.11594480E-03       0.000191161                 0
    77.50    0.10370269E-01    0.10157029E-03       0.000155387                 0
    82.50    0.86315464E-02    0.91636206E-04       0.000124971                 0
    87.50    0.71092289E-02    0.81343777E-04       0.000106538                 0
    92.50    0.58427847E-02    0.71754435E-04       8.56779e-05                 0
    97.50    0.48686831E-02    0.64910302E-04        7.4381e-05                 0

  ----   dR_lep,lep     ----

     0.12    0.14067125E-04    0.38679839E-06       5.70217e-07                 0
     0.38    0.43011122E-03    0.57732407E-05       1.21864e-05                 0
     0.62    0.21497230E-02    0.20943437E-04       4.93272e-05                 0
     0.88    0.57034651E-02    0.45519483E-04       0.000111994                 0
     1.12    0.11650263E-01    0.79232290E-04       0.000202918                 0
     1.38    0.21049440E-01    0.12667914E-03       0.000341221                 0
     1.62    0.34901626E-01    0.18481549E-03       0.000524071                 0
     1.88    0.56945744E-01    0.26660045E-03       0.000815544                 0
     2.12    0.93228065E-01    0.38398671E-03        0.00125145                 0
     2.38        0.16028810    0.57689590E-03        0.00210005                 0
     2.62        0.31472223    0.10087325E-02        0.00391388                 0
     2.88        0.86689914    0.26965386E-02        0.00971804                 0
     3.12         3.1399017    0.17980345E-01           0.04277                 0
     3.38         1.1377534    0.21471137E-01         0.0236726                 0
     3.62        0.65997541    0.18662711E-01         0.0602434                 0
     3.88        0.53519782    0.25437060E-01         0.0103932                 0
     4.12        0.10428125    0.30132697E-02        0.00272141                 0
     4.38    0.95958785E-01    0.38171865E-02        0.00652044                 0
     4.62        0.12549690    0.12330471E-01        0.00271444                 0
     4.88        0.12337548    0.25804394E-01        0.00123149                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.85802881E-02    0.13081338E-03       0.000167193                 0
     0.38    0.25746553E-01    0.23303153E-03       0.000488702                 0
     0.62    0.42785759E-01    0.30094111E-03       0.000817147                 0
