 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    93.000000000000000     
 Renormalization scale              =    93.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12009627200300134     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    91.000000000000000     
 Upper M limit for non-Zpole     =    96.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    91.000000000000000     
 Lepton-pair invariant mass maximum =    96.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    473.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    476.76222231586979
 Integration Error (pb)      =    2.9290002032887257
 PDF Error (pb)              +      0.574895
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    45.00         55.201792         1.5036228           1.12787                 0
    48.33         55.668027        0.65483085          0.977029                 0
    51.67         19.975100        0.12773066          0.477251                 0
    55.00         10.757100    0.71189219E-01          0.264549                 0
    58.33         6.9819570    0.49369359E-01          0.183907                 0
    61.67         4.8816883    0.39396925E-01          0.124869                 0
    65.00         3.5799455    0.32248042E-01         0.0961382                 0
    68.33         2.8013141    0.27055537E-01         0.0776306                 0
    71.67         2.1261790    0.21945829E-01         0.0587757                 0
    75.00         1.7181546    0.19183149E-01         0.0492753                 0
    78.33         1.4107401    0.17563382E-01         0.0398892                 0
    81.67         1.1115726    0.14740481E-01         0.0332919                 0
    85.00        0.93164430    0.13466434E-01         0.0277627                 0
    88.33        0.80048031    0.12155188E-01         0.0242829                 0
    91.67        0.65483866    0.10989300E-01         0.0199772                 0
    95.00        0.56285795    0.97867336E-02         0.0175401                 0
    98.33        0.46608702    0.86611422E-02         0.0153333                 0

  ----   l+/neu. eta    ----

    -9.67   -0.32646357E-03    0.14469232E-03                 0        0.00018928
    -9.00   -0.68626610E-03    0.53052694E-03                 0        0.00056939
    -8.33    0.89597050E-02    0.31177169E-01        0.00388374                 0
    -7.67    0.21202282E-01    0.18719074E-01                 0        0.00125469
    -7.00        0.30741949        0.17978162         0.0443032                 0
    -6.33        0.49966229        0.20938900         0.0342976                 0
    -5.67         2.0297214        0.36283162          0.177398                 0
    -5.00         7.4661371        0.63290233          0.697196                 0
    -4.33         14.827183        0.75627732            1.1593                 0
    -3.67         31.731094         1.0465405           2.09437                 0
    -3.00         48.708618         1.2958322           2.87279                 0
    -2.33         59.525763         1.1052611            2.2923                 0
    -1.67         49.541015        0.36447206          0.612124                 0
    -1.00         56.543255        0.29037537          0.720552                 0
    -0.33         65.297046        0.33722141           0.68581                 0
     0.33         63.679063        0.29870500          0.641771                 0
     1.00         57.413271        0.31314275          0.774871                 0
     1.67         69.873432        0.99511486           1.67231                 0
     2.33         42.682650        0.65265859           1.39652                 0
     3.00         48.684078         1.3920005           2.87327                 0
     3.67         32.724747         1.2322832           2.12708                 0
     4.33         14.434836        0.86266890           1.13545                 0
     5.00         7.1709107        0.73932756          0.695618                 0
     5.67         2.0806146        0.44312273          0.182996                 0
     6.33        0.32024242        0.32924969         0.0240336                 0
     7.00        0.47073669        0.30740788         0.0593084                 0
     7.67        0.19513168        0.18042400        0.00195826                 0
     8.33       -0.14704158        0.17548400        0.00112627                 0
     9.00    0.27362373E-02    0.35242144E-02                 0       0.000180863
     9.67   -0.35842130E-03    0.18817219E-03                 0       0.000194024

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         1.0450625    0.16719262E-01         0.0258253                 0
    22.50         31.483848        0.14483670          0.740698                 0
    27.50         23.338171        0.10859521          0.584654                 0
    32.50         17.348180    0.86132496E-01          0.460783                 0
    37.50         13.331300    0.71571878E-01          0.362952                 0
    42.50         10.406517    0.59796192E-01          0.281028                 0
    47.50         8.1650356    0.49019469E-01          0.221878                 0
    52.50         6.5377956    0.41780512E-01          0.187695                 0
    57.50         5.3543984    0.36985735E-01          0.155897                 0
    62.50         4.3883839    0.32322671E-01          0.129547                 0
    67.50         3.6416690    0.28668677E-01          0.111187                 0
    72.50         2.9715544    0.24895836E-01         0.0922497                 0
    77.50         2.5077877    0.22640003E-01         0.0788483                 0
    82.50         2.0306343    0.19186699E-01         0.0644265                 0
    87.50         1.7734711    0.17868547E-01         0.0586408                 0
    92.50         1.4826279    0.15923175E-01         0.0486144                 0
    97.50         1.2758316    0.14757982E-01         0.0429019                 0

  ----   jet 1 eta      ----

    -4.75    0.19719003E-01    0.11829738E-02        0.00236267                 0
    -4.25         1.2450193    0.16155463E-01          0.134663                 0
    -3.75         2.7284960    0.24375919E-01          0.247188                 0
    -3.25         4.4956181    0.31814151E-01          0.321784                 0
    -2.75         6.7092975    0.37238252E-01          0.367877                 0
    -2.25         8.5233586    0.43265821E-01          0.312471                 0
    -1.75         10.554041    0.47802449E-01          0.274859                 0
    -1.25         12.122643    0.50146681E-01          0.215297                 0
    -0.75         13.420662    0.52119296E-01          0.178215                 0
    -0.25         14.210510    0.58461244E-01           0.16056                 0
     0.25         14.130609    0.54313990E-01          0.155708                 0
     0.75         13.463082    0.52995197E-01          0.177846                 0
     1.25         12.176146    0.50992914E-01          0.216008                 0
     1.75         10.629973    0.48566189E-01          0.279102                 0
     2.25         8.5942976    0.43897310E-01          0.316691                 0
     2.75         6.7474496    0.37001470E-01          0.367935                 0
     3.25         4.4937112    0.31242658E-01          0.317434                 0
     3.75         2.7105927    0.23816596E-01          0.243319                 0
     4.25         1.2497982    0.15203243E-01          0.134024                 0
     4.75    0.21012192E-01    0.12201010E-02         0.0024266                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.17618207E-01    0.11686944E-02                 0       0.000963421
    12.50        0.42261673    0.78482355E-02                 0         0.0258678
    17.50        0.22177585    0.48138676E-02                 0         0.0142173
    22.50        0.13585751    0.33850631E-02                 0        0.00958353
    27.50    0.85361886E-01    0.24403254E-02                 0        0.00620421
    32.50    0.55924437E-01    0.18040912E-02                 0        0.00440697
    37.50    0.37243938E-01    0.13496912E-02                 0        0.00307878
    42.50    0.26392510E-01    0.10964556E-02                 0        0.00201398
    47.50    0.21968856E-01    0.98587518E-03                 0        0.00216857
    52.50    0.17456604E-01    0.77295228E-03                 0        0.00152815
    57.50    0.12485981E-01    0.63905347E-03                 0        0.00115751
    62.50    0.93179601E-02    0.50364455E-03                 0       0.000860124
    67.50    0.79924576E-02    0.46831960E-03                 0       0.000791302
    72.50    0.59399675E-02    0.37842910E-03                 0       0.000567463
    77.50    0.47242708E-02    0.31487089E-03                 0        0.00049087
    82.50    0.40110093E-02    0.28649408E-03                 0       0.000433707
    87.50    0.28211078E-02    0.22155280E-03                 0       0.000345234
    92.50    0.24864089E-02    0.20692313E-03                 0        0.00027142
    97.50    0.23328676E-02    0.18881825E-03                 0       0.000223523

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.25326247E-02    0.27961425E-03                 0       0.000311093
    -2.25    0.88648031E-01    0.23388293E-02                 0        0.00988503
    -1.75        0.10391745    0.23119154E-02                 0        0.00911913
    -1.25        0.11674495    0.24685608E-02                 0        0.00759134
    -0.75        0.12024955    0.24182126E-02                 0        0.00654515
    -0.25        0.12172160    0.24547517E-02                 0        0.00525905
     0.25        0.12172160    0.24547517E-02                 0        0.00525905
     0.75        0.12024955    0.24182126E-02                 0        0.00654515
     1.25        0.11674495    0.24685608E-02                 0        0.00759134
     1.75        0.10391745    0.23119154E-02                 0        0.00911913
     2.25    0.88648031E-01    0.23388293E-02                 0        0.00988503
     2.75    0.25326247E-02    0.27961425E-03                 0       0.000311093
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         417.60966         3.7492750           9.51569                 0
     7.50         103.44535        0.24234173           3.08266                 0
    12.50         44.645518        0.12552563           1.32957                 0
    17.50         24.609888    0.82651537E-01          0.731997                 0
    22.50         15.269876    0.60342974E-01          0.454938                 0
    27.50         10.128964    0.46755432E-01          0.304915                 0
    32.50         6.9911431    0.37348839E-01          0.213968                 0
    37.50         5.0890879    0.31138171E-01           0.15459                 0
    42.50         3.7278141    0.25840484E-01          0.114281                 0
    47.50         2.8282586    0.21891305E-01         0.0879625                 0
    52.50         2.1811134    0.18878225E-01         0.0705605                 0
    57.50         1.6980690    0.16295332E-01         0.0543899                 0
    62.50         1.3440462    0.14102568E-01         0.0432086                 0
    67.50         1.0333960    0.12019966E-01          0.034062                 0
    72.50        0.84147573    0.10749263E-01         0.0287418                 0
    77.50        0.69912589    0.96956289E-02         0.0234598                 0
    82.50        0.54738932    0.82353710E-02         0.0186799                 0
    87.50        0.45435608    0.73985063E-02         0.0161665                 0
    92.50        0.36065961    0.62843844E-02         0.0130118                 0
    97.50        0.31762106    0.60979857E-02         0.0116648                 0

  ----   dR_lep,lep     ----

     0.12    0.17642334E-02    0.58732329E-04       0.000176886                 0
     0.38    0.46093667E-01    0.75014613E-03        0.00326068                 0
     0.62        0.21372209    0.25632543E-02          0.011878                 0
     0.88        0.54628555    0.53764409E-02         0.0255706                 0
     1.12         1.1018684    0.91937309E-02         0.0454715                 0
     1.38         1.9661413    0.14605947E-01         0.0723972                 0
     1.62         3.2039087    0.21041678E-01          0.109563                 0
     1.88         5.1560453    0.29535990E-01          0.165946                 0
     2.12         8.2878727    0.41786869E-01          0.246794                 0
     2.38         14.154779    0.62369362E-01          0.395296                 0
     2.62         27.292700        0.10527541          0.716355                 0
     2.88         72.916170        0.26451728           1.78184                 0
     3.12         221.21505         1.3024943           3.09168                 0
     3.38         80.013376         1.9447081           2.08331                 0
     3.62         67.592373         2.9197417           3.23991                 0
     3.88         22.038655        0.86870485           0.55501                 0
     4.12         6.8455550        0.27066522          0.111932                 0
     4.38         13.556697        0.92422671          0.460951                 0
     4.62         13.309902         2.2179641          0.583927                 0
     4.88         9.1343080         2.7964951          0.239722                 0

  ----   dR_jet1,l-/l   ----

     0.12        0.66448707    0.14468072E-01         0.0168688                 0
     0.38         1.9073919    0.23897635E-01         0.0505133                 0
     0.62         3.1253995    0.30767258E-01         0.0838858                 0
     0.88         4.3390287    0.37431077E-01          0.114816                 0
     1.12         5.5077759    0.40986464E-01          0.145961                 0
     1.38         6.6797307    0.45618448E-01          0.173698                 0
     1.62         7.9338761    0.49428854E-01           0.21008                 0
     1.88         9.2792498    0.53506968E-01          0.251006                 0
     2.12         10.901336    0.57374333E-01          0.302466                 0
     2.38         12.946040    0.64119347E-01          0.360418                 0
     2.62         16.058158    0.72056544E-01          0.445462                 0
     2.88         19.958403    0.79951015E-01          0.591078                 0
     3.12         20.467774    0.86147061E-01          0.636573                 0
     3.38         10.329615    0.66755729E-01          0.313804                 0
     3.62         6.2948954    0.59535227E-01          0.199902                 0
     3.88         4.1674073    0.57937984E-01          0.137677                 0
     4.12         2.7358072    0.53817687E-01         0.0909993                 0
     4.38         1.7190856    0.45064872E-01         0.0565603                 0
     4.62         1.2822784    0.46728988E-01         0.0454319                 0
     4.88        0.89478262    0.46146727E-01         0.0369672                 0

  ----   dR_jet1,l+/n   ----

     0.12        0.67947379    0.14638673E-01          0.019471                 0
     0.38         2.0177676    0.25370396E-01         0.0558128                 0
     0.62         3.2220022    0.32257719E-01         0.0863742                 0
     0.88         4.4116421    0.38480391E-01          0.121136                 0
     1.12         5.7036001    0.43350309E-01          0.149477                 0
     1.38         6.8674034    0.48386610E-01          0.185092                 0
     1.62         8.1177594    0.52644511E-01          0.217634                 0
     1.88         9.4570935    0.56090178E-01          0.260137                 0
     2.12         11.058415    0.60016916E-01           0.30011                 0
     2.38         12.900587    0.66396895E-01          0.328303                 0
     2.62         15.968085    0.73728782E-01          0.431789                 0
     2.88         19.640267    0.81752916E-01          0.547977                 0
     3.12         19.652528    0.84810205E-01          0.543687                 0
     3.38         9.6745073    0.64971035E-01          0.263298                 0
     3.62         5.9655173    0.58831211E-01          0.161092                 0
     3.88         3.8354825    0.54421678E-01          0.101005                 0
     4.12         2.5869893    0.48424277E-01          0.078792                 0
     4.38         1.7027104    0.46639026E-01         0.0483226                 0
     4.62         1.1237179    0.37734714E-01         0.0366752                 0
     4.88        0.74670772    0.34111892E-01          0.023129                 0

