 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    78.000000000000000     
 Renormalization scale              =    78.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12377089405486148     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    76.000000000000000     
 Upper M limit for non-Zpole     =    81.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    76.000000000000000     
 Lepton-pair invariant mass maximum =    81.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    359.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    19.595987228376284
 Integration Error (pb)      =    6.4963546171170672E-002
 PDF Error (pb)              +      0.257084
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     9.67    0.53253852E-04    0.28742642E-04       1.10498e-05                 0

  ----   l+/neu. pT     ----

     1.67        0.28861524    0.22121115E-01        0.00154283                 0
     5.00        0.90538631    0.40617157E-01         0.0205047                 0
     8.33        0.92903396    0.31813453E-01         0.0414794                 0
    11.67        0.12623921    0.22721152E-02        0.00698222                 0
    15.00        0.15789510    0.22098078E-02        0.00633789                 0
    18.33        0.62743987    0.85316648E-02         0.0429448                 0
    21.67        0.97845140    0.15371020E-01         0.0686519                 0
    25.00         1.3261965    0.17690740E-01         0.0879211                 0
    28.33         4.3328617    0.91568779E-01          0.076729                 0
    31.67         5.0219057    0.85650972E-01          0.088248                 0
    35.00         5.2925413    0.82830516E-01         0.0857922                 0
    38.33         3.0100783    0.98836061E-01         0.0188053                 0
    41.67         2.5214371    0.64787208E-01         0.0170681                 0
    45.00         1.3344656    0.13317429E-01         0.0124692                 0
    48.33        0.44115485    0.27759982E-02        0.00120396                 0
    51.67        0.26178341    0.17764355E-02        0.00017624                 0
    55.00        0.17927945    0.13282185E-02                 0        0.00035916
    58.33        0.13308274    0.11291743E-02                 0        0.00049883
    61.67        0.10058398    0.94330575E-03                 0        0.00051545
    65.00    0.78010183E-01    0.78913688E-03                 0       0.000599456
    68.33    0.61923322E-01    0.70841568E-03                 0       0.000538107
    71.67    0.48708534E-01    0.58687349E-03                 0       0.000463097
    75.00    0.41068321E-01    0.53084578E-03                 0       0.000469306
    78.33    0.32786506E-01    0.46282716E-03                 0       0.000444274
    81.67    0.27125407E-01    0.39806889E-03                 0       0.000367185
    85.00    0.21681048E-01    0.33591298E-03                 0       0.000283372
    88.33    0.18791609E-01    0.31662240E-03                 0       0.000272617
    91.67    0.15925755E-01    0.29534890E-03                 0       0.000243434
    95.00    0.14201522E-01    0.26967283E-03                 0       0.000244742
    98.33    0.11708819E-01    0.23180443E-03                 0       0.000196339

  ----   l+/neu. eta    ----

    -9.67    0.15281541E-03    0.13236068E-03       2.11801e-05                 0
    -9.00    0.50628486E-04    0.56455531E-04                 0       9.74461e-06
    -8.33    0.17812966E-02    0.15035541E-02                 0       0.000114839
    -7.67    0.77030708E-02    0.35779546E-02                 0       0.000474211
    -7.00    0.24992966E-01    0.80255612E-02                 0        0.00261343
    -6.33    0.93688470E-01    0.14278854E-01                 0        0.00744041
    -5.67        0.26044016    0.26150300E-01                 0         0.0233935
    -5.00        0.72043029    0.40203551E-01                 0         0.0559715
    -4.33         1.3722459    0.43302794E-01                 0         0.0461614
    -3.67         2.1544110    0.41326974E-01         0.0099826                 0
    -3.00         2.8425041    0.36481815E-01         0.0929761                 0
    -2.33         2.9880564    0.28729794E-01         0.0590153                 0
    -1.67         2.9648960    0.19569857E-01         0.0446047                 0
    -1.00         3.0427554    0.15035388E-01         0.0320532                 0
    -0.33         3.1715490    0.13755524E-01         0.0353771                 0
     0.33         3.1396100    0.13870035E-01         0.0343226                 0
     1.00         3.1384172    0.17593451E-01         0.0402932                 0
     1.67         2.7703972    0.19181502E-01         0.0366642                 0
     2.33         2.8314156    0.31244261E-01         0.0738534                 0
     3.00         2.8501377    0.39417989E-01          0.093499                 0
     3.67         2.1694652    0.43515747E-01         0.0103746                 0
     4.33         1.3678806    0.45859096E-01                 0         0.0460857
     5.00        0.69801501    0.42873242E-01                 0         0.0543825
     5.67        0.27120893    0.27669018E-01                 0         0.0245037
     6.33    0.87856604E-01    0.15272824E-01                 0        0.00691617
     7.00    0.32737505E-01    0.90779449E-02                 0        0.00365416
     7.67    0.87053359E-02    0.46450190E-02                 0       0.000358932
     8.33    0.11180874E-03    0.28465891E-02                 0       4.79115e-05
     9.00    0.82304833E-04    0.85100566E-04                 0       1.32764e-05
     9.67    0.18849935E-03    0.13733442E-03       1.47522e-05                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.38425689E-01    0.59920531E-03       0.000311106                 0
    22.50         1.1276704    0.45813120E-02          0.007392                 0
    27.50        0.81547111    0.33940895E-02        0.00737755                 0
    32.50        0.58839811    0.26501901E-02        0.00527817                 0
    37.50        0.44288846    0.21516979E-02          0.004155                 0
    42.50        0.33910706    0.17702762E-02        0.00332511                 0
    47.50        0.26636465    0.14755602E-02        0.00238114                 0
    52.50        0.20785737    0.12512052E-02        0.00180967                 0
    57.50        0.16673038    0.10758351E-02        0.00152074                 0
    62.50        0.13429769    0.92188679E-03        0.00102669                 0
    67.50        0.10727760    0.79650383E-03        0.00093465                 0
    72.50    0.88585318E-01    0.69588334E-03       0.000765154                 0
    77.50    0.71368001E-01    0.60703786E-03       0.000635027                 0
    82.50    0.60116858E-01    0.53785107E-03       0.000477651                 0
    87.50    0.49427427E-01    0.47228749E-03       0.000427223                 0
    92.50    0.40900603E-01    0.41690032E-03       0.000366811                 0
    97.50    0.33978340E-01    0.36482797E-03       0.000275234                 0

  ----   jet 1 eta      ----

    -4.75    0.76109276E-03    0.32084038E-04       1.79036e-05                 0
    -4.25    0.48675075E-01    0.49072007E-03       0.000936827                 0
    -3.75        0.10522405    0.81810560E-03        0.00168405                 0
    -3.25        0.17449776    0.10748841E-02        0.00227404                 0
    -2.75        0.23596427    0.12119296E-02        0.00286057                 0
    -2.25        0.30110831    0.13596988E-02        0.00314382                 0
    -1.75        0.34464836    0.14435386E-02        0.00267859                 0
    -1.25        0.38712635    0.14789204E-02        0.00170638                 0
    -0.75        0.42217706    0.15443144E-02        0.00244841                 0
    -0.25        0.44119985    0.17047373E-02        0.00254359                 0
     0.25        0.43923592    0.15988810E-02        0.00256166                 0
     0.75        0.42134651    0.15462465E-02        0.00251049                 0
     1.25        0.38671388    0.14870820E-02        0.00175235                 0
     1.75        0.34411172    0.14479273E-02        0.00270849                 0
     2.25        0.30132183    0.13485076E-02        0.00315351                 0
     2.75        0.23515897    0.11922863E-02        0.00283369                 0
     3.25        0.17462573    0.10580331E-02        0.00232339                 0
     3.75        0.10372166    0.79888766E-03        0.00166106                 0
     4.25    0.49185803E-01    0.48657642E-03       0.000970644                 0
     4.75    0.85372168E-03    0.35117029E-04       1.69023e-05                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50        0.10995048    0.34340238E-02        0.00134326                 0
    12.50         2.1914017    0.24107757E-01         0.0254262                 0
    17.50        0.15215433    0.23767480E-02        0.00112948                 0
    22.50    0.28698764E-01    0.37242771E-03                 0         4.157e-05
    27.50    0.10379920E-01    0.13932953E-03                 0       0.000111811
    32.50    0.50859003E-02    0.72517148E-04                 0       9.47434e-05
    37.50    0.28780270E-02    0.44945055E-04                 0       7.60494e-05
    42.50    0.18096349E-02    0.30649055E-04                 0       5.60537e-05
    47.50    0.11485266E-02    0.21089003E-04                 0       4.03459e-05
    52.50    0.79985563E-03    0.15534131E-04                 0       3.46058e-05
    57.50    0.55743755E-03    0.11988781E-04                 0       2.77014e-05
    62.50    0.39814757E-03    0.93320710E-05                 0       1.88601e-05
    67.50    0.28941861E-03    0.74374559E-05                 0       1.67962e-05
    72.50    0.22677800E-03    0.63281134E-05                 0       1.51363e-05
    77.50    0.17114594E-03    0.51153335E-05                 0       1.16783e-05
    82.50    0.14383392E-03    0.45273980E-05                 0       1.06434e-05
    87.50    0.10648541E-03    0.38026972E-05                 0       8.15877e-06
    92.50    0.92964465E-04    0.34392199E-05                 0       7.65286e-06
    97.50    0.74544410E-04    0.29781114E-05                 0       7.08902e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.43066930E-02    0.52129076E-03       0.000120155                 0
    -2.25        0.16284785    0.45588993E-02        0.00315158                 0
    -1.75        0.22898427    0.52201697E-02         0.0032291                 0
    -1.25        0.27503775    0.57406057E-02        0.00285641                 0
    -0.75        0.29348017    0.59675300E-02        0.00247251                 0
    -0.25        0.29891772    0.61151942E-02        0.00219413                 0
     0.25        0.29891772    0.61151942E-02        0.00219413                 0
     0.75        0.29348017    0.59675300E-02        0.00247251                 0
     1.25        0.27503775    0.57406057E-02        0.00285641                 0
     1.75        0.22898427    0.52201697E-02         0.0032291                 0
     2.25        0.16284785    0.45588993E-02        0.00315158                 0
     2.75    0.43066930E-02    0.52129076E-03       0.000120155                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         23.438208    0.92818373E-01          0.685209                 0
     7.50         3.4480674    0.61934509E-02         0.0313114                 0
    12.50         1.4566924    0.32603978E-02          0.012868                 0
    17.50        0.78689161    0.21596786E-02        0.00659918                 0
    22.50        0.47805064    0.15751344E-02        0.00378883                 0
    27.50        0.31170395    0.12262782E-02        0.00234258                 0
    32.50        0.21206570    0.96704981E-03        0.00174669                 0
    37.50        0.15069738    0.79410701E-03        0.00114348                 0
    42.50        0.11002428    0.66149338E-03        0.00079231                 0
    47.50    0.81212021E-01    0.55350718E-03        0.00063116                 0
    52.50    0.62269174E-01    0.47148940E-03       0.000452512                 0
    57.50    0.47274285E-01    0.40263463E-03       0.000330757                 0
    62.50    0.36192980E-01    0.33880309E-03       0.000301283                 0
    67.50    0.28114104E-01    0.29082391E-03       0.000216483                 0
    72.50    0.21940512E-01    0.25134725E-03       0.000167228                 0
    77.50    0.17778918E-01    0.22052675E-03       0.000158689                 0
    82.50    0.14417085E-01    0.19208113E-03       0.000128144                 0
    87.50    0.11663395E-01    0.16898557E-03        8.6285e-05                 0
    92.50    0.95979186E-02    0.14667085E-03       7.98959e-05                 0
    97.50    0.79993648E-02    0.13489967E-03       6.89796e-05                 0

  ----   dR_lep,lep     ----

     0.12    0.10014877E-03    0.24641834E-05       1.47623e-06                 0
     0.38    0.21864649E-02    0.28053754E-04       2.76012e-05                 0
     0.62    0.92642913E-02    0.88153949E-04       7.82995e-05                 0
     0.88    0.22682170E-01    0.17826168E-03       0.000187159                 0
     1.12    0.44548618E-01    0.30615622E-03        0.00036112                 0
     1.38    0.77663165E-01    0.47074715E-03       0.000594276                 0
     1.62        0.12735696    0.69804515E-03        0.00092654                 0
     1.88        0.20225206    0.98109403E-03         0.0015148                 0
     2.12        0.32634494    0.14236437E-02          0.002512                 0
     2.38        0.54960659    0.20814140E-02        0.00389899                 0
     2.62         1.0723359    0.37514394E-02         0.0074335                 0
     2.88         3.1239379    0.14489266E-01         0.0142739                 0
     3.12         12.301521    0.61120006E-01          0.157074                 0
     3.38         5.4627742    0.81569629E-01          0.118156                 0
     3.62         3.7543665    0.86927893E-01          0.148324                 0
     3.88         1.5437335    0.38571003E-01         0.0679319                 0
     4.12         1.6376068    0.63368757E-01         0.0379009                 0
     4.38         1.5543068    0.70730642E-01         0.0169467                 0
     4.62         1.0662895    0.81714007E-01          0.027659                 0
     4.88        0.71917310    0.92057202E-01         0.0173099                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.19755512E-01    0.38992442E-03                 0        8.8102e-05
     0.38    0.58855054E-01    0.68949035E-03                 0       0.000257027
     0.62    0.99213448E-01    0.91155446E-03                 0       0.000436224
     0.88        0.13577958    0.10921863E-02                 0        0.00060108
     1.12        0.17567579    0.12690896E-02                 0        0.00073123
     1.38        0.21517595    0.14389034E-02                 0        0.00072798
     1.62        0.25400267    0.15445862E-02                 0        0.00075378
     1.88        0.29690541    0.16735179E-02                 0        0.00049428
     2.12        0.35469336    0.18695813E-02         8.941e-05                 0
     2.38        0.42351504    0.19596409E-02        0.00150104                 0
