 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    112.00000000000000     
 Renormalization scale              =    112.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11646631109795247     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    115.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    115.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    523.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.2297385188946102
 Integration Error (pb)      =    1.3982949153152164E-002
 PDF Error (pb)              +     0.0570445
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     7.67    0.18318118E-01    0.81755347E-03                 0        0.00757294
     8.33    0.19032871E-01    0.85422988E-03                 0        0.00759028
     9.00    0.17406424E-01    0.15937008E-03                 0        0.00728249
     9.67    0.16269749E-01    0.33348348E-03                 0        0.00685045

  ----   l+/neu. pT     ----

     1.67        0.48659620    0.81733059E-02                 0          0.200399
     5.00        0.11831142    0.11495987E-01                 0         0.0146202
     8.33    0.64000064E-01    0.41049720E-02                 0        0.00857141
    11.67    0.30504759E-01    0.75201145E-03                 0        0.00130314
    15.00    0.24021435E-01    0.48175257E-03                 0       0.000371441
    18.33    0.41338583E-01    0.77898474E-03       0.000115436                 0
    21.67    0.63684471E-01    0.11263555E-02        2.4363e-05                 0
    25.00        0.10280926    0.17983789E-02                 0        0.00056022
    28.33        0.31767276    0.12436604E-01                 0        0.00293479
    31.67        0.39748303    0.15566616E-01                 0         0.0040759
    35.00        0.43015493    0.14303416E-01        0.00208281                 0
    38.33        0.33998852    0.87335232E-02         0.0352669                 0
    41.67        0.56780033    0.15924882E-01        0.00212411                 0
    45.00        0.58418219    0.18161712E-01        0.00421816                 0
    48.33        0.69330807    0.18653639E-01        0.00380786                 0
    51.67        0.72232577    0.31221684E-01        0.00548349                 0
    55.00        0.41212844    0.19545490E-01                 0        0.00036357
    58.33        0.44898606    0.12325719E-01        0.00158256                 0
    61.67        0.19014569    0.12096367E-02        0.00107107                 0
    65.00        0.10292708    0.60504736E-03        0.00073481                 0
    68.33    0.66603101E-01    0.39183695E-03         0.0005886                 0
    71.67    0.46502140E-01    0.29940341E-03       0.000498466                 0
    75.00    0.34621703E-01    0.24550419E-03       0.000396262                 0
    78.33    0.26458085E-01    0.19904486E-03       0.000358371                 0
    81.67    0.21260168E-01    0.17212979E-03       0.000309919                 0
    85.00    0.16652542E-01    0.14471373E-03       0.000264988                 0
    88.33    0.13762376E-01    0.12726979E-03       0.000226636                 0
    91.67    0.11239680E-01    0.11069375E-03       0.000205488                 0
    95.00    0.93000709E-02    0.98108352E-04       0.000172991                 0
    98.33    0.78867907E-02    0.89906406E-04       0.000160291                 0

  ----   l+/neu. eta    ----

    -9.67    0.16268528E-01    0.13913403E-03                 0        0.00674227
    -9.00    0.17379569E-01    0.15672826E-03                 0        0.00728306
    -8.33    0.18242609E-01    0.19757278E-03                 0         0.0076575
    -7.67    0.18234603E-01    0.18619205E-03                 0        0.00762362
    -7.00    0.18421869E-01    0.24073833E-03                 0        0.00735795
    -6.33    0.19847975E-01    0.35824465E-03                 0        0.00677622
    -5.67    0.24931065E-01    0.89762538E-03                 0        0.00512799
    -5.00    0.43161196E-01    0.14628164E-02       0.000863114                 0
    -4.33    0.96673375E-01    0.26637072E-02        0.00635788                 0
    -3.67        0.24005469    0.54184434E-02        0.00695532                 0
    -3.00        0.47110104    0.11300474E-01        0.00011048                 0
    -2.33        0.35605723    0.31689786E-02         0.0109243                 0
    -1.67        0.70886020    0.73198625E-02                 0         0.0059869
    -1.00        0.67871407    0.42343342E-02                 0        0.00272224
    -0.33        0.75687671    0.42173997E-02                 0        0.00544727
     0.33        0.72299375    0.33932630E-02                 0        0.00468409
     1.00        0.64517034    0.32014594E-02                 0        0.00168135
     1.67        0.52478899    0.33046832E-02        0.00020503                 0
     2.33        0.39992817    0.44244878E-02         0.0095813                 0
     3.00        0.47044935    0.11769528E-01         1.115e-05                 0
     3.67        0.24325079    0.58794474E-02         0.0070341                 0
     4.33    0.95595342E-01    0.31171893E-02        0.00617625                 0
     5.00    0.41351043E-01    0.21015286E-02       0.000774413                 0
     5.67    0.25537992E-01    0.14463965E-02                 0        0.00493639
     6.33    0.19418034E-01    0.49306185E-03                 0        0.00687304
     7.00    0.18484175E-01    0.33987911E-03                 0        0.00727522
     7.67    0.18820036E-01    0.56815694E-03                 0        0.00757507
     8.33    0.17741636E-01    0.57993142E-03                 0        0.00770208
     9.00    0.17383935E-01    0.15679512E-03                 0        0.00728007
     9.67    0.16268883E-01    0.13913430E-03                 0        0.00674175

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.10981780E-01    0.15398169E-03        6.6399e-05                 0
    22.50        0.33422457    0.13360014E-02        0.00330573                 0
    27.50        0.24890370    0.10194622E-02        0.00231807                 0
    32.50        0.18323926    0.78712801E-03        0.00187604                 0
    37.50        0.14218575    0.63006651E-03        0.00138277                 0
    42.50        0.11201619    0.52352507E-03        0.00103665                 0
    47.50    0.90176495E-01    0.44935842E-03       0.000830832                 0
    52.50    0.73724964E-01    0.38341046E-03       0.000645433                 0
    57.50    0.60280738E-01    0.33268284E-03       0.000528113                 0
    62.50    0.49409408E-01    0.28353341E-03       0.000420355                 0
    67.50    0.42005123E-01    0.25856524E-03       0.000355714                 0
    72.50    0.34874732E-01    0.22737870E-03       0.000300787                 0
    77.50    0.29875111E-01    0.20466718E-03        0.00025407                 0
    82.50    0.25300866E-01    0.18449659E-03        0.00020647                 0
    87.50    0.21533700E-01    0.16484603E-03       0.000166269                 0
    92.50    0.18536001E-01    0.14868855E-03        0.00016433                 0
    97.50    0.15767967E-01    0.13683872E-03       0.000131849                 0

  ----   jet 1 eta      ----

    -4.75    0.21106920E-03    0.12256648E-04       4.24503e-06                 0
    -4.25    0.12734717E-01    0.15615801E-03       0.000257818                 0
    -3.75    0.28615518E-01    0.23762241E-03       0.000489462                 0
    -3.25    0.50454663E-01    0.31127413E-03       0.000708415                 0
    -2.75    0.73880405E-01    0.35730886E-03       0.000885574                 0
    -2.25    0.98324811E-01    0.41626025E-03       0.000954976                 0
    -1.75        0.11684268    0.43944332E-03        0.00097151                 0
    -1.25        0.13595759    0.46562684E-03        0.00104578                 0
    -0.75        0.14796717    0.46857128E-03        0.00103695                 0
    -0.25        0.15694602    0.52511626E-03         0.0010463                 0
     0.25        0.15604689    0.48354131E-03        0.00105467                 0
     0.75        0.14810157    0.47014833E-03        0.00103609                 0
     1.25        0.13617378    0.46763054E-03        0.00105246                 0
     1.75        0.11733132    0.44022208E-03        0.00097058                 0
     2.25    0.98639705E-01    0.41296226E-03       0.000938326                 0
     2.75    0.73681403E-01    0.35102625E-03       0.000896979                 0
     3.25    0.50128680E-01    0.30243779E-03       0.000692873                 0
     3.75    0.28596454E-01    0.22864452E-03       0.000468168                 0
     4.25    0.13093488E-01    0.15161050E-03       0.000234745                 0
     4.75    0.21341571E-03    0.11908547E-04       6.01772e-06                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.72077394E-03    0.35101189E-04                 0       2.30852e-05
    12.50    0.18509705E-01    0.24926017E-03                 0       0.000777264
    17.50    0.93138635E-02    0.13972914E-03                 0        0.00044489
    22.50    0.52055954E-02    0.87008126E-04                 0       0.000267443
    27.50    0.32629237E-02    0.59033926E-04                 0       0.000192492
    32.50    0.20698244E-02    0.43541859E-04                 0       0.000137223
    37.50    0.13914690E-02    0.32205636E-04                 0       9.86672e-05
    42.50    0.92990232E-03    0.23072577E-04                 0       7.14302e-05
    47.50    0.68420231E-03    0.18391722E-04                 0       5.05393e-05
    52.50    0.49550524E-03    0.14370779E-04                 0       3.85162e-05
    57.50    0.37448192E-03    0.11538582E-04                 0       3.01462e-05
    62.50    0.30944366E-03    0.10151137E-04                 0       3.03568e-05
    67.50    0.22578164E-03    0.77762176E-05                 0       2.19251e-05
    72.50    0.17819465E-03    0.66943150E-05                 0        2.1054e-05
    77.50    0.14415504E-03    0.57026922E-05                 0       1.46945e-05
    82.50    0.10904297E-03    0.43960533E-05                 0       1.09785e-05
    87.50    0.86540750E-04    0.38383580E-05                 0       9.78174e-06
    92.50    0.73790643E-04    0.33913207E-05                 0       8.56612e-06
    97.50    0.60882765E-04    0.31721672E-05                 0       8.64982e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.82168431E-04    0.67896507E-05                 0       7.70586e-06
    -2.25    0.34938563E-02    0.67130637E-04                 0       0.000327479
    -1.75    0.40394309E-02    0.66055103E-04                 0       0.000241743
    -1.25    0.46028648E-02    0.70801923E-04                 0       0.000227975
    -0.75    0.49542923E-02    0.72283751E-04                 0       0.000190009
    -0.25    0.50895430E-02    0.73780874E-04                 0       0.000165444
     0.25    0.50895430E-02    0.73780874E-04                 0       0.000165444
     0.75    0.49542923E-02    0.72283751E-04                 0       0.000190009
     1.25    0.46028648E-02    0.70801923E-04                 0       0.000227975
     1.75    0.40394309E-02    0.66055103E-04                 0       0.000241743
     2.25    0.34938563E-02    0.67130637E-04                 0       0.000327479
     2.75    0.82168431E-04    0.67896507E-05                 0       7.70586e-06
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         3.6717011    0.18485733E-01                 0          0.032429
     7.50        0.99711185    0.19154979E-02        0.00920545                 0
    12.50        0.44066785    0.98492067E-03        0.00391087                 0
    17.50        0.24808007    0.64367342E-03        0.00209523                 0
    22.50        0.15724681    0.47154398E-03        0.00125412                 0
    27.50        0.10656925    0.36528346E-03        0.00086127                 0
    32.50    0.75527602E-01    0.29336143E-03       0.000573877                 0
    37.50    0.55297032E-01    0.24274591E-03       0.000430202                 0
    42.50    0.42031548E-01    0.20692392E-03       0.000301348                 0
    47.50    0.32196560E-01    0.17734220E-03       0.000225139                 0
    52.50    0.25056596E-01    0.15259433E-03        0.00018007                 0
    57.50    0.19994953E-01    0.13308996E-03       0.000145085                 0
    62.50    0.15928142E-01    0.11693035E-03       0.000116115                 0
    67.50    0.12896558E-01    0.10444771E-03         8.951e-05                 0
    72.50    0.10652384E-01    0.93296547E-04        8.0205e-05                 0
    77.50    0.86928064E-02    0.82560802E-04       7.10901e-05                 0
    82.50    0.71877185E-02    0.73544387E-04       5.37428e-05                 0
    87.50    0.59248801E-02    0.65786199E-04       4.07709e-05                 0
    92.50    0.50066280E-02    0.59498847E-04       3.80208e-05                 0
    97.50    0.41228830E-02    0.53202324E-04       3.01131e-05                 0

  ----   dR_lep,lep     ----

     0.12    0.98253720E-05    0.27225970E-06       1.80307e-07                 0
     0.38    0.31577567E-03    0.42614764E-05       3.85067e-06                 0
     0.62    0.16145003E-02    0.15753856E-04       1.63725e-05                 0
     0.88    0.43118484E-02    0.34476113E-04       3.79609e-05                 0
     1.12    0.88637082E-02    0.60362551E-04       7.03366e-05                 0
     1.38    0.16067879E-01    0.96684565E-04       0.000124302                 0
     1.62    0.26706200E-01    0.14135912E-03       0.000194648                 0
     1.88    0.43633004E-01    0.20414372E-03       0.000314645                 0
     2.12    0.71685507E-01    0.29500929E-03       0.000480406                 0
     2.38        0.12351214    0.44418345E-03         0.0008593                 0
     2.62        0.24313256    0.77795433E-03        0.00160798                 0
     2.88        0.67358245    0.20918143E-02        0.00368387                 0
     3.12         2.4039743    0.12523720E-01         0.0138896                 0
     3.38        0.92825345    0.16892241E-01         0.0112772                 0
     3.62        0.52590456    0.13692484E-01          0.037175                 0
     3.88        0.43599352    0.19658017E-01        0.00082368                 0
     4.12        0.31367784    0.18873593E-01                 0        0.00124611
     4.38    0.78230893E-01    0.28579784E-02        0.00205528                 0
     4.62    0.84497499E-01    0.69308585E-02                 0        0.00185143
     4.88        0.10768503    0.20124801E-01                 0         0.0031751

  ----   dR_jet1,l-/l   ----

     0.12    0.69921897E-02    0.10320844E-03       0.000102292                 0
