 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    47.000000000000000     
 Renormalization scale              =    47.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13578088398506777     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    45.000000000000000     
 Upper M limit for non-Zpole     =    50.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    45.000000000000000     
 Lepton-pair invariant mass maximum =    50.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    511.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    10.431246828584401
 Integration Error (pb)      =    3.7949158825135845E-002
 PDF Error (pb)              +   1.42109e-14
                             -      0.196622
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    18.33         1.2179170    0.64728624E-02                 0         0.0214174
    21.67         3.5361609    0.38367918E-01                 0         0.0653793
    25.00         2.5352250    0.25722218E-01                 0         0.0491822
    28.33        0.79872626    0.46289938E-02                 0         0.0160819
    31.67        0.37694707    0.27513741E-02                 0        0.00794058
    35.00        0.23579033    0.26812029E-02                 0        0.00482771
    38.33        0.17215889    0.26921622E-02                 0        0.00323771
    41.67        0.14994632    0.32320755E-02                 0        0.00198624
    45.00        0.12440169    0.31181653E-02                 0        0.00139083
    48.33    0.46724451E-01    0.67295402E-03                 0        0.00163187
    51.67    0.29799935E-01    0.47040942E-03                 0        0.00136425
    55.00    0.21894491E-01    0.40633372E-03                 0        0.00107868
    58.33    0.15875494E-01    0.33127499E-03                 0       0.000859781
    61.67    0.11781397E-01    0.27853617E-03                 0       0.000681469
    65.00    0.94162716E-02    0.23921178E-03                 0       0.000556958
    68.33    0.76267892E-02    0.21722130E-03                 0       0.000532992
    71.67    0.61523372E-02    0.17698933E-03                 0       0.000425587
    75.00    0.49984022E-02    0.15711376E-03                 0       0.000356936
    78.33    0.40829532E-02    0.13797952E-03                 0       0.000315007
    81.67    0.37064401E-02    0.13487676E-03                 0       0.000308134
    85.00    0.31331829E-02    0.12390490E-03                 0       0.000261144
    88.33    0.27014975E-02    0.10791863E-03                 0       0.000223901
    91.67    0.22473264E-02    0.91723555E-04                 0       0.000193887
    95.00    0.19399595E-02    0.84648443E-04                 0       0.000177263
    98.33    0.16654415E-02    0.76353206E-04                 0       0.000148222

  ----   l+/neu. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.57538858    0.81370979E-02                 0         0.0242023
    -1.67         1.3040948    0.93177498E-02                 0         0.0340556
    -1.00         1.6156270    0.96276369E-02                 0         0.0238814
    -0.33         1.7052173    0.85717731E-02                 0         0.0162284
     0.33         1.7051943    0.10138759E-01                 0         0.0163014
     1.00         1.6047415    0.10733077E-01                 0         0.0237927
     1.67         1.3136749    0.11451487E-01                 0         0.0338721
     2.33        0.57942626    0.94553894E-02                 0         0.0243868
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.15636120E-01    0.29240364E-03                 0       0.000302948
    22.50        0.46852705    0.24783239E-02                 0        0.00951851
    27.50        0.32469630    0.19196141E-02                 0        0.00738459
    32.50        0.23181999    0.15435069E-02                 0        0.00582254
    37.50        0.16952526    0.12744699E-02                 0        0.00466357
    42.50        0.11990614    0.98911537E-03                 0        0.00367863
    47.50    0.88213535E-01    0.81776359E-03                 0        0.00292799
    52.50    0.64521846E-01    0.66554079E-03                 0        0.00231002
    57.50    0.48835378E-01    0.56411509E-03                 0        0.00197108
    62.50    0.38538144E-01    0.48884394E-03                 0        0.00168531
    67.50    0.30527189E-01    0.41161580E-03                 0        0.00139036
    72.50    0.23466884E-01    0.35640461E-03                 0        0.00117565
    77.50    0.19508797E-01    0.31317286E-03                 0        0.00107594
    82.50    0.15736942E-01    0.26930902E-03                 0       0.000900838
    87.50    0.12942415E-01    0.23632166E-03                 0       0.000757517
    92.50    0.10523790E-01    0.20757222E-03                 0       0.000658998
    97.50    0.86825235E-02    0.18176670E-03                 0       0.000579745

  ----   jet 1 eta      ----

    -4.75    0.99068702E-04    0.12688618E-04                 0       2.24489e-05
    -4.25    0.59059428E-02    0.18311961E-03                 0       0.000948123
    -3.75    0.13954604E-01    0.28566319E-03                 0        0.00154868
    -3.25    0.29716588E-01    0.41977933E-03                 0        0.00227392
    -2.75    0.53982424E-01    0.55615354E-03                 0        0.00297243
    -2.25    0.88316458E-01    0.69035555E-03                 0        0.00352361
    -1.75        0.12623847    0.81036016E-03                 0        0.00381188
    -1.25        0.16395646    0.91696701E-03                 0        0.00391976
    -0.75        0.18946005    0.95030207E-03                 0        0.00378072
    -0.25        0.20502162    0.10398782E-02                 0        0.00369664
     0.25        0.20534968    0.99890932E-03                 0        0.00369828
     0.75        0.18959394    0.95452943E-03                 0        0.00378371
     1.25        0.16384762    0.91841817E-03                 0         0.0039183
     1.75        0.12584947    0.81210643E-03                 0        0.00379606
     2.25    0.88422946E-01    0.68852459E-03                 0        0.00352055
     2.75    0.53471436E-01    0.54409745E-03                 0        0.00293472
     3.25    0.29651010E-01    0.40465167E-03                 0        0.00225777
     3.75    0.14126386E-01    0.28016809E-03                 0        0.00157879
     4.25    0.60296493E-02    0.17882988E-03                 0       0.000978212
     4.75    0.95881928E-04    0.13437358E-04                 0       2.05645e-05

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.15974732E-02    0.87904022E-04                 0       2.07508e-05
    12.50    0.46604186E-01    0.81600713E-03                 0       0.000398839
    17.50    0.50727265E-01    0.15460181E-02        7.1201e-05                 0
    22.50    0.78407880E-01    0.23723364E-02       0.000566187                 0
    27.50        0.16929633    0.44651809E-02        0.00166486                 0
    32.50        0.25450213    0.61101930E-02        0.00273396                 0
    37.50    0.21304581E-01    0.68959810E-03       0.000188434                 0
    42.50    0.26369084E-02    0.77661392E-04                 0        5.7157e-06
    47.50    0.80077103E-03    0.27726455E-04                 0       1.55033e-05
    52.50    0.33061751E-03    0.14904987E-04                 0       1.21271e-05
    57.50    0.19227031E-03    0.97365603E-05                 0       8.22662e-06
    62.50    0.12887853E-03    0.71069625E-05                 0       8.32981e-06
    67.50    0.79312121E-04    0.46848346E-05                 0       5.11563e-06
    72.50    0.66649318E-04    0.44125085E-05                 0       5.32512e-06
    77.50    0.45873501E-04    0.30263713E-05                 0       3.46739e-06
    82.50    0.39871620E-04    0.30898141E-05                 0       3.73737e-06
    87.50    0.30913124E-04    0.24569023E-05                 0       2.98211e-06
    92.50    0.24880601E-04    0.22797155E-05                 0       2.73102e-06
    97.50    0.20928573E-04    0.18340693E-05                 0       2.19681e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.56943668E-03    0.80314106E-04        5.2957e-06                 0
    -2.25    0.34410928E-01    0.14704347E-02       0.000373115                 0
    -1.75    0.53620883E-01    0.16991724E-02       0.000455761                 0
    -1.25    0.68869592E-01    0.18938381E-02       0.000513999                 0
    -0.75    0.76364558E-01    0.19652998E-02       0.000505091                 0
    -0.25    0.79539297E-01    0.19659567E-02       0.000503136                 0
     0.25    0.79539297E-01    0.19659567E-02       0.000503136                 0
     0.75    0.76364558E-01    0.19652998E-02       0.000505091                 0
     1.25    0.68869592E-01    0.18938381E-02       0.000513999                 0
     1.75    0.53620883E-01    0.16991724E-02       0.000455761                 0
     2.25    0.34410928E-01    0.14704347E-02       0.000373115                 0
     2.75    0.56943668E-03    0.80314106E-04        5.2957e-06                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         7.5998487    0.37284741E-01                 0          0.132242
     7.50         1.3633147    0.36836213E-02                 0         0.0251859
    12.50        0.59394180    0.21893949E-02                 0          0.012064
    17.50        0.31248186    0.15030803E-02                 0        0.00710242
    22.50        0.18170658    0.11035517E-02                 0        0.00458352
    27.50        0.11267181    0.85084805E-03                 0        0.00320185
    32.50    0.74282940E-01    0.66666657E-03                 0        0.00230345
    37.50    0.50062667E-01    0.52890333E-03                 0        0.00173177
    42.50    0.33872207E-01    0.41358227E-03                 0        0.00130082
    47.50    0.24198084E-01    0.33600452E-03                 0        0.00101765
    52.50    0.17373124E-01    0.27650103E-03                 0       0.000816702
    57.50    0.13515778E-01    0.24520963E-03                 0       0.000709603
    62.50    0.10153428E-01    0.20650268E-03                 0       0.000581941
    67.50    0.80528942E-02    0.17680300E-03                 0        0.00048778
    72.50    0.59316388E-02    0.14175626E-03                 0       0.000380863
    77.50    0.48102503E-02    0.12492193E-03                 0       0.000318748
    82.50    0.39108360E-02    0.11320676E-03                 0       0.000266978
    87.50    0.33128224E-02    0.10146785E-03                 0       0.000251775
    92.50    0.26351597E-02    0.90276562E-04                 0       0.000217875
    97.50    0.22196645E-02    0.82022735E-04                 0       0.000187727

  ----   dR_lep,lep     ----

     0.12    0.38268561E-03    0.11060159E-04                 0       9.52479e-05
     0.38    0.49083321E-02    0.78123113E-04                 0       0.000804615
     0.62    0.16004208E-01    0.19368368E-03                 0        0.00179852
     0.88    0.33000083E-01    0.33440481E-03                 0        0.00276333
     1.12    0.56432932E-01    0.48836076E-03                 0        0.00347168
     1.38    0.89494841E-01    0.69075511E-03                 0        0.00429547
     1.62        0.13306288    0.93068590E-03                 0        0.00514512
     1.88        0.20379596    0.16140958E-02                 0        0.00613048
     2.12        0.32941084    0.28819675E-02                 0        0.00734687
     2.38        0.51792130    0.36478576E-02                 0         0.0100154
     2.62        0.90144637    0.46262263E-02                 0         0.0165769
     2.88         2.3242385    0.99021934E-02                 0         0.0411778
     3.12         5.3249267    0.34209939E-01                 0          0.091429
     3.38        0.46598586    0.16192571E-01                 0        0.00543188
     3.62    0.34509636E-01    0.11537785E-02                 0       0.000395384
     3.88    0.16866610E-03    0.45108132E-04                 0       1.30225e-06
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.53895665E-02    0.21725773E-03                 0       0.000118336
     0.38    0.16577952E-01    0.38183426E-03                 0       0.000403679
     0.62    0.28583474E-01    0.52638288E-03                 0       0.000662461
     0.88    0.39973272E-01    0.64677014E-03                 0       0.000924709
     1.12    0.55565035E-01    0.77836239E-03                 0         0.0013347
     1.38    0.69447771E-01    0.87293716E-03                 0        0.00172368
     1.62    0.86473304E-01    0.92850359E-03                 0        0.00225994
     1.88        0.10852655    0.10539753E-02                 0        0.00286889
     2.12        0.13057721    0.11267913E-02                 0        0.00360798
     2.38        0.16505873    0.11964844E-02                 0        0.00467748
     2.62        0.22314797    0.13682101E-02                 0          0.006269
     2.88        0.29884690    0.15689202E-02                 0        0.00878238
     3.12        0.25881485    0.15600714E-02                 0        0.00873621
     3.38        0.11580264    0.11352549E-02                 0        0.00415866
     3.62    0.64337580E-01    0.95819782E-03                 0        0.00252456
     3.88    0.36386917E-01    0.80147257E-03                 0        0.00145037
     4.12    0.20716971E-01    0.66311037E-03                 0        0.00089324
     4.38    0.12799325E-01    0.56844318E-03                 0       0.000603423
     4.62    0.72771129E-02    0.41814729E-03                 0       0.000366753
