 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    108.00000000000000     
 Renormalization scale              =    108.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11716114907506936     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    106.00000000000000     
 Upper M limit for non-Zpole     =    110.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    106.00000000000000     
 Lepton-pair invariant mass maximum =    110.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    651.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    4.5212527343978364
 Integration Error (pb)      =    1.3022796270822137E-002
 PDF Error (pb)              +     0.0280628
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    39.00        0.21172047    0.13628623E-01        0.00132537                 0
    41.00        0.21239026    0.18298019E-01        0.00135949                 0
    43.00        0.24585047    0.25474205E-01        0.00182129                 0
    45.00        0.30430709    0.43840384E-01         0.0011353                 0
    47.00        0.30583404    0.52988204E-01        0.00208118                 0
    49.00        0.30665116    0.43039572E-01         0.0023453                 0
    51.00        0.52566629    0.45115473E-01        0.00305879                 0
    53.00        0.15780575    0.43185531E-01        0.00104615                 0
    55.00        0.36291638    0.19603749E-01        0.00171607                 0
    57.00        0.22135203    0.33241260E-02         0.0012759                 0
    59.00        0.12090173    0.14371868E-02        0.00070728                 0
    61.00    0.81858096E-01    0.11184613E-02        0.00043626                 0
    63.00    0.59909851E-01    0.77112071E-03       0.000320181                 0
    65.00    0.45971138E-01    0.58830229E-03       0.000250821                 0
    67.00    0.36823422E-01    0.48586848E-03       0.000190719                 0
    69.00    0.30451778E-01    0.45966203E-03       0.000156189                 0
    71.00    0.25078662E-01    0.37767496E-03       0.000122298                 0
    73.00    0.20589375E-01    0.31410225E-03         9.803e-05                 0
    75.00    0.18088250E-01    0.30575209E-03        7.5657e-05                 0
    77.00    0.15996465E-01    0.27828227E-03        6.9503e-05                 0
    79.00    0.13725102E-01    0.25580101E-03         5.488e-05                 0
    81.00    0.12315605E-01    0.23628294E-03        5.0301e-05                 0
    83.00    0.10874218E-01    0.22257868E-03        3.9759e-05                 0
    85.00    0.97136742E-02    0.20280527E-03       3.66164e-05                 0
    87.00    0.83572753E-02    0.18615996E-03        3.3461e-05                 0
    89.00    0.73843584E-02    0.16157782E-03       2.89395e-05                 0
    91.00    0.68325805E-02    0.16097735E-03       2.40606e-05                 0
    93.00    0.60413290E-02    0.14832574E-03       2.14409e-05                 0
    95.00    0.57102394E-02    0.14557964E-03       1.88998e-05                 0
    97.00    0.47902031E-02    0.12770920E-03       1.56691e-05                 0
    99.00    0.46407235E-02    0.12623448E-03       1.58572e-05                 0

  ----   l-/lep. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.48408669E-02    0.22461862E-02        3.9526e-06                 0
    -2.20        0.30192049    0.43301688E-02                 0        0.00028812
    -1.80        0.33651110    0.37832002E-02        0.00112422                 0
    -1.40        0.37523329    0.38323293E-02        0.00229794                 0
    -1.00        0.40237580    0.31856811E-02        0.00322918                 0
    -0.60        0.42140565    0.40576836E-02        0.00379845                 0
    -0.20        0.42049323    0.40925114E-02        0.00391468                 0
     0.20        0.42138715    0.51592130E-02        0.00396026                 0
     0.60        0.42959028    0.53873573E-02        0.00380794                 0
     1.00        0.39480494    0.40293802E-02        0.00308054                 0
     1.40        0.36959081    0.41239549E-02        0.00232173                 0
     1.80        0.34435664    0.59004664E-02        0.00107051                 0
     2.20        0.29516250    0.49932175E-02                 0        0.00028493
     2.60    0.35799965E-02    0.22693511E-02       2.64868e-05                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   l+/neu. pT     ----

     1.00         0.0000000    0.10000000E-09                 0                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     9.00    0.13276749E-03    0.16190100E-04                 0        3.0292e-07
    11.00    0.74849610E-02    0.34328139E-03                 0       1.32996e-05
    13.00    0.11848221E-01    0.42106943E-03                 0        1.0653e-05
    15.00    0.16703905E-01    0.63870601E-03          6.88e-07                 0
    17.00    0.22819243E-01    0.73817196E-03        1.8764e-05                 0
    19.00    0.33775542E-01    0.19022646E-02        7.5509e-05                 0
    21.00    0.68516755E-01    0.55666865E-02       0.000188439                 0
    23.00    0.63429154E-01    0.68098829E-02       0.000314666                 0
    25.00    0.76280814E-01    0.79200838E-02       0.000311843                 0
    27.00    0.98250960E-01    0.86294694E-02       0.000411869                 0
    29.00    0.93614709E-01    0.81391316E-02       0.000365067                 0
    31.00        0.13579414    0.12219083E-01        0.00062011                 0
    33.00        0.13141801    0.12274009E-01        0.00080693                 0
    35.00        0.17223253    0.26845456E-01          0.000722                 0
    37.00        0.16532611    0.27915504E-01        0.00120875                 0
    39.00        0.19341156    0.12555831E-01        0.00106417                 0
    41.00        0.21420954    0.11219867E-01        0.00132645                 0
    43.00        0.21081128    0.20893874E-01        0.00110808                 0
    45.00        0.32141425    0.22421760E-01        0.00173177                 0
    47.00        0.29245053    0.17482105E-01        0.00184091                 0
    49.00        0.37098838    0.34017489E-01        0.00179175                 0
    51.00        0.34616368    0.44662115E-01        0.00259336                 0
    53.00        0.24021496    0.38994401E-01        0.00139832                 0
    55.00        0.43670247    0.22443087E-01         0.0026993                 0
    57.00        0.22003626    0.31056198E-02        0.00145744                 0
    59.00        0.12123595    0.14525279E-02        0.00086141                 0
    61.00    0.79816497E-01    0.96793294E-03       0.000609443                 0
    63.00    0.57396176E-01    0.66783621E-03       0.000460194                 0
    65.00    0.44568826E-01    0.53429427E-03       0.000371686                 0
    67.00    0.34841832E-01    0.44286282E-03       0.000313844                 0
    69.00    0.28014180E-01    0.37658647E-03       0.000258381                 0
    71.00    0.23851610E-01    0.34122660E-03        0.00023445                 0
    73.00    0.20261504E-01    0.29995162E-03       0.000214436                 0
    75.00    0.16697418E-01    0.25914805E-03       0.000179932                 0
    77.00    0.14897144E-01    0.24516270E-03       0.000170418                 0
    79.00    0.13085017E-01    0.22059351E-03       0.000160881                 0
    81.00    0.11454639E-01    0.20732910E-03       0.000147722                 0
    83.00    0.98945189E-02    0.17772660E-03       0.000119948                 0
    85.00    0.87317206E-02    0.16328446E-03        0.00011004                 0
    87.00    0.76855658E-02    0.15208307E-03       0.000102284                 0
    89.00    0.69059648E-02    0.14343570E-03       9.43895e-05                 0
    91.00    0.61935584E-02    0.13424893E-03       8.97864e-05                 0
    93.00    0.55256587E-02    0.12219531E-03       8.30528e-05                 0
    95.00    0.49820446E-02    0.11504170E-03       7.97363e-05                 0
    97.00    0.45244826E-02    0.10849671E-03       7.15214e-05                 0
    99.00    0.41937983E-02    0.10760882E-03       6.98639e-05                 0

  ----   l+/neu. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.61227953E-02    0.13138869E-02       0.000175597                 0
    -2.20        0.24243003    0.35172602E-02        0.00471423                 0
    -1.80        0.30359251    0.34166699E-02        0.00341482                 0
    -1.40        0.36868751    0.33977402E-02        0.00233514                 0
    -1.00        0.42362138    0.44340232E-02         0.0015538                 0
    -0.60        0.44486420    0.73651543E-02        0.00095892                 0
    -0.20        0.47498938    0.68179677E-02        0.00093968                 0
     0.20        0.46767528    0.39005911E-02        0.00091244                 0
     0.60        0.44865687    0.51307010E-02        0.00094184                 0
     1.00        0.42262265    0.43209482E-02        0.00159113                 0
     1.40        0.36375629    0.36666964E-02        0.00229363                 0
     1.80        0.30694807    0.44519651E-02        0.00340415                 0
     2.20        0.24270734    0.44504327E-02        0.00471674                 0
     2.60    0.45784101E-02    0.17354393E-02       0.000110739                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50    0.84435689E-02    0.19078608E-03       5.88839e-05                 0
    22.50        0.27466316    0.18305596E-02        0.00180029                 0
    27.50        0.20303769    0.13655038E-02        0.00133827                 0
    32.50        0.15168459    0.10307117E-02        0.00105098                 0
    37.50        0.11796339    0.85338753E-03        0.00082084                 0
    42.50    0.94081469E-01    0.72289344E-03       0.000685876                 0
    47.50    0.76932674E-01    0.62902241E-03       0.000572606                 0
    52.50    0.62925815E-01    0.54264057E-03       0.000456843                 0
    57.50    0.51883579E-01    0.47293552E-03        0.00039693                 0
    62.50    0.42402860E-01    0.40781367E-03       0.000325729                 0
    67.50    0.36409231E-01    0.36814038E-03       0.000293651                 0
    72.50    0.30795413E-01    0.32877472E-03       0.000243629                 0
    77.50    0.26480206E-01    0.29618631E-03       0.000227112                 0
    82.50    0.22290609E-01    0.26659063E-03       0.000194419                 0
    87.50    0.19413724E-01    0.24017058E-03       0.000173686                 0
    92.50    0.16414578E-01    0.21284079E-03       0.000158827                 0
    97.50    0.14012134E-01    0.19347672E-03       0.000137661                 0

  ----   jet 1 eta      ----

    -4.75    0.60907104E-04    0.92659632E-05       1.56117e-06                 0
    -4.25    0.43961955E-02    0.18720028E-03       9.64028e-05                 0
    -3.75    0.10700170E-01    0.28187313E-03       0.000175699                 0
    -3.25    0.22121895E-01    0.39071054E-03       0.000287961                 0
    -2.75    0.40487186E-01    0.47201088E-03       0.000417822                 0
    -2.25    0.66125681E-01    0.55180958E-03       0.000577659                 0
    -1.75    0.96528578E-01    0.61378748E-03       0.000736394                 0
    -1.25        0.12661359    0.65484215E-03        0.00086166                 0
    -0.75        0.14975928    0.66454322E-03        0.00097039                 0
    -0.25        0.16364549    0.73762096E-03          0.001013                 0
     0.25        0.16344421    0.67643677E-03        0.00101568                 0
     0.75        0.14999179    0.66715783E-03        0.00096765                 0
     1.25        0.12633578    0.65649869E-03        0.00086023                 0
     1.75    0.96294378E-01    0.61042960E-03       0.000730422                 0
     2.25    0.66672505E-01    0.54280458E-03       0.000582549                 0
     2.75    0.40462215E-01    0.45284784E-03       0.000413407                 0
     3.25    0.22242120E-01    0.37245180E-03       0.000281772                 0
     3.75    0.10430590E-01    0.26163215E-03       0.000176737                 0
     4.25    0.44946325E-02    0.18180732E-03       8.90662e-05                 0
     4.75    0.52224234E-04    0.77869551E-05       1.53604e-06                 0

  ----   jet 2 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50         0.0000000    0.10000000E-09                 0                 0
    22.50         0.0000000    0.10000000E-09                 0                 0
    27.50         0.0000000    0.10000000E-09                 0                 0
    32.50         0.0000000    0.10000000E-09                 0                 0
    37.50         0.0000000    0.10000000E-09                 0                 0
    42.50         0.0000000    0.10000000E-09                 0                 0
