      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----

    41.00        0.59325094    0.37294485E-01        0.00551337                 0
    43.00        0.73910810    0.82647675E-01        0.00497066                 0
    45.00        0.79070589        0.10935749         0.0066389                 0
    47.00        0.76481008    0.85565354E-01        0.00686124                 0
    49.00         1.1634921    0.68954901E-01         0.0097739                 0
    51.00        0.41562498    0.77596400E-01        0.00283165                 0
    53.00        0.83422794    0.48212356E-01        0.00680014                 0
    55.00        0.48013657    0.69344629E-02        0.00405069                 0
    57.00        0.26453877    0.31771914E-02        0.00228672                 0
    59.00        0.18400209    0.24772208E-02        0.00156504                 0
    61.00        0.13468689    0.17638688E-02        0.00114807                 0
    63.00        0.10407054    0.13117479E-02        0.00089816                 0
    65.00    0.84020314E-01    0.11413661E-02       0.000735165                 0
    67.00    0.67873531E-01    0.10216213E-02        0.00059258                 0
    69.00    0.56727730E-01    0.87052850E-03       0.000490852                 0
    71.00    0.47385852E-01    0.74756738E-03       0.000399579                 0
    73.00    0.42061566E-01    0.72819636E-03       0.000362152                 0
    75.00    0.36207442E-01    0.64099370E-03       0.000308646                 0
    77.00    0.31345674E-01    0.59488010E-03       0.000271896                 0
    79.00    0.27603962E-01    0.54303692E-03       0.000236061                 0
    81.00    0.24974559E-01    0.50089472E-03       0.000210798                 0
    83.00    0.21148357E-01    0.45418320E-03        0.00019309                 0
    85.00    0.18826134E-01    0.41152829E-03       0.000164572                 0
    87.00    0.17060760E-01    0.39281102E-03       0.000151659                 0
    89.00    0.15020198E-01    0.36234898E-03       0.000137251                 0
    91.00    0.14071600E-01    0.34635746E-03       0.000123754                 0
    93.00    0.11970297E-01    0.31392705E-03       0.000108669                 0
    95.00    0.11434449E-01    0.30127391E-03       0.000105846                 0
    97.00    0.10426300E-01    0.28791688E-03        9.3205e-05                 0
    99.00    0.98463079E-02    0.29374522E-03       8.42936e-05                 0

  ----   l-/lep. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.19273488E-01    0.12984642E-01                 0       0.000205347
    -2.20        0.70393647    0.15635635E-01        0.00347789                 0
    -1.80        0.76894714    0.80911598E-02        0.00573604                 0
    -1.40        0.86430926    0.90120377E-02        0.00729903                 0
    -1.00        0.93236979    0.73186828E-02        0.00862965                 0
    -0.60        0.99898570    0.10271179E-01         0.0096064                 0
    -0.20        0.99070770    0.10037074E-01         0.0094998                 0
     0.20        0.98475385    0.12063305E-01        0.00949805                 0
     0.60        0.98138496    0.40173608E-01        0.00870898                 0
     1.00        0.92577535    0.93090976E-02        0.00852115                 0
     1.40        0.86380610    0.12392521E-01        0.00732055                 0
     1.80        0.77854538    0.10211892E-01        0.00580173                 0
     2.20        0.68757310    0.13271053E-01         0.0032254                 0
     2.60    0.88931290E-02    0.85125212E-02                 0       0.000242488
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   l+/neu. pT     ----

     1.00         0.0000000    0.10000000E-09                 0                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     9.00    0.50101198E-03    0.55550465E-04       1.14976e-06                 0
    11.00    0.20300320E-01    0.95708174E-03        6.0879e-05                 0
    13.00    0.31053222E-01    0.11729279E-02       0.000114512                 0
    15.00    0.44542529E-01    0.15974261E-02       0.000200221                 0
    17.00    0.55970839E-01    0.16694652E-02       0.000236745                 0
    19.00    0.85332112E-01    0.27954926E-02       0.000433996                 0
    21.00        0.18934237    0.17621184E-01           0.00095                 0
    23.00        0.19444935    0.20041119E-01        0.00135243                 0
    25.00        0.20604822    0.22831176E-01        0.00130425                 0
    27.00        0.29796745    0.45492539E-01        0.00252551                 0
    29.00        0.22819197    0.40583586E-01         0.0009975                 0
    31.00        0.34592308    0.28726491E-01        0.00137147                 0
    33.00        0.35840782    0.27270434E-01         0.0026026                 0
    35.00        0.39901141    0.27105613E-01        0.00329957                 0
    37.00        0.50219676    0.76611958E-01        0.00373528                 0
    39.00        0.46132664    0.65310492E-01        0.00305972                 0
    41.00        0.50181584    0.66871645E-01        0.00351226                 0
    43.00        0.77526331    0.73154875E-01        0.00620323                 0
    45.00        0.72739963    0.49022803E-01        0.00598779                 0
    47.00        0.93992308    0.86960348E-01        0.00694923                 0
    49.00        0.92310918        0.10374924        0.00867151                 0
    51.00        0.52494276    0.78816160E-01        0.00380576                 0
    53.00        0.92430658    0.40782002E-01        0.00802817                 0
    55.00        0.47061620    0.65979915E-02        0.00432144                 0
    57.00        0.26873176    0.32455322E-02        0.00261234                 0
    59.00        0.17733157    0.21024761E-02        0.00181788                 0
    61.00        0.13045499    0.15486939E-02        0.00138042                 0
    63.00        0.10094490    0.12328811E-02        0.00111543                 0
    65.00    0.77689062E-01    0.10206104E-02       0.000904227                 0
    67.00    0.64384758E-01    0.89228285E-03       0.000755904                 0
    69.00    0.55434828E-01    0.79971346E-03        0.00071199                 0
    71.00    0.45791054E-01    0.70479195E-03       0.000598342                 0
    73.00    0.38634653E-01    0.63040748E-03       0.000526106                 0
    75.00    0.34512074E-01    0.57123643E-03       0.000492506                 0
    77.00    0.29995126E-01    0.53199343E-03       0.000447399                 0
    79.00    0.25486152E-01    0.45575791E-03       0.000369291                 0
    81.00    0.22692181E-01    0.41767810E-03       0.000340087                 0
    83.00    0.20071760E-01    0.39468246E-03       0.000313372                 0
    85.00    0.17281891E-01    0.36142636E-03       0.000274699                 0
    87.00    0.15823924E-01    0.34098592E-03       0.000264119                 0
    89.00    0.14059004E-01    0.31046119E-03       0.000245225                 0
    91.00    0.12480504E-01    0.29072828E-03       0.000231073                 0
    93.00    0.11610506E-01    0.28003522E-03       0.000208246                 0
    95.00    0.10261740E-01    0.26239090E-03       0.000195028                 0
    97.00    0.92038823E-02    0.23595108E-03       0.000176615                 0
    99.00    0.90789300E-02    0.24009835E-03       0.000176117                 0

  ----   l+/neu. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.15719920E-01    0.33130349E-02       0.000376051                 0
    -2.20        0.57612521    0.80908552E-02         0.0115121                 0
    -1.80        0.70837816    0.84343413E-02        0.00921213                 0
    -1.40        0.86553885    0.10895136E-01        0.00760425                 0
    -1.00        0.98185207    0.84245245E-02        0.00587816                 0
    -0.60         1.0272680    0.13702310E-01         0.0050664                 0
    -0.20         1.1066343    0.14257001E-01         0.0044836                 0
     0.20         1.1040324    0.23972015E-01         0.0044208                 0
     0.60         1.0360318    0.10377240E-01         0.0049929                 0
     1.00        0.98680421    0.10136389E-01        0.00599775                 0
     1.40        0.84768794    0.98984011E-02        0.00740511                 0
     1.80        0.70577635    0.10423049E-01        0.00909861                 0
     2.20        0.55501065    0.21823686E-01         0.0110593                 0
     2.60   -0.75984800E-02    0.19328802E-01                 0       0.000230318
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50    0.21118511E-01    0.60327557E-03       0.000175835                 0
    22.50        0.63900025    0.42829430E-02        0.00554261                 0
    27.50        0.46745465    0.31237790E-02          0.004188                 0
    32.50        0.35353625    0.24247166E-02        0.00326104                 0
    37.50        0.26993779    0.19856551E-02        0.00258351                 0
    42.50        0.21897386    0.17350567E-02        0.00214301                 0
    47.50        0.17689483    0.14743349E-02         0.0017963                 0
    52.50        0.14437626    0.12596504E-02        0.00149354                 0
    57.50        0.11743608    0.10973883E-02        0.00122511                 0
    62.50    0.97732548E-01    0.95452009E-03        0.00107662                 0
    67.50    0.81721846E-01    0.84264468E-03       0.000916062                 0
    72.50    0.70190901E-01    0.77635653E-03       0.000817676                 0
    77.50    0.59113190E-01    0.68145140E-03       0.000728625                 0
    82.50    0.50564735E-01    0.62101202E-03        0.00063088                 0
    87.50    0.43126732E-01    0.54552871E-03       0.000569466                 0
    92.50    0.36014388E-01    0.48502609E-03       0.000493694                 0
    97.50    0.31234282E-01    0.44448011E-03       0.000417926                 0

  ----   jet 1 eta      ----

    -4.75    0.12033442E-03    0.22429848E-04       4.47476e-06                 0
    -4.25    0.10116244E-01    0.43549526E-03       0.000332638                 0
    -3.75    0.24014636E-01    0.64144612E-03       0.000596151                 0
    -3.25    0.50863417E-01    0.92974313E-03       0.000961179                 0
    -2.75    0.92228464E-01    0.10956477E-02        0.00138869                 0
    -2.25        0.15092290    0.12622636E-02        0.00187608                 0
    -1.75        0.22175463    0.14335968E-02        0.00235387                 0
    -1.25        0.29071346    0.15429696E-02        0.00269206                 0
    -0.75        0.34414696    0.15641137E-02        0.00296434                 0
    -0.25        0.37554792    0.17272210E-02        0.00307312                 0
     0.25        0.37497802    0.15893292E-02        0.00307571                 0
     0.75        0.34465565    0.15704117E-02        0.00295924                 0
     1.25        0.29011790    0.15481687E-02        0.00268733                 0
     1.75        0.22095721    0.14234213E-02        0.00233278                 0
     2.25        0.15184902    0.12372862E-02        0.00188321                 0
     2.75    0.92493611E-01    0.10539923E-02        0.00138677                 0
     3.25    0.50977868E-01    0.88795107E-03       0.000955819                 0
     3.75    0.23754649E-01    0.61311158E-03       0.000592961                 0
     4.25    0.10262324E-01    0.41535511E-03       0.000326829                 0
     4.75    0.13477017E-03    0.20901200E-04       5.90495e-06                 0

  ----   jet 2 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50         0.0000000    0.10000000E-09                 0                 0
    22.50         0.0000000    0.10000000E-09                 0                 0
    27.50         0.0000000    0.10000000E-09                 0                 0
    32.50         0.0000000    0.10000000E-09                 0                 0
    37.50         0.0000000    0.10000000E-09                 0                 0
    42.50         0.0000000    0.10000000E-09                 0                 0
    47.50         0.0000000    0.10000000E-09                 0                 0
    52.50         0.0000000    0.10000000E-09                 0                 0
    57.50         0.0000000    0.10000000E-09                 0                 0
    62.50         0.0000000    0.10000000E-09                 0                 0
    67.50         0.0000000    0.10000000E-09                 0                 0
    72.50         0.0000000    0.10000000E-09                 0                 0
    77.50         0.0000000    0.10000000E-09                 0                 0
    82.50         0.0000000    0.10000000E-09                 0                 0
    87.50         0.0000000    0.10000000E-09                 0                 0
    92.50         0.0000000    0.10000000E-09                 0                 0
    97.50         0.0000000    0.10000000E-09                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75         0.0000000    0.10000000E-09                 0                 0
    -2.25         0.0000000    0.10000000E-09                 0                 0
    -1.75         0.0000000    0.10000000E-09                 0                 0
    -1.25         0.0000000    0.10000000E-09                 0                 0
    -0.75         0.0000000    0.10000000E-09                 0                 0
    -0.25         0.0000000    0.10000000E-09                 0                 0
     0.25         0.0000000    0.10000000E-09                 0                 0
     0.75         0.0000000    0.10000000E-09                 0                 0
     1.25         0.0000000    0.10000000E-09                 0                 0
     1.75         0.0000000    0.10000000E-09                 0                 0
     2.25         0.0000000    0.10000000E-09                 0                 0
     2.75         0.0000000    0.10000000E-09                 0                 0
     3.25         0.0000000    0.10000000E-09                 0                 0
     3.75         0.0000000    0.10000000E-09                 0                 0
     4.25         0.0000000    0.10000000E-09                 0                 0
     4.75         0.0000000    0.10000000E-09                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50    0.10893924E-02    0.61597998E-04                 0       2.50017e-05
    12.50    0.26698371E-01    0.41643168E-03                 0       0.000565851
    17.50    0.12883038E-01    0.23118897E-03                 0       0.000326564
    22.50    0.71145344E-02    0.14434746E-03                 0       0.000229321
    27.50    0.42760414E-02    0.96575386E-04                 0       0.000165215
    32.50    0.26766242E-02    0.67073806E-04                 0       0.000112223
    37.50    0.18006117E-02    0.49194012E-04                 0       8.49148e-05
    42.50    0.11921354E-02    0.35642768E-04                 0       5.80014e-05
    47.50    0.90773326E-03    0.29317001E-04                 0       5.22252e-05
    52.50    0.63398385E-03    0.23358350E-04                 0       3.60199e-05
    57.50    0.56959434E-03    0.22300475E-04                 0       3.78611e-05
    62.50    0.41718931E-03    0.17996632E-04                 0       3.08171e-05
    67.50    0.28451727E-03    0.12070276E-04                 0       1.69271e-05
    72.50    0.24584715E-03    0.10974213E-04                 0       1.66178e-05
    77.50    0.20377554E-03    0.10695158E-04                 0       1.69655e-05
    82.50    0.16177824E-03    0.87083691E-05                 0       1.40739e-05
    87.50    0.11796320E-03    0.66489756E-05                 0       8.44271e-06
    92.50    0.10275057E-03    0.57795387E-05                 0       7.79957e-06
    97.50    0.77108517E-04    0.47432854E-05                 0       6.63238e-06

  ----   phot. eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75    0.62978335E-04    0.77134127E-05                 0       4.06079e-06
    -2.25    0.30664867E-02    0.74437558E-04                 0       0.000153667
    -1.75    0.51778577E-02    0.10024397E-03                 0       0.000191502
    -1.25    0.66854491E-02    0.12268048E-03                 0       0.000196786
