 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    57.000000000000000     
 Renormalization scale              =    57.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.13093695387634305     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    55.000000000000000     
 Upper M limit for non-Zpole     =    60.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    55.000000000000000     
 Lepton-pair invariant mass maximum =    60.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1526.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    8.1733879999726256
 Integration Error (pb)      =    2.0348774785538783E-002
 PDF Error (pb)              +   1.42109e-14
                             -      0.119183
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    18.33        0.66556154    0.42640233E-02                 0        0.00383501
    21.67         1.3017290    0.17507510E-01                 0         0.0176873
    25.00         1.7897294    0.16315316E-01                 0         0.0288076
    28.33         1.5690266    0.16123710E-01                 0         0.0281764
    31.67        0.99672297    0.66451908E-02                 0          0.016955
    35.00        0.39057017    0.27008517E-02                 0        0.00540744
    38.33        0.26541187    0.24868822E-02                 0         0.0029263
    41.67        0.22213146    0.25387668E-02                 0        0.00137158
    45.00        0.17944753    0.25553423E-02                 0        0.00072056
    48.33    0.56108602E-01    0.52431015E-03                 0        0.00152911
    51.67    0.36703487E-01    0.38093790E-03                 0        0.00129936
    55.00    0.27636828E-01    0.32383266E-03                 0        0.00108385
    58.33    0.20656368E-01    0.26939059E-03                 0       0.000862859
    61.67    0.15961476E-01    0.22945520E-03                 0       0.000733194
    65.00    0.12622449E-01    0.19799421E-03                 0       0.000626309
    68.33    0.10320493E-01    0.18049102E-03                 0       0.000539817
    71.67    0.81732488E-02    0.15521390E-03                 0       0.000466234
    75.00    0.63922229E-02    0.13389082E-03                 0       0.000379412
    78.33    0.52123092E-02    0.11688255E-03                 0       0.000315251
    81.67    0.43983408E-02    0.11162093E-03                 0       0.000298164
    85.00    0.36203343E-02    0.96281394E-04                 0       0.000259695
    88.33    0.29285683E-02    0.81241872E-04                 0       0.000211906
    91.67    0.24828088E-02    0.75795621E-04                 0       0.000184652
    95.00    0.20936735E-02    0.66789302E-04                 0        0.00016846
    98.33    0.18014538E-02    0.62419872E-04                 0       0.000138514

  ----   l+/neu. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.48380480    0.48131048E-02                 0          0.017947
    -1.67        0.99950662    0.47187827E-02                 0         0.0212318
    -1.00         1.2191566    0.49813777E-02                 0         0.0124252
    -0.33         1.3783211    0.64923309E-02                 0         0.0079359
     0.33         1.3771829    0.52704754E-02                 0          0.007802
     1.00         1.2325273    0.80160382E-02                 0         0.0126054
     1.67        0.99640686    0.51683232E-02                 0         0.0212014
     2.33        0.48334198    0.59363433E-02                 0         0.0179373
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.10939491E-01    0.16570847E-03                 0       0.000189598
    22.50        0.33448652    0.14574265E-02                 0        0.00624021
    27.50        0.23845355    0.11344625E-02                 0        0.00479598
    32.50        0.17187118    0.89491815E-03                 0        0.00376933
    37.50        0.12861265    0.72932269E-03                 0        0.00308472
    42.50    0.97037308E-01    0.60976871E-03                 0        0.00256813
    47.50    0.74281961E-01    0.51621595E-03                 0        0.00213323
    52.50    0.56632196E-01    0.43047645E-03                 0         0.0017768
    57.50    0.44362543E-01    0.36128009E-03                 0        0.00148106
    62.50    0.34561531E-01    0.31328411E-03                 0        0.00127253
    67.50    0.27023885E-01    0.26897398E-03                 0        0.00106696
    72.50    0.21321664E-01    0.23398735E-03                 0       0.000878811
    77.50    0.17393549E-01    0.20734632E-03                 0       0.000794365
    82.50    0.13947069E-01    0.17699946E-03                 0       0.000654937
    87.50    0.11375501E-01    0.15706875E-03                 0       0.000563024
    92.50    0.95164746E-02    0.14039356E-03                 0       0.000511012
    97.50    0.79676630E-02    0.12429404E-03                 0       0.000446801

  ----   jet 1 eta      ----

    -4.75    0.61936148E-04    0.69880193E-05                 0         9.995e-06
    -4.25    0.41967310E-02    0.11074538E-03                 0       0.000616136
    -3.75    0.10805777E-01    0.18538257E-03                 0        0.00103187
    -3.25    0.22401918E-01    0.26069603E-03                 0        0.00151867
    -2.75    0.41551840E-01    0.33962793E-03                 0        0.00200781
    -2.25    0.67313657E-01    0.41354500E-03                 0        0.00243053
    -1.75    0.96837700E-01    0.47635051E-03                 0        0.00265515
    -1.25        0.12650556    0.53665996E-03                 0        0.00274504
    -0.75        0.14783773    0.56880470E-03                 0        0.00268496
    -0.25        0.15917546    0.62651561E-03                 0        0.00262136
     0.25        0.15938936    0.59501499E-03                 0        0.00262798
     0.75        0.14811496    0.57194400E-03                 0        0.00268856
     1.25        0.12647918    0.54010027E-03                 0        0.00274542
     1.75    0.96441112E-01    0.47488445E-03                 0        0.00264386
     2.25    0.67272938E-01    0.41117164E-03                 0        0.00242792
     2.75    0.41260810E-01    0.33006536E-03                 0        0.00198441
     3.25    0.22500957E-01    0.24871325E-03                 0        0.00152053
     3.75    0.10934839E-01    0.17793068E-03                 0        0.00105515
     4.25    0.42452596E-02    0.10731425E-03                 0       0.000627848
     4.75    0.62224945E-04    0.68888023E-05                 0       1.02498e-05

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.22559925E-02    0.88854711E-04                 0        4.7484e-06
    12.50        0.11468093    0.15697967E-02        0.00045843                 0
    17.50        0.22200523    0.29198085E-02         0.0018382                 0
    22.50        0.40019753    0.42255159E-02        0.00399554                 0
    27.50        0.44277562    0.49717190E-02        0.00473846                 0
    32.50    0.29211001E-01    0.50365395E-03       0.000215778                 0
    37.50    0.53824774E-02    0.89009685E-04                 0        1.2921e-06
    42.50    0.21742815E-02    0.39746599E-04                 0       1.77433e-05
    47.50    0.11057099E-02    0.21972931E-04                 0       1.59509e-05
    52.50    0.57057833E-03    0.12924814E-04                 0       1.24263e-05
    57.50    0.34997082E-03    0.84931208E-05                 0       1.07679e-05
    62.50    0.21458059E-03    0.60944466E-05                 0       8.55873e-06
    67.50    0.14332590E-03    0.47060271E-05                 0       6.57463e-06
    72.50    0.86050286E-04    0.31657435E-05                 0        4.5487e-06
    77.50    0.56906740E-04    0.25389608E-05                 0       4.31183e-06
    82.50    0.35727361E-04    0.17954592E-05                 0       2.53186e-06
    87.50    0.31928590E-04    0.16741766E-05                 0       2.65501e-06
    92.50    0.21832047E-04    0.13513637E-05                 0       1.95603e-06
    97.50    0.24232566E-04    0.14559308E-05                 0       2.38763e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.10159085E-02    0.90569699E-04       1.25197e-05                 0
    -2.25    0.61803583E-01    0.11640316E-02        0.00075816                 0
    -1.75        0.10448976    0.15553132E-02        0.00114171                 0
    -1.25        0.12631899    0.16641197E-02        0.00116025                 0
    -0.75        0.15110051    0.17848345E-02        0.00122817                 0
    -0.25        0.16576285    0.19433572E-02        0.00126043                 0
     0.25        0.16576285    0.19433572E-02        0.00126043                 0
     0.75        0.15110051    0.17848345E-02        0.00122817                 0
     1.25        0.12631899    0.16641197E-02        0.00116025                 0
     1.75        0.10448976    0.15553132E-02        0.00114171                 0
     2.25    0.61803583E-01    0.11640316E-02        0.00075816                 0
     2.75    0.10159085E-02    0.90569699E-04       1.25197e-05                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         6.0712416    0.20225112E-01                 0         0.0752386
     7.50        0.98928111    0.21757983E-02                 0         0.0168978
    12.50        0.42643717    0.12376075E-02                 0        0.00794626
    17.50        0.23065705    0.85988015E-03                 0        0.00473617
    22.50        0.13841256    0.64319548E-03                 0        0.00314976
    27.50    0.89383892E-01    0.50202079E-03                 0        0.00221424
    32.50    0.59423269E-01    0.39549652E-03                 0        0.00162671
    37.50    0.41801622E-01    0.32231837E-03                 0        0.00127324
    42.50    0.29553748E-01    0.26578691E-03                 0       0.000981516
    47.50    0.21564932E-01    0.22588759E-03                 0       0.000788976
    52.50    0.15663989E-01    0.18186233E-03                 0       0.000617827
    57.50    0.11824820E-01    0.15526894E-03                 0       0.000508294
    62.50    0.90236480E-02    0.13237416E-03                 0       0.000428525
    67.50    0.69132313E-02    0.11189243E-03                 0       0.000338569
    72.50    0.55295483E-02    0.10140229E-03                 0       0.000289279
    77.50    0.43934081E-02    0.87273156E-04                 0       0.000248555
    82.50    0.35241883E-02    0.75384781E-04                 0       0.000212323
    87.50    0.28574630E-02    0.68167654E-04                 0       0.000185985
    92.50    0.23300216E-02    0.58917707E-04                 0        0.00015973
    97.50    0.20386575E-02    0.54794636E-04                 0       0.000147259

  ----   dR_lep,lep     ----

     0.12    0.14861600E-03    0.39012411E-05                 0       3.32713e-05
     0.38    0.22281940E-02    0.31150696E-04                 0       0.000344247
     0.62    0.78050894E-02    0.83410118E-04                 0       0.000853325
     0.88    0.16747121E-01    0.14739312E-03                 0         0.0013883
     1.12    0.29820361E-01    0.22627838E-03                 0        0.00186236
     1.38    0.47234996E-01    0.31744104E-03                 0         0.0023094
     1.62    0.71899979E-01    0.42869110E-03                 0        0.00284503
     1.88        0.10698667    0.57424702E-03                 0        0.00350311
     2.12        0.16900223    0.84699759E-03                 0         0.0045321
     2.38        0.32626879    0.20656733E-02                 0        0.00564119
     2.62        0.62748657    0.31748119E-02                 0        0.00898283
     2.88         1.5776632    0.56934937E-02                 0         0.0226932
     3.12         4.1569691    0.16583750E-01                 0         0.0584071
     3.38        0.73553937    0.19313299E-01                 0         0.0045303
     3.62        0.26233448    0.97753792E-02                 0        0.00126564
     3.88    0.38878471E-01    0.11492610E-02        7.8584e-05                 0
     4.12    0.66668126E-03    0.11987021E-03       1.37589e-06                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.53474827E-02    0.15704027E-03                 0       0.000135432
     0.38    0.16053401E-01    0.26691402E-03                 0       0.000399351
     0.62    0.27093457E-01    0.35670946E-03                 0       0.000689456
     0.88    0.36812679E-01    0.40457114E-03                 0       0.000910508
     1.12    0.49264861E-01    0.48095904E-03                 0        0.00123383
     1.38    0.59983124E-01    0.52730036E-03                 0        0.00151897
     1.62    0.73403658E-01    0.58423547E-03                 0        0.00192121
     1.88    0.86309897E-01    0.63471752E-03                 0        0.00227094
     2.12        0.10308064    0.67904787E-03                 0        0.00272465
     2.38        0.12757714    0.73412267E-03                 0        0.00336601
     2.62        0.16208866    0.79593834E-03                 0           0.00414
     2.88        0.20903067    0.89707855E-03                 0         0.0052751
     3.12        0.19103096    0.88537449E-03                 0        0.00521487
     3.38    0.87667893E-01    0.66248679E-03                 0        0.00257093
     3.62    0.48940322E-01    0.56247123E-03                 0         0.0015779
     3.88    0.28787981E-01    0.48409461E-03                 0       0.000981949
     4.12    0.17102359E-01    0.41491911E-03                 0       0.000622249
     4.38    0.10037881E-01    0.30740422E-03                 0       0.000395525
     4.62    0.61598163E-02    0.28425863E-03                 0       0.000265697
