 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    93.000000000000000     
 Renormalization scale              =    93.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12009627200300134     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus ON
 ======================================
 Lepton-pair invariant mass minimum =    91.000000000000000     
 Lepton-pair invariant mass maximum =    96.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1182.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    352.33627866125892
 Integration Error (pb)      =    1.3201435656716942
 PDF Error (pb)              +       4.06844
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    75.00        0.78982631    0.15402020E-01         0.0142948                 0
    77.00        0.70866224    0.13880640E-01         0.0127954                 0
    79.00        0.62657498    0.12849590E-01         0.0119986                 0
    81.00        0.55389852    0.12311332E-01         0.0106567                 0
    83.00        0.50537898    0.11691188E-01         0.0100645                 0
    85.00        0.44387982    0.10147058E-01        0.00893153                 0
    87.00        0.41620926    0.10313278E-01        0.00839706                 0
    89.00        0.39329589    0.10002883E-01        0.00836676                 0
    91.00        0.32838802    0.84725197E-02        0.00695333                 0
    93.00        0.30173077    0.81317882E-02           0.00687                 0
    95.00        0.27401221    0.79919381E-02          0.006198                 0
    97.00        0.25435627    0.80937161E-02        0.00583013                 0
    99.00        0.22928743    0.72079850E-02        0.00553418                 0

  ----   l-/lep. eta    ----

    -9.80         0.0000000         0.0000000                 0                 0
    -9.40         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.60         0.0000000         0.0000000                 0                 0
    -8.20         0.0000000         0.0000000                 0                 0
    -7.80         0.0000000         0.0000000                 0                 0
    -7.40         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.60         0.0000000         0.0000000                 0                 0
    -6.20         0.0000000         0.0000000                 0                 0
    -5.80         0.0000000         0.0000000                 0                 0
    -5.40         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.60         0.0000000         0.0000000                 0                 0
    -4.20         0.0000000         0.0000000                 0                 0
    -3.80         0.0000000         0.0000000                 0                 0
    -3.40         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.60        0.56745713        0.11017956         0.0166164                 0
    -2.20         20.983199        0.30863874          0.414341                 0
    -1.80         25.434292        0.26397557          0.386332                 0
    -1.40         28.388561        0.25978308          0.338222                 0
    -1.00         30.994808        0.24217656          0.299595                 0
    -0.60         33.966327        0.30763039          0.288917                 0
    -0.20         34.605186        0.24755545          0.272711                 0
     0.20         34.639140        0.28239007          0.275403                 0
     0.60         34.290027        0.30986203          0.290188                 0
     1.00         31.069139        0.26285397          0.301521                 0
     1.40         28.317777        0.32303371          0.340446                 0
     1.80         25.639139        0.42777705          0.389328                 0
     2.20         21.334926        0.62220144           0.41872                 0
     2.60        0.76582091        0.16090189         0.0177148                 0
     3.00         0.0000000         0.0000000                 0                 0
     3.40         0.0000000         0.0000000                 0                 0
     3.80         0.0000000         0.0000000                 0                 0
     4.20         0.0000000         0.0000000                 0                 0
     4.60         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.40         0.0000000         0.0000000                 0                 0
     5.80         0.0000000         0.0000000                 0                 0
     6.20         0.0000000         0.0000000                 0                 0
     6.60         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.40         0.0000000         0.0000000                 0                 0
     7.80         0.0000000         0.0000000                 0                 0
     8.20         0.0000000         0.0000000                 0                 0
     8.60         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.40         0.0000000         0.0000000                 0                 0
     9.80         0.0000000         0.0000000                 0                 0

  ----   l+/neu. pT     ----

     1.00         0.0000000         0.0000000                 0                 0
     3.00         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     9.00    0.17533456E-01    0.17887939E-02       0.000279412                 0
    11.00        0.88443893    0.25973346E-01         0.0118735                 0
    13.00         1.3841709    0.40722263E-01         0.0179104                 0
    15.00         1.8181313    0.45156629E-01         0.0236153                 0
    17.00         2.6804092    0.63038503E-01          0.032221                 0
    19.00         4.0371294    0.89689552E-01         0.0447584                 0
    21.00         8.8118067        0.29262037         0.0873003                 0
    23.00         8.3038567        0.53443014         0.0857152                 0
    25.00         9.5613742        0.48101977         0.0968438                 0
    27.00         12.193476        0.65110325          0.119855                 0
    29.00         12.382783        0.86270826          0.132754                 0
    31.00         13.562037         1.6109821          0.150751                 0
    33.00         19.687707         1.5771291          0.199703                 0
    35.00         18.601249        0.91627080          0.204209                 0
    37.00         24.384084         1.0517664           0.28497                 0
    39.00         25.640553        0.90186320          0.270474                 0
    41.00         30.785088         1.1667448          0.354479                 0
    43.00         33.675181         1.2631931          0.374439                 0
    45.00         17.320677         1.6047489          0.185137                 0
    47.00         36.416850         1.2040895          0.414125                 0
    49.00         21.248164        0.23608612          0.266649                 0
    51.00         10.753306        0.10483818          0.138797                 0
    53.00         6.9485192    0.70190904E-01         0.0912725                 0
    55.00         4.8996128    0.51391834E-01         0.0657384                 0
    57.00         3.7458093    0.42487132E-01         0.0519975                 0
    59.00         2.9006766    0.35504383E-01          0.041253                 0
    61.00         2.3714183    0.32040988E-01         0.0336304                 0
    63.00         2.0304628    0.28829129E-01         0.0292949                 0
    65.00         1.6661937    0.26279283E-01         0.0246356                 0
    67.00         1.4403578    0.22856297E-01         0.0216731                 0
    69.00         1.2319931    0.20904462E-01         0.0191351                 0
    71.00         1.0380897    0.18282457E-01            0.0165                 0
    73.00        0.92398235    0.16671681E-01         0.0148654                 0
    75.00        0.80200269    0.15590678E-01         0.0135294                 0
    77.00        0.70215271    0.14622715E-01         0.0118206                 0
    79.00        0.61267599    0.12842901E-01         0.0106974                 0
    81.00        0.54359011    0.12303654E-01        0.00989191                 0
    83.00        0.48692976    0.11541211E-01        0.00882426                 0
    85.00        0.43674388    0.10771330E-01        0.00780545                 0
    87.00        0.38470794    0.93364729E-02        0.00707296                 0
    89.00        0.36887206    0.94197744E-02        0.00696037                 0
    91.00        0.31221009    0.84956580E-02        0.00601451                 0
    93.00        0.28598628    0.78909410E-02        0.00583476                 0
    95.00        0.25661958    0.73441487E-02        0.00507668                 0
    97.00        0.24122682    0.71377110E-02        0.00486987                 0
    99.00        0.21880125    0.66631510E-02        0.00442771                 0

  ----   l+/neu. eta    ----

    -9.80         0.0000000         0.0000000                 0                 0
    -9.40         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.60         0.0000000         0.0000000                 0                 0
    -8.20         0.0000000         0.0000000                 0                 0
    -7.80         0.0000000         0.0000000                 0                 0
    -7.40         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.60         0.0000000         0.0000000                 0                 0
    -6.20         0.0000000         0.0000000                 0                 0
    -5.80         0.0000000         0.0000000                 0                 0
    -5.40         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.60         0.0000000         0.0000000                 0                 0
    -4.20         0.0000000         0.0000000                 0                 0
    -3.80         0.0000000         0.0000000                 0                 0
    -3.40         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.60        0.49184118        0.10236940        0.00548087                 0
    -2.20         19.830086        0.27597344          0.288749                 0
    -1.80         24.022043        0.23252206          0.310037                 0
    -1.40         28.461826        0.31105400          0.347582                 0
    -1.00         32.554748        0.28688785          0.356517                 0
    -0.60         34.877602        0.29605098          0.363567                 0
    -0.20         35.720761        0.25708786          0.360905                 0
     0.20         35.387115        0.25462850           0.35523                 0
     0.60         34.373982        0.29343830          0.357575                 0
     1.00         32.478394        0.28671610          0.356496                 0
     1.40         28.760066        0.35136227           0.34745                 0
     1.80         24.158405        0.26205890          0.312877                 0
     2.20         19.923360        0.30077569          0.291292                 0
     2.60        0.37103565        0.10536262        0.00367293                 0
     3.00         0.0000000         0.0000000                 0                 0
     3.40         0.0000000         0.0000000                 0                 0
     3.80         0.0000000         0.0000000                 0                 0
     4.20         0.0000000         0.0000000                 0                 0
     4.60         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.40         0.0000000         0.0000000                 0                 0
     5.80         0.0000000         0.0000000                 0                 0
     6.20         0.0000000         0.0000000                 0                 0
     6.60         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.40         0.0000000         0.0000000                 0                 0
     7.80         0.0000000         0.0000000                 0                 0
     8.20         0.0000000         0.0000000                 0                 0
     8.60         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.40         0.0000000         0.0000000                 0                 0
     9.80         0.0000000         0.0000000                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50        0.68569073    0.14324432E-01         0.0078852                 0
    22.50         21.094157        0.12426186          0.246788                 0
    27.50         15.534492    0.93418436E-01          0.187824                 0
    32.50         11.667541    0.76370372E-01          0.146693                 0
    37.50         9.0426013    0.64756968E-01          0.117526                 0
    42.50         7.1111053    0.54417093E-01          0.096161                 0
    47.50         5.6771732    0.46104519E-01         0.0801869                 0
    52.50         4.5485467    0.39975837E-01         0.0660397                 0
    57.50         3.7435957    0.35057489E-01         0.0566621                 0
    62.50         3.0974249    0.30402685E-01         0.0491112                 0
    67.50         2.6097152    0.27341611E-01         0.0430562                 0
    72.50         2.1271484    0.23760246E-01         0.0370017                 0
    77.50         1.7951106    0.21186736E-01         0.0317432                 0
    82.50         1.4958606    0.18400668E-01         0.0280402                 0
    87.50         1.3094818    0.16994214E-01         0.0247361                 0
    92.50         1.1067381    0.15119298E-01         0.0222789                 0
    97.50        0.93767023    0.13513767E-01          0.019209                 0

  ----   jet 1 eta      ----

    -4.75    0.47524479E-02    0.68223003E-03       0.000301811                 0
    -4.25        0.31076632    0.99603498E-02         0.0161397                 0
    -3.75        0.74761046    0.15181781E-01         0.0280306                 0
    -3.25         1.5876341    0.22473844E-01         0.0442937                 0
    -2.75         2.9147334    0.29072090E-01         0.0643922                 0
    -2.25         4.8484725    0.36090288E-01         0.0870179                 0
    -1.75         7.1751219    0.44304263E-01          0.105755                 0
    -1.25         9.3924683    0.48154686E-01           0.11978                 0
    -0.75         11.115747    0.49877621E-01          0.128365                 0
    -0.25         12.100701    0.56106083E-01          0.131938                 0
     0.25         12.088103    0.51943142E-01          0.131956                 0
     0.75         11.129580    0.50086247E-01          0.128564                 0
     1.25         9.4113747    0.48276819E-01          0.119931                 0
     1.75         7.1786520    0.43936318E-01          0.105786                 0
     2.25         4.8627380    0.35082612E-01         0.0869954                 0
     2.75         2.9262869    0.27510872E-01         0.0647066                 0
     3.25         1.5945530    0.20971685E-01         0.0447342                 0
     3.75        0.73508067    0.14167238E-01         0.0272305                 0
     4.25        0.30498269    0.87843983E-02         0.0158171                 0
     4.75    0.48056512E-02    0.63227727E-03       0.000300308                 0

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.11797079E-01    0.75699163E-03                 0       0.000325726
    12.50        0.29654934    0.56916570E-02                 0        0.00906671
    17.50        0.14842632    0.33038248E-02                 0        0.00470532
    22.50    0.95057054E-01    0.23632240E-02                 0         0.0037229
    27.50    0.58622681E-01    0.17142473E-02                 0        0.00227774
    32.50    0.38519440E-01    0.11755682E-02                 0        0.00175283
    37.50    0.25493309E-01    0.90710823E-03                 0        0.00117004
    42.50    0.17976795E-01    0.68960686E-03                 0       0.000781236
    47.50    0.14097662E-01    0.61993073E-03                 0       0.000732308
    52.50    0.12230004E-01    0.55362603E-03                 0       0.000708059
    57.50    0.88985783E-02    0.42887662E-03                 0       0.000476449
    62.50    0.61474447E-02    0.31307410E-03                 0       0.000320386
    67.50    0.53369460E-02    0.28398436E-03                 0       0.000339686
    72.50    0.47057240E-02    0.28201359E-03                 0       0.000317959
    77.50    0.36554305E-02    0.22487897E-03                 0        0.00022134
    82.50    0.27306279E-02    0.17377716E-03                 0       0.000191977
    87.50    0.21376391E-02    0.15500115E-03                 0        0.00017041
    92.50    0.21139034E-02    0.17429766E-03                 0       0.000170094
