 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    37.000000000000000     
 Renormalization scale              =    37.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14234254971748414     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    35.000000000000000     
 Upper M limit for non-Zpole     =    40.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    35.000000000000000     
 Lepton-pair invariant mass maximum =    40.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    243.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.5992786574861055
 Integration Error (pb)      =    5.5808777132455179E-003
 PDF Error (pb)              +             0
                             -      0.124978
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    21.67        0.84041606    0.23040202E-02                 0          0.015792
    25.00        0.99426935    0.23236936E-02                 0         0.0192061
    28.33        0.47861610    0.14630455E-02                 0         0.0108302
    31.67        0.26144016    0.10971327E-02                 0         0.0067311
    35.00        0.14854858    0.86026297E-03                 0        0.00451904
    38.33    0.90327953E-01    0.64687133E-03                 0        0.00303941
    41.67    0.58268395E-01    0.48382061E-03                 0        0.00229606
    45.00    0.39279696E-01    0.32917719E-03                 0        0.00176518
    48.33    0.29180557E-01    0.28392106E-03                 0        0.00150415
    51.67    0.22599178E-01    0.24398721E-03                 0        0.00121191
    55.00    0.17468552E-01    0.21053393E-03                 0        0.00102851
    58.33    0.14630954E-01    0.19639403E-03                 0       0.000923752
    61.67    0.11549539E-01    0.16971773E-03                 0       0.000731706
    65.00    0.95580330E-02    0.15153049E-03                 0       0.000654516
    68.33    0.77944950E-02    0.13347353E-03                 0       0.000550847
    71.67    0.67136626E-02    0.12891182E-03                 0       0.000513156
    75.00    0.57117593E-02    0.12180980E-03                 0       0.000448353
    78.33    0.47910333E-02    0.10681574E-03                 0       0.000382232
    81.67    0.40060630E-02    0.91338256E-04                 0       0.000327711
    85.00    0.36217778E-02    0.93522857E-04                 0       0.000328507
    88.33    0.32585975E-02    0.91754574E-04                 0       0.000315847
    91.67    0.26615361E-02    0.77561064E-04                 0       0.000246657
    95.00    0.22516623E-02    0.69555336E-04                 0       0.000216723
    98.33    0.21348266E-02    0.68852142E-04                 0       0.000218947

  ----   l+/neu. eta    ----

    -9.67         0.0000000         0.0000000                 0                 0
    -9.00         0.0000000         0.0000000                 0                 0
    -8.33         0.0000000         0.0000000                 0                 0
    -7.67         0.0000000         0.0000000                 0                 0
    -7.00         0.0000000         0.0000000                 0                 0
    -6.33         0.0000000         0.0000000                 0                 0
    -5.67         0.0000000         0.0000000                 0                 0
    -5.00         0.0000000         0.0000000                 0                 0
    -4.33         0.0000000         0.0000000                 0                 0
    -3.67         0.0000000         0.0000000                 0                 0
    -3.00         0.0000000         0.0000000                 0                 0
    -2.33        0.30414400    0.10750463E-02                 0         0.0151213
    -1.67        0.71499638    0.14823637E-02                 0         0.0224621
    -1.00        0.86883729    0.15371258E-02                 0         0.0150819
    -0.33        0.91162925    0.15922387E-02                 0        0.00987971
     0.33        0.91195049    0.15887726E-02                 0        0.00985246
     1.00        0.86801115    0.15385467E-02                 0         0.0151037
     1.67        0.71624562    0.15239627E-02                 0         0.0224357
     2.33        0.30394822    0.11156753E-02                 0          0.015037
     3.00         0.0000000         0.0000000                 0                 0
     3.67         0.0000000         0.0000000                 0                 0
     4.33         0.0000000         0.0000000                 0                 0
     5.00         0.0000000         0.0000000                 0                 0
     5.67         0.0000000         0.0000000                 0                 0
     6.33         0.0000000         0.0000000                 0                 0
     7.00         0.0000000         0.0000000                 0                 0
     7.67         0.0000000         0.0000000                 0                 0
     8.33         0.0000000         0.0000000                 0                 0
     9.00         0.0000000         0.0000000                 0                 0
     9.67         0.0000000         0.0000000                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50    0.20192599E-01    0.18589749E-03                 0       0.000364677
    22.50        0.59847472    0.16074761E-02                 0         0.0117619
    27.50        0.39368994    0.12375484E-02                 0        0.00868155
    32.50        0.27427609    0.99585719E-03                 0        0.00678496
    37.50        0.20471399    0.81475872E-03                 0        0.00555897
    42.50        0.15373660    0.67518336E-03                 0        0.00464154
    47.50        0.11374072    0.55789212E-03                 0        0.00385575
    52.50    0.86568080E-01    0.47374902E-03                 0        0.00325566
    57.50    0.66200047E-01    0.41031569E-03                 0         0.0027347
    62.50    0.50745432E-01    0.34581286E-03                 0        0.00223348
    67.50    0.40637043E-01    0.30961048E-03                 0        0.00197965
    72.50    0.32989281E-01    0.27534087E-03                 0         0.0017401
    77.50    0.26389145E-01    0.24602643E-03                 0        0.00151322
    82.50    0.21189482E-01    0.21399680E-03                 0        0.00127308
    87.50    0.17428164E-01    0.19383929E-03                 0        0.00113465
    92.50    0.14713217E-01    0.17541044E-03                 0       0.000999852
    97.50    0.12328462E-01    0.16920947E-03                 0       0.000873932

  ----   jet 1 eta      ----

    -4.75    0.86882870E-04    0.92387215E-05                 0       1.90262e-05
    -4.25    0.72067520E-02    0.14599277E-03                 0         0.0012004
    -3.75    0.18022501E-01    0.21894170E-03                 0         0.0021312
    -3.25    0.37968601E-01    0.31383537E-03                 0        0.00311243
    -2.75    0.69036791E-01    0.39366628E-03                 0        0.00397281
    -2.25        0.11125543    0.46234955E-03                 0        0.00461032
    -1.75        0.16021926    0.52566934E-03                 0        0.00490993
    -1.25        0.20490800    0.57301266E-03                 0        0.00485841
    -0.75        0.23904656    0.60792377E-03                 0        0.00466514
    -0.25        0.25657501    0.66329756E-03                 0        0.00451192
     0.25        0.25649977    0.63981334E-03                 0        0.00450909
     0.75        0.23920945    0.61042119E-03                 0        0.00467006
     1.25        0.20512705    0.57394188E-03                 0        0.00486508
     1.75        0.16020133    0.52911647E-03                 0        0.00490211
     2.25        0.11119991    0.47021714E-03                 0        0.00460335
     2.75    0.69052041E-01    0.39784729E-03                 0        0.00397236
     3.25    0.38091725E-01    0.30954523E-03                 0        0.00312956
     3.75    0.17937625E-01    0.21628175E-03                 0        0.00211066
     4.25    0.71273098E-02    0.14422813E-03                 0         0.0011733
     4.75    0.95229822E-04    0.10669120E-04                 0       1.97325e-05

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.10681400E-02    0.29350241E-04                 0       2.10964e-05
    12.50    0.31768303E-01    0.26234163E-03                 0       0.000573214
    17.50    0.19657367E-01    0.31573031E-03                 0       0.000234304
    22.50    0.16007873E-01    0.41522638E-03                 0        2.7644e-05
    27.50    0.16863057E-01    0.51264002E-03        9.5985e-05                 0
    32.50    0.26553705E-01    0.76135040E-03       0.000249997                 0
    37.50    0.31458128E-01    0.95192674E-03       0.000300674                 0
    42.50    0.21823831E-02    0.74481453E-04                 0       1.03192e-05
    47.50    0.58174054E-03    0.23419203E-04                 0       1.72547e-05
    52.50    0.30666994E-03    0.12907750E-04                 0       1.24583e-05
    57.50    0.18936258E-03    0.88538491E-05                 0       1.08881e-05
    62.50    0.13268482E-03    0.66899090E-05                 0         8.683e-06
    67.50    0.87912914E-04    0.46547416E-05                 0        6.5407e-06
    72.50    0.68516561E-04    0.40346746E-05                 0       5.33846e-06
    77.50    0.56569747E-04    0.36140334E-05                 0       4.93869e-06
    82.50    0.43311461E-04    0.29521848E-05                 0       4.22761e-06
    87.50    0.29080608E-04    0.21038476E-05                 0       2.84562e-06
    92.50    0.28633359E-04    0.22799729E-05                 0       2.96558e-06
    97.50    0.18788513E-04    0.15315941E-05                 0       1.55502e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.14530329E-03    0.14378409E-04                 0       1.69657e-06
    -2.25    0.81581920E-02    0.24258935E-03                 0       5.30885e-05
    -1.75    0.11890923E-01    0.28173821E-03                 0        5.9829e-05
    -1.25    0.15356096E-01    0.31102784E-03                 0        4.1167e-05
    -0.75    0.18121746E-01    0.35721502E-03                 0        1.2669e-05
    -0.25    0.19837155E-01    0.40791608E-03         5.628e-06                 0
     0.25    0.19837155E-01    0.40791608E-03         5.628e-06                 0
     0.75    0.18121746E-01    0.35721502E-03                 0        1.2669e-05
     1.25    0.15356096E-01    0.31102784E-03                 0        4.1167e-05
     1.75    0.11890923E-01    0.28173821E-03                 0        5.9829e-05
     2.25    0.81581920E-02    0.24258935E-03                 0       5.30885e-05
     2.75    0.14530329E-03    0.14378409E-04                 0       1.69657e-06
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         2.3073139    0.43148327E-02                 0         0.0484161
     7.50         1.3989046    0.23911755E-02                 0         0.0256685
    12.50        0.76025232    0.16261160E-02                 0          0.014767
    17.50        0.40557986    0.11337106E-02                 0        0.00900513
    22.50        0.23051437    0.82137730E-03                 0        0.00583115
    27.50        0.14393555    0.62412749E-03                 0        0.00410812
    32.50    0.94352822E-01    0.48869961E-03                 0        0.00306446
    37.50    0.65332131E-01    0.39571983E-03                 0        0.00236822
    42.50    0.45435211E-01    0.31724838E-03                 0        0.00179038
    47.50    0.32894260E-01    0.27111135E-03                 0        0.00148964
    52.50    0.24005079E-01    0.22315486E-03                 0        0.00116492
    57.50    0.17782577E-01    0.19178405E-03                 0       0.000961037
    62.50    0.13533599E-01    0.16578390E-03                 0       0.000785128
    67.50    0.10611577E-01    0.14301152E-03                 0       0.000671619
    72.50    0.85507453E-02    0.13351043E-03                 0       0.000572116
    77.50    0.66871591E-02    0.11890738E-03                 0       0.000487586
    82.50    0.52583903E-02    0.97513183E-04                 0       0.000392172
    87.50    0.44490935E-02    0.88129203E-04                 0       0.000364553
    92.50    0.36686471E-02    0.84152113E-04                 0       0.000327614
    97.50    0.30215625E-02    0.78303865E-04                 0       0.000282975

  ----   dR_lep,lep     ----

     0.12    0.12954854E-02    0.21022050E-04                 0       0.000301898
     0.38    0.14193930E-01    0.12559287E-03                 0        0.00209909
     0.62    0.42712252E-01    0.26909251E-03                 0         0.0041179
     0.88    0.85584172E-01    0.42246880E-03                 0        0.00588424
     1.12        0.14203346    0.57440848E-03                 0        0.00714968
     1.38        0.21497362    0.75130208E-03                 0        0.00836512
     1.62        0.31584541    0.11430061E-02                 0        0.00917169
     1.88        0.42070518    0.14842409E-02                 0        0.00998644
     2.12        0.50397186    0.16121065E-02                 0         0.0106797
     2.38        0.61914326    0.17744505E-02                 0         0.0119766
     2.62        0.83765683    0.21359467E-02                 0         0.0150908
     2.88         1.2084697    0.28510564E-02                 0         0.0205561
     3.12         1.1401418    0.30087634E-02                 0         0.0187209
     3.38    0.53190007E-01    0.57744586E-03                 0       0.000714185
     3.62    0.16374557E-04    0.60264560E-05                 0       2.70761e-07
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.20676945E-02    0.87268305E-04                 0       3.72567e-05
     0.38    0.69783450E-02    0.16464263E-03                 0       0.000137575
     0.62    0.13961345E-01    0.23468245E-03                 0       0.000267206
     0.88    0.24459737E-01    0.30982760E-03                 0        0.00047349
     1.12    0.40958015E-01    0.40452249E-03                 0       0.000829163
     1.38    0.64621981E-01    0.50985014E-03                 0        0.00133187
     1.62    0.94870074E-01    0.61997770E-03                 0        0.00205065
     1.88        0.13528128    0.74264689E-03                 0        0.00314198
     2.12        0.16590856    0.79779554E-03                 0        0.00419479
     2.38        0.22114631    0.87736419E-03                 0        0.00589078
     2.62        0.33560759    0.10419221E-02                 0        0.00897411
     2.88        0.45100493    0.12031211E-02                 0         0.0134139
     3.12        0.32734950    0.10092968E-02                 0         0.0127504
     3.38        0.14730263    0.71868987E-03                 0        0.00612425
     3.62    0.77820469E-01    0.54592560E-03                 0        0.00343379
     3.88    0.43577004E-01    0.43452347E-03                 0        0.00205344
     4.12    0.24356023E-01    0.34255337E-03                 0        0.00117295
     4.38    0.13799217E-01    0.27696806E-03                 0       0.000701929
     4.62    0.78861046E-02    0.20999291E-03                 0        0.00041634
