 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    112.00000000000000     
 Renormalization scale              =    112.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11646631109795247     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    110.00000000000000     
 Upper M limit for non-Zpole     =    115.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    110.00000000000000     
 Lepton-pair invariant mass maximum =    115.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    574.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    3.5977176856500130
 Integration Error (pb)      =    1.0562423005991008E-002
 PDF Error (pb)              +     0.0139693
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    35.00        0.10039228    0.96327615E-02        0.00048785                 0
    37.00        0.13177182    0.87342114E-02        0.00073321                 0
    39.00        0.12645126    0.12246601E-01        0.00073466                 0
    41.00        0.15980177    0.12541979E-01        0.00055799                 0
    43.00        0.15965567    0.91269593E-02        0.00078072                 0
    45.00        0.20585603    0.30255468E-01        0.00120635                 0
    47.00        0.21997509    0.34336090E-01        0.00020181                 0
    49.00        0.25902226    0.33135841E-01        0.00111503                 0
    51.00        0.21439424    0.32374347E-01        0.00131511                 0
    53.00        0.42709107    0.45035950E-01        0.00151615                 0
    55.00        0.13842141    0.45870991E-01        0.00034562                 0
    57.00        0.24495641    0.17912159E-01        0.00068013                 0
    59.00        0.19538522    0.30460570E-02        0.00057413                 0
    61.00        0.10223714    0.12998611E-02        0.00027617                 0
    63.00    0.66406663E-01    0.85051887E-03       0.000161508                 0
    65.00    0.49585860E-01    0.68333418E-03       0.000104937                 0
    67.00    0.37243879E-01    0.49965271E-03        7.6341e-05                 0
    69.00    0.29630573E-01    0.37707936E-03        5.8253e-05                 0
    71.00    0.24921052E-01    0.36049981E-03        3.6269e-05                 0
    73.00    0.20288019E-01    0.31057675E-03        2.8905e-05                 0
    75.00    0.17229888E-01    0.27225305E-03        1.4153e-05                 0
    77.00    0.14550141E-01    0.23465319E-03         5.846e-06                 0
    79.00    0.12825361E-01    0.22683373E-03         5.599e-06                 0
    81.00    0.11354040E-01    0.20501651E-03                 0         2.946e-06
    83.00    0.97497994E-02    0.19212030E-03                 0        6.8303e-06
    85.00    0.87647614E-02    0.17048226E-03                 0        2.2574e-06
    87.00    0.80301487E-02    0.16806516E-03                 0         9.779e-06
    89.00    0.69827254E-02    0.15218674E-03                 0        5.8319e-06
    91.00    0.61390270E-02    0.14147264E-03                 0        5.5233e-06
    93.00    0.54285554E-02    0.12244772E-03                 0        5.8298e-06
    95.00    0.50764228E-02    0.12345717E-03                 0        9.0843e-06
    97.00    0.44747858E-02    0.11363214E-03                 0        8.4591e-06
    99.00    0.42501149E-02    0.11018917E-03                 0        8.8207e-06

  ----   l-/lep. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.55637125E-02    0.13211003E-02                 0       2.47841e-05
    -2.20        0.24232427    0.35374258E-02                 0        0.00167462
    -1.80        0.26931091    0.29916391E-02                 0        0.00015053
    -1.40        0.29748885    0.24095630E-02        0.00100983                 0
    -1.00        0.31689640    0.25805934E-02        0.00207782                 0
    -0.60        0.33259034    0.30270840E-02        0.00271211                 0
    -0.20        0.33442913    0.29563007E-02        0.00295678                 0
     0.20        0.33356120    0.37667508E-02        0.00295448                 0
     0.60        0.33765096    0.40899500E-02        0.00267879                 0
     1.00        0.31610191    0.31598727E-02        0.00210989                 0
     1.40        0.29682354    0.33156143E-02        0.00111941                 0
     1.80        0.27327502    0.36303602E-02                 0        0.00026993
     2.20        0.23833967    0.46470335E-02                 0        0.00156959
     2.60    0.33617561E-02    0.26089034E-02       3.96371e-05                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   l+/neu. pT     ----

     1.00         0.0000000    0.10000000E-09                 0                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     9.00    0.12274520E-03    0.17434996E-04                 0        8.9946e-07
    11.00    0.52020821E-02    0.20967958E-03                 0       3.17437e-05
    13.00    0.83684770E-02    0.36146568E-03                 0       4.11824e-05
    15.00    0.12026216E-01    0.47031072E-03                 0        4.7182e-05
    17.00    0.17117472E-01    0.63597105E-03                 0        2.9477e-05
    19.00    0.24214487E-01    0.11034623E-02                 0        3.0911e-05
    21.00    0.48623354E-01    0.54414194E-02        7.8285e-05                 0
    23.00    0.43279584E-01    0.63311469E-02                 0        2.5086e-05
    25.00    0.57522609E-01    0.58959199E-02       0.000183364                 0
    27.00    0.58075777E-01    0.58719200E-02       0.000141632                 0
    29.00    0.77337502E-01    0.56279160E-02       0.000317971                 0
    31.00    0.85875260E-01    0.59456252E-02        5.2238e-05                 0
    33.00    0.98537024E-01    0.77548700E-02       0.000344202                 0
    35.00    0.98487390E-01    0.10715505E-01       0.000211862                 0
    37.00        0.10679533    0.11617748E-01        0.00048491                 0
    39.00        0.16355714    0.10058596E-01        0.00048045                 0
    41.00        0.14318827    0.93481286E-02        0.00045291                 0
    43.00        0.17653893    0.11999219E-01        0.00050137                 0
    45.00        0.17581113    0.13605498E-01        0.00076361                 0
    47.00        0.22676613    0.18401833E-01         0.0010115                 0
    49.00        0.23468627    0.18965783E-01        0.00082321                 0
    51.00        0.29503861    0.38693241E-01        0.00045339                 0
    53.00        0.23784435    0.46066549E-01         0.0016536                 0
    55.00        0.23072901    0.32636574E-01        0.00076985                 0
    57.00        0.29954972    0.17642248E-01        0.00118048                 0
    59.00        0.19973381    0.32322512E-02        0.00076826                 0
    61.00        0.10096995    0.12727194E-02        0.00042413                 0
    63.00    0.66195972E-01    0.79849402E-03        0.00031463                 0
    65.00    0.47096337E-01    0.56655163E-03       0.000254146                 0
    67.00    0.35787262E-01    0.43413533E-03       0.000194157                 0
    69.00    0.28376655E-01    0.35062529E-03       0.000167042                 0
    71.00    0.22803013E-01    0.30266781E-03       0.000149273                 0
    73.00    0.19022449E-01    0.26777656E-03       0.000126045                 0
    75.00    0.16421331E-01    0.23881207E-03       0.000128929                 0
    77.00    0.13821305E-01    0.20955307E-03       0.000111166                 0
    79.00    0.11588719E-01    0.18520318E-03        9.6045e-05                 0
    81.00    0.10641899E-01    0.17683229E-03        9.5508e-05                 0
    83.00    0.91847415E-02    0.15761398E-03       9.07009e-05                 0
    85.00    0.80388319E-02    0.14623347E-03       8.08076e-05                 0
    87.00    0.71114473E-02    0.13050672E-03       6.70489e-05                 0
    89.00    0.63183846E-02    0.12127176E-03       6.15662e-05                 0
    91.00    0.55505165E-02    0.11085448E-03       5.97679e-05                 0
    93.00    0.50261834E-02    0.10648967E-03       5.57002e-05                 0
    95.00    0.44601481E-02    0.97765767E-04       5.21116e-05                 0
    97.00    0.40795817E-02    0.91159478E-04        4.9538e-05                 0
    99.00    0.36108162E-02    0.85356939E-04       4.56692e-05                 0

  ----   l+/neu. eta    ----

    -9.80         0.0000000    0.10000000E-09                 0                 0
    -9.40         0.0000000    0.10000000E-09                 0                 0
    -9.00         0.0000000    0.10000000E-09                 0                 0
    -8.60         0.0000000    0.10000000E-09                 0                 0
    -8.20         0.0000000    0.10000000E-09                 0                 0
    -7.80         0.0000000    0.10000000E-09                 0                 0
    -7.40         0.0000000    0.10000000E-09                 0                 0
    -7.00         0.0000000    0.10000000E-09                 0                 0
    -6.60         0.0000000    0.10000000E-09                 0                 0
    -6.20         0.0000000    0.10000000E-09                 0                 0
    -5.80         0.0000000    0.10000000E-09                 0                 0
    -5.40         0.0000000    0.10000000E-09                 0                 0
    -5.00         0.0000000    0.10000000E-09                 0                 0
    -4.60         0.0000000    0.10000000E-09                 0                 0
    -4.20         0.0000000    0.10000000E-09                 0                 0
    -3.80         0.0000000    0.10000000E-09                 0                 0
    -3.40         0.0000000    0.10000000E-09                 0                 0
    -3.00         0.0000000    0.10000000E-09                 0                 0
    -2.60    0.32994523E-02    0.11803275E-02       9.64638e-05                 0
    -2.20        0.19016387    0.26927361E-02        0.00347523                 0
    -1.80        0.24097662    0.29477965E-02        0.00219103                 0
    -1.40        0.29535791    0.25566941E-02        0.00119032                 0
    -1.00        0.33835879    0.29225147E-02        0.00030849                 0
    -0.60        0.35295238    0.80658960E-02                 0        0.00013125
    -0.20        0.38020613    0.76459598E-02                 0        0.00020151
     0.20        0.37341020    0.34234447E-02                 0        0.00022464
     0.60        0.35640549    0.39142434E-02                 0        0.00013504
     1.00        0.33862674    0.37948199E-02        0.00034335                 0
     1.40        0.28986257    0.52869547E-02        0.00124786                 0
     1.80        0.23751244    0.34486784E-02        0.00214015                 0
     2.20        0.19586559    0.30264373E-02        0.00353613                 0
     2.60    0.47195129E-02    0.11859227E-02        0.00013268                 0
     3.00         0.0000000    0.10000000E-09                 0                 0
     3.40         0.0000000    0.10000000E-09                 0                 0
     3.80         0.0000000    0.10000000E-09                 0                 0
     4.20         0.0000000    0.10000000E-09                 0                 0
     4.60         0.0000000    0.10000000E-09                 0                 0
     5.00         0.0000000    0.10000000E-09                 0                 0
     5.40         0.0000000    0.10000000E-09                 0                 0
     5.80         0.0000000    0.10000000E-09                 0                 0
     6.20         0.0000000    0.10000000E-09                 0                 0
     6.60         0.0000000    0.10000000E-09                 0                 0
     7.00         0.0000000    0.10000000E-09                 0                 0
     7.40         0.0000000    0.10000000E-09                 0                 0
     7.80         0.0000000    0.10000000E-09                 0                 0
     8.20         0.0000000    0.10000000E-09                 0                 0
     8.60         0.0000000    0.10000000E-09                 0                 0
     9.00         0.0000000    0.10000000E-09                 0                 0
     9.40         0.0000000    0.10000000E-09                 0                 0
     9.80         0.0000000    0.10000000E-09                 0                 0

  ----   jet 1 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50    0.71610975E-02    0.17368361E-03       2.86178e-05                 0
    22.50        0.21949325    0.14799485E-02        0.00095386                 0
    27.50        0.16291642    0.10876387E-02        0.00068024                 0
    32.50        0.12110987    0.82479477E-03        0.00055177                 0
    37.50    0.95279517E-01    0.67959291E-03       0.000412784                 0
    42.50    0.75245283E-01    0.57422298E-03       0.000354034                 0
    47.50    0.61721131E-01    0.50219964E-03       0.000276484                 0
    52.50    0.51232203E-01    0.43924677E-03       0.000236132                 0
    57.50    0.42266501E-01    0.37546938E-03       0.000191606                 0
    62.50    0.34963364E-01    0.33358537E-03       0.000154712                 0
    67.50    0.29368465E-01    0.29155380E-03       0.000139739                 0
    72.50    0.24993473E-01    0.26203698E-03        0.00011961                 0
    77.50    0.21603680E-01    0.24164289E-03        9.7495e-05                 0
    82.50    0.18501903E-01    0.21384347E-03        9.4341e-05                 0
    87.50    0.15950946E-01    0.19699838E-03         7.892e-05                 0
    92.50    0.13798267E-01    0.17583362E-03        7.1503e-05                 0
    97.50    0.11695797E-01    0.15950088E-03         6.749e-05                 0

  ----   jet 1 eta      ----

    -4.75    0.72989044E-04    0.13830004E-04        1.0716e-06                 0
    -4.25    0.36096157E-02    0.15222881E-03       3.79303e-05                 0
    -3.75    0.87888805E-02    0.23720334E-03       7.31863e-05                 0
    -3.25    0.18119164E-01    0.32165588E-03       0.000127259                 0
    -2.75    0.32839099E-01    0.38375953E-03        0.00018257                 0
    -2.25    0.53451521E-01    0.44187127E-03       0.000266389                 0
    -1.75    0.77963522E-01    0.49466821E-03       0.000357174                 0
    -1.25        0.10254324    0.52972126E-03        0.00043773                 0
    -0.75        0.12094292    0.52958157E-03         0.0005178                 0
    -0.25        0.13208177    0.58910589E-03        0.00054537                 0
     0.25        0.13200399    0.53965536E-03        0.00054934                 0
     0.75        0.12111574    0.53195864E-03        0.00051549                 0
     1.25        0.10240468    0.53112387E-03        0.00043603                 0
     1.75    0.77822855E-01    0.49286152E-03       0.000353768                 0
     2.25    0.53978013E-01    0.43509377E-03       0.000272071                 0
     2.75    0.32898343E-01    0.37042068E-03       0.000176504                 0
     3.25    0.18117034E-01    0.30426003E-03       0.000117703                 0
     3.75    0.86758288E-02    0.22475875E-03       7.46128e-05                 0
     4.25    0.36716217E-02    0.14539831E-03       3.10321e-05                 0
     4.75    0.54922838E-04    0.11611871E-04       1.29905e-06                 0

  ----   jet 2 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50         0.0000000    0.10000000E-09                 0                 0
    22.50         0.0000000    0.10000000E-09                 0                 0
