 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    78.000000000000000     
 Renormalization scale              =    78.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12377089405486148     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    76.000000000000000     
 Upper M limit for non-Zpole     =    81.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    76.000000000000000     
 Lepton-pair invariant mass maximum =    81.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1406.0000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    18.453616505974878
 Integration Error (pb)      =    7.4374430785878173E-002
 PDF Error (pb)              +     0.0733401
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    57.50         0.0000000    0.10000000E-09                 0                 0
    62.50         0.0000000    0.10000000E-09                 0                 0
    67.50         0.0000000    0.10000000E-09                 0                 0
    72.50         0.0000000    0.10000000E-09                 0                 0
    77.50         0.0000000    0.10000000E-09                 0                 0
    82.50         0.0000000    0.10000000E-09                 0                 0
    87.50         0.0000000    0.10000000E-09                 0                 0
    92.50         0.0000000    0.10000000E-09                 0                 0
    97.50         0.0000000    0.10000000E-09                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75         0.0000000    0.10000000E-09                 0                 0
    -2.25         0.0000000    0.10000000E-09                 0                 0
    -1.75         0.0000000    0.10000000E-09                 0                 0
    -1.25         0.0000000    0.10000000E-09                 0                 0
    -0.75         0.0000000    0.10000000E-09                 0                 0
    -0.25         0.0000000    0.10000000E-09                 0                 0
     0.25         0.0000000    0.10000000E-09                 0                 0
     0.75         0.0000000    0.10000000E-09                 0                 0
     1.25         0.0000000    0.10000000E-09                 0                 0
     1.75         0.0000000    0.10000000E-09                 0                 0
     2.25         0.0000000    0.10000000E-09                 0                 0
     2.75         0.0000000    0.10000000E-09                 0                 0
     3.25         0.0000000    0.10000000E-09                 0                 0
     3.75         0.0000000    0.10000000E-09                 0                 0
     4.25         0.0000000    0.10000000E-09                 0                 0
     4.75         0.0000000    0.10000000E-09                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50    0.97090602E-01    0.53059815E-02        0.00097663                 0
    12.50         1.9825989    0.38936500E-01         0.0206988                 0
    17.50        0.13404028    0.31353747E-02        0.00110433                 0
    22.50    0.23579613E-01    0.43789701E-03        4.6183e-05                 0
    27.50    0.87453646E-02    0.16997955E-03                 0        3.1311e-05
    32.50    0.40928507E-02    0.82685386E-04                 0       3.70867e-05
    37.50    0.23169012E-02    0.51006233E-04                 0       3.29572e-05
    42.50    0.15107184E-02    0.35552557E-04                 0       2.70066e-05
    47.50    0.94957033E-03    0.24283884E-04                 0        2.2745e-05
    52.50    0.66710548E-03    0.18277265E-04                 0       2.11761e-05
    57.50    0.45738856E-03    0.13963144E-04                 0       1.58089e-05
    62.50    0.32781490E-03    0.10970122E-04                 0       1.20304e-05
    67.50    0.23978405E-03    0.86084916E-05                 0       9.92883e-06
    72.50    0.18501208E-03    0.72068919E-05                 0       9.61615e-06
    77.50    0.13387718E-03    0.58227691E-05                 0       7.03517e-06
    82.50    0.11161230E-03    0.50815934E-05                 0       6.58397e-06
    87.50    0.81829624E-04    0.42078463E-05                 0       5.17132e-06
    92.50    0.70597300E-04    0.38913392E-05                 0       4.74663e-06
    97.50    0.60650445E-04    0.33932950E-05                 0       3.93873e-06

  ----   phot. eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75    0.11915763E-02    0.47472521E-03       2.23296e-05                 0
    -2.25    0.90870530E-01    0.53684276E-02        0.00151807                 0
    -1.75        0.20554049    0.84035516E-02        0.00264115                 0
    -1.25        0.25543038    0.93268854E-02        0.00252308                 0
    -0.75        0.27914956    0.97741630E-02        0.00233902                 0
    -0.25        0.29661779    0.10405389E-01        0.00222791                 0
     0.25        0.29661779    0.10405389E-01        0.00222791                 0
     0.75        0.27914956    0.97741630E-02        0.00233902                 0
     1.25        0.25543038    0.93268854E-02        0.00252308                 0
     1.75        0.20554049    0.84035516E-02        0.00264115                 0
     2.25    0.90870530E-01    0.53684276E-02        0.00151807                 0
     2.75    0.11915763E-02    0.47472521E-03       2.23296e-05                 0
     3.25         0.0000000    0.10000000E-09                 0                 0
     3.75         0.0000000    0.10000000E-09                 0                 0
     4.25         0.0000000    0.10000000E-09                 0                 0
     4.75         0.0000000    0.10000000E-09                 0                 0

  ----   beam thrust    ----

     2.50         14.044668    0.73745117E-01          0.053377                 0
     7.50         1.9457857    0.64462710E-02         0.0085379                 0
    12.50        0.86503393    0.35207974E-02        0.00378306                 0
    17.50        0.48144458    0.23878222E-02        0.00215943                 0
    22.50        0.30310756    0.17918486E-02         0.0013951                 0
    27.50        0.20323817    0.14212368E-02        0.00090115                 0
    32.50        0.14249984    0.11483546E-02        0.00069102                 0
    37.50        0.10404433    0.95855020E-03        0.00053332                 0
    42.50    0.75132375E-01    0.79173667E-03       0.000354501                 0
    47.50    0.57383460E-01    0.68231570E-03       0.000299965                 0
    52.50    0.45288521E-01    0.59285122E-03       0.000216692                 0
    57.50    0.34622512E-01    0.50775789E-03       0.000185432                 0
    62.50    0.26398231E-01    0.42596104E-03       0.000152726                 0
    67.50    0.20993280E-01    0.37019194E-03       0.000117197                 0
    72.50    0.16515934E-01    0.31871822E-03        8.9954e-05                 0
    77.50    0.13764615E-01    0.28766728E-03         7.046e-05                 0
    82.50    0.11161124E-01    0.24973275E-03        6.4481e-05                 0
    87.50    0.90430726E-02    0.22176923E-03       5.49224e-05                 0
    92.50    0.75928481E-02    0.19814564E-03       4.17163e-05                 0
    97.50    0.62951080E-02    0.17987668E-03       3.26113e-05                 0

  ----   dR_lep,lep     ----

     0.12    0.98386514E-04    0.36470745E-05       1.54343e-06                 0
     0.38    0.20660927E-02    0.39888105E-04       2.39879e-05                 0
     0.62    0.86262032E-02    0.12670361E-03       6.56428e-05                 0
     0.88    0.19947620E-01    0.24418392E-03       0.000108394                 0
     1.12    0.37519905E-01    0.40106139E-03        0.00022212                 0
     1.38    0.63596906E-01    0.60881886E-03       0.000354669                 0
     1.62    0.99353032E-01    0.85795273E-03       0.000491995                 0
     1.88        0.15277063    0.11982476E-02        0.00069867                 0
     2.12        0.23849437    0.16893331E-02        0.00113636                 0
     2.38        0.39607163    0.24713425E-02        0.00186597                 0
     2.62        0.75974839    0.43328829E-02        0.00329783                 0
     2.88         2.4517054    0.19168377E-01         0.0129498                 0
     3.12         8.9128938    0.65424603E-01         0.0405182                 0
     3.38         2.8563361    0.62137734E-01         0.0070055                 0
     3.62         1.5992994    0.44533712E-01         0.0022092                 0
     3.88        0.65085666    0.43256835E-01        0.00106879                 0
     4.12        0.19599778    0.13557608E-01        0.00128769                 0
     4.38    0.82127191E-02    0.15277404E-02       3.32821e-05                 0
     4.62    0.21527277E-04    0.21325755E-04       3.72931e-07                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet1,l-/l   ----

     0.12    0.14592152E-01    0.48190040E-03                 0        2.2373e-05
     0.38    0.41761539E-01    0.82039630E-03                 0        3.3461e-05
     0.62    0.70062587E-01    0.10711941E-02                 0        7.6391e-05
     0.88    0.96045777E-01    0.12937193E-02                 0        9.5208e-05
     1.12        0.12369845    0.15179194E-02                 0          0.000113
     1.38        0.14761531    0.16344277E-02                 0         5.699e-05
     1.62        0.17436007    0.17295134E-02                 0         2.341e-05
     1.88        0.20390130    0.19182955E-02         6.677e-05                 0
     2.12        0.24055312    0.21230777E-02         0.0002819                 0
     2.38        0.28587455    0.21811781E-02        0.00083495                 0
     2.62        0.34632777    0.23377255E-02          0.001805                 0
     2.88        0.42952421    0.26744678E-02        0.00362981                 0
     3.12        0.40889053    0.25995966E-02        0.00441213                 0
     3.38        0.19761910    0.21423078E-02        0.00190838                 0
     3.62        0.11346598    0.18557579E-02        0.00099899                 0
     3.88    0.68518138E-01    0.17625572E-02       0.000523322                 0
     4.12    0.41046886E-01    0.15104526E-02       0.000260624                 0
     4.38    0.26110273E-01    0.13762123E-02       0.000121111                 0
     4.62    0.15387359E-01    0.10758597E-02        3.1066e-05                 0
     4.88    0.90337530E-02    0.86949537E-03        2.7297e-06                 0

  ----   dR_jet1,l+/n   ----

     0.12    0.13731258E-01    0.44885996E-03       0.000139816                 0
     0.38    0.41965001E-01    0.78518872E-03       0.000421515                 0
     0.62    0.67032870E-01    0.10243465E-02       0.000700916                 0
     0.88    0.94043722E-01    0.12422092E-02       0.000992717                 0
     1.12        0.11809664    0.13902984E-02        0.00121739                 0
     1.38        0.14267097    0.15062946E-02        0.00142951                 0
     1.62        0.16781514    0.16093906E-02        0.00160503                 0
     1.88        0.19842801    0.17594681E-02        0.00178606                 0
     2.12        0.23415853    0.19216477E-02        0.00185615                 0
     2.38        0.27983181    0.20631768E-02        0.00180284                 0
     2.62        0.34902080    0.23026825E-02        0.00142432                 0
     2.88        0.44077787    0.26317418E-02         0.0005228                 0
     3.12        0.41967080    0.26769195E-02                 0        0.00034248
     3.38        0.20599231    0.22770172E-02         6.084e-05                 0
     3.62        0.11603456    0.19883210E-02        0.00010554                 0
     3.88    0.69060603E-01    0.18226547E-02       0.000122467                 0
     4.12    0.44387473E-01    0.16568857E-02       0.000113939                 0
     4.38    0.25030115E-01    0.13201105E-02       0.000106269                 0
     4.62    0.16363051E-01    0.13307555E-02       0.000141829                 0
     4.88    0.89774789E-02    0.93440637E-03        0.00010327                 0

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.67492836    0.21273033E-01        0.00761821                 0
     0.38        0.48951581    0.17622170E-01        0.00512032                 0
     0.62        0.29929526    0.14480723E-01        0.00310511                 0
     0.88        0.21394582    0.12200753E-01        0.00208942                 0
     1.12        0.16073349    0.10838282E-01        0.00128722                 0
     1.38        0.15678766    0.10958596E-01        0.00152681                 0
     1.62        0.14218799    0.10545034E-01        0.00127422                 0
     1.88    0.84201210E-01    0.82955162E-02       0.000559581                 0
     2.12    0.21320182E-01    0.31852004E-02        7.0776e-05                 0
     2.38    0.10888663E-01    0.24798231E-02                 0         6.129e-06
     2.62    0.23121952E-02    0.47961320E-03                 0       3.81014e-05
     2.88    0.77343788E-03    0.51097461E-04                 0       2.76208e-05
     3.12    0.41822651E-03    0.26034336E-04                 0       2.00381e-05
     3.38    0.16000568E-03    0.17481027E-04                 0       7.46954e-06
     3.62    0.83082196E-04    0.11212409E-04                 0       4.85266e-06
     3.88    0.29634663E-04    0.66804873E-05                 0       2.24059e-06
     4.12    0.11124220E-04    0.36628439E-05                 0       1.15796e-06
     4.38    0.73791233E-05    0.38162655E-05                 0       8.03683e-07
     4.62    0.11242945E-05    0.78939492E-06                 0       1.36125e-07
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   H_T            ----

     5.00         0.0000000    0.10000000E-09                 0                 0
    15.00         0.0000000    0.10000000E-09                 0                 0
    25.00         0.0000000    0.10000000E-09                 0                 0
    35.00    0.11544992E-02    0.65873685E-03         7.688e-06                 0
    45.00        0.34200089    0.43521811E-01                 0        0.00081027
    55.00         1.3763458    0.40481371E-01                 0         0.0002297
    65.00         2.0393109    0.56083496E-01         0.0023557                 0
    75.00         3.0848833    0.88064130E-01         0.0019556                 0
    85.00         7.4153372    0.74092056E-01         0.0468012                 0
    95.00         1.8808973    0.17343523E-01         0.0122349                 0
   105.00        0.69290186    0.42372225E-02         0.0030598                 0
   115.00        0.41766807    0.28651210E-02        0.00189097                 0
   125.00        0.28058487    0.21588979E-02        0.00135993                 0
   135.00        0.19697361    0.16957085E-02        0.00090376                 0
   145.00        0.14287037    0.13460071E-02         0.0006637                 0
   155.00        0.10874971    0.11441642E-02         0.0004851                 0
   165.00    0.84371763E-01    0.96458680E-03       0.000422531                 0
   175.00    0.65353469E-01    0.82129487E-03       0.000324956                 0
   185.00    0.51499237E-01    0.68819282E-03       0.000281678                 0
   195.00    0.41343773E-01    0.61226726E-03       0.000204964                 0

  ----   M_T            ----

    25.00         2.4434596    0.41941819E-01         0.0100237                 0
    75.00         16.010157    0.61339403E-01          0.063316                 0
   125.00         0.0000000    0.10000000E-09                 0                 0
   175.00         0.0000000    0.10000000E-09                 0                 0
   225.00         0.0000000    0.10000000E-09                 0                 0
   275.00         0.0000000    0.10000000E-09                 0                 0
   325.00         0.0000000    0.10000000E-09                 0                 0
   375.00         0.0000000    0.10000000E-09                 0                 0
   425.00         0.0000000    0.10000000E-09                 0                 0
   475.00         0.0000000    0.10000000E-09                 0                 0
   525.00         0.0000000    0.10000000E-09                 0                 0
   575.00         0.0000000    0.10000000E-09                 0                 0
   625.00         0.0000000    0.10000000E-09                 0                 0
   675.00         0.0000000    0.10000000E-09                 0                 0
   725.00         0.0000000    0.10000000E-09                 0                 0
   775.00         0.0000000    0.10000000E-09                 0                 0
   825.00         0.0000000    0.10000000E-09                 0                 0
   875.00         0.0000000    0.10000000E-09                 0                 0
   925.00         0.0000000    0.10000000E-09                 0                 0
   975.00         0.0000000    0.10000000E-09                 0                 0

  ----   Delta_Phi      ----

     0.16    0.42470726E-01    0.64173830E-03        0.00020516                 0
     0.47    0.51029967E-01    0.67158119E-03       0.000246263                 0
     0.79    0.69571346E-01    0.80396598E-03       0.000345598                 0
     1.10    0.98423087E-01    0.99358954E-03       0.000508794                 0
     1.41        0.14345371    0.12588455E-02        0.00070704                 0
     1.73        0.22404729    0.17475929E-02         0.0010422                 0
     2.04        0.38186136    0.25832155E-02        0.00174486                 0
     2.36        0.75433747    0.45508457E-02        0.00335541                 0
     2.67         2.2053327    0.17325999E-01         0.0105528                 0
     2.98         14.483089    0.72809103E-01          0.054632                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75        -0.0504899         0.0247016         0.0062946                 0
    77.25       -0.00790185        0.00675414        0.00672712                 0
    79.75        -0.0111673        0.00894187        0.00600571                 0
    82.25        -0.0243133         0.0147576         0.0060892                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00           1.28102         0.0182402             9e-05                 0
    15.00           1.71407         0.0263935           0.00223                 0
    25.00           1.48871         0.0156566           0.00026                 0
    35.00           1.44972         0.0177312           0.00039                 0
    45.00           1.34805         0.0206976             5e-05                 0
    55.00           1.31637         0.0240763                 0           0.00014
    65.00            1.2579         0.0283714           0.00069                 0
    75.00           1.22989         0.0319791           0.00174                 0
    85.00           1.14271         0.0359786           0.00023                 0
    95.00           1.15089         0.0407755           0.00101                 0

  ----   A1 vs ZpT      ----

     5.00         0.0565102          0.043295         0.0001546                 0
    15.00          0.123761         0.0236494                 0          0.000431
    25.00          0.234386         0.0134951           0.00017                 0
    35.00            0.3033         0.0147514                 0          0.000142
    45.00          0.321157         0.0162934                 0           3.7e-05
    55.00          0.352011         0.0181076          0.000748                 0
    65.00          0.351038         0.0201694                 0          0.000164
    75.00          0.314977         0.0226334                 0           6.4e-05
    85.00           0.31655         0.0250669          0.001283                 0
    95.00          0.281484         0.0293707          0.001003                 0

  ----   A2 vs ZpT      ----

     5.00           1.36552          0.124486           0.01048                 0
    15.00           2.15078          0.056653           0.00906                 0
    25.00            0.3378         0.0271799          0.000703                 0
    35.00          0.402786         0.0304621                 0          0.001004
    45.00          0.294166         0.0347072                 0          0.000984
    55.00          0.316469         0.0403148          0.000713                 0
    65.00          0.350087         0.0460324                 0          0.000227
    75.00          0.315406         0.0525454          0.001373                 0
    85.00         0.0895841         0.0582241         0.0006795                 0
    95.00          0.198835         0.0672149                 0          0.001251

  ----   A3 vs ZpT      ----

     5.00        -0.0764783          0.042499                 0         0.0005379
    15.00         0.0159758         0.0247907         0.0016765                 0
    25.00        -0.0124083         0.0126922         0.0059256                 0
    35.00        -0.0510578         0.0144394         0.0099745                 0
    45.00        -0.0538769         0.0163905         0.0127491                 0
    55.00        -0.0523702         0.0187869         0.0167455                 0
    65.00         -0.084273         0.0217812         0.0209233                 0
    75.00        -0.0478017         0.0248134         0.0233431                 0
    85.00         -0.110712         0.0274423          0.026489                 0
    95.00         -0.103921         0.0321421         0.0295983                 0

  ----   A4 vs ZpT      ----

     5.00       -0.00361142         0.0270271         0.0116259                 0
    15.00        -0.0236227         0.0149207         0.0111839                 0
    25.00        -0.0607762          0.010411         0.0168045                 0
    35.00        -0.0863468         0.0115082         0.0171107                 0
    45.00        -0.0517993         0.0131856         0.0173494                 0
    55.00        -0.0506424         0.0150722         0.0184105                 0
    65.00        -0.0672676         0.0172265         0.0197909                 0
    75.00        -0.0898155         0.0192575         0.0193709                 0
    85.00        -0.0454355         0.0218957         0.0205119                 0
    95.00        -0.0502677         0.0247775         0.0214397                 0

  ----   phi CS         ----

    -2.83          0.303127         0.0415565                 0          0.000506
    -2.20          0.214046         0.0485754                 0          0.000428
    -1.57         0.0770985         0.0526944          0.000169                 0
    -0.94          0.144026         0.0436911          0.000157                 0
    -0.31           0.24461         0.0358353          0.000564                 0
     0.31          0.226734         0.0508323           0.00082                 0
     0.94          0.151414         0.0338987          0.000157                 0
     1.57          0.175791         0.0302569                 0           5.9e-05
     2.20          0.220605         0.0631912                 0          0.001294
     2.83          0.246363         0.0741347          0.000605                 0

  ----   costh CS       ----

    -0.90         0.0902245        0.00472013         0.0001095                 0
    -0.70          0.228119        0.00366141                 0          0.000563
    -0.50          0.224572         0.0037021                 0          0.000522
    -0.30          0.228305        0.00386256                 0             1e-06
    -0.10          0.233445        0.00343571          0.001017                 0
     0.10          0.229775         0.0037139          0.002294                 0
     0.30          0.216439        0.00374543          0.002978                 0
     0.50          0.216243        0.00328092          0.003163                 0
     0.70          0.218218         0.0034033           0.00275                 0
     0.90         0.0939785        0.00417702         0.0012116                 0
