 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    22.000000000000000     
 Renormalization scale              =    22.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15909398966438779     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    20.000000000000000     
 Upper M limit for non-Zpole     =    25.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    20.000000000000000     
 Lepton-pair invariant mass maximum =    25.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    1058.0000000000000     
 Random number seed                 =           13
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    491.20985884346544
 Integration Error (pb)      =    1.9667866403504219
 PDF Error (pb)              +   6.25278e-13
                             -       50.5876
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
    28.33         1.5824342    0.16881160E-01                 0          0.166559
    31.67         1.0048552    0.12612615E-01                 0          0.108894
    35.00        0.68148917    0.10099400E-01                 0         0.0759221
    38.33        0.47896566    0.81117564E-02                 0         0.0507708
    41.67        0.36043878    0.69309790E-02                 0         0.0359953
    45.00        0.25966796    0.58384634E-02                 0         0.0273666
    48.33        0.16854207    0.39307318E-02                 0           0.02107
    51.67        0.12407291    0.32804190E-02                 0         0.0156153
    55.00        0.10113197    0.28535710E-02                 0         0.0133459
    58.33    0.77663445E-01    0.24943123E-02                 0         0.0104586
    61.67    0.62406285E-01    0.20236195E-02                 0         0.0084688
    65.00    0.48571184E-01    0.17529810E-02                 0        0.00704868
    68.33    0.37569718E-01    0.15626831E-02                 0        0.00552423
    71.67    0.32237672E-01    0.13478218E-02                 0        0.00461071
    75.00    0.28050942E-01    0.12419273E-02                 0        0.00388763
    78.33    0.23306207E-01    0.11552984E-02                 0         0.0032474
    81.67    0.20547964E-01    0.10282134E-02                 0        0.00280286
    85.00    0.16781354E-01    0.87266965E-03                 0        0.00252716
    88.33    0.11778483E-01    0.69446241E-03                 0        0.00182098
    91.67    0.10129240E-01    0.62965728E-03                 0        0.00167788
    95.00    0.97230959E-02    0.62306759E-03                 0        0.00153834
    98.33    0.88959309E-02    0.61122674E-03                 0        0.00160937

  ----   l+/neu. eta    ----

    -9.67    0.82144790E-02    0.98564601E-02                 0        0.00411845
    -9.00    0.10180322E-02    0.68721632E-03                 0        0.00350701
    -8.33        0.17178478    0.56128690E-01                 0         0.0637465
    -7.67        0.84682730        0.24730573                 0           0.21651
    -7.00         1.8361482        0.20797071                 0          0.703067
    -6.33         4.6794265        0.35255829                 0           1.64421
    -5.67         11.492638        0.47902463                 0           3.83545
    -5.00         17.088285        0.43241455                 0           4.40212
    -4.33         24.785401        0.48659153                 0           5.12526
    -3.67         28.196571        0.45275981                 0           3.80439
    -3.00         29.552244        0.38307099                 0           2.51533
    -2.33         31.201931        0.33574452                 0           1.43772
    -1.67         32.609585        0.47993067                 0           0.82741
    -1.00         32.503466        0.30947929                 0          0.454524
    -0.33         32.099436        0.18983738                 0          0.331037
     0.33         32.033654        0.18012140                 0          0.326224
     1.00         32.238447        0.32629835                 0          0.446708
     1.67         32.614303        0.55163395                 0          0.810609
     2.33         31.487897        0.34502384                 0           1.42646
     3.00         29.527125        0.40061935                 0            2.5555
     3.67         28.318099        0.47744047                 0           3.81351
     4.33         24.455470        0.51874824                 0           5.08028
     5.00         17.103031        0.47453272                 0           4.39763
     5.67         11.327899        0.50743800                 0           3.81094
     6.33         4.9102190        0.40881521                 0           1.67996
     7.00         1.8037272        0.24706710                 0          0.713762
     7.67         1.0886860        0.36893778                 0          0.287919
     8.33        0.23087448    0.86815065E-01                 0         0.0870847
     9.00   -0.63771746E-01    0.52502168E-01         0.0164998                 0
     9.67    0.72217838E-02    0.25039297E-01                 0         0.0081889

  ----   jet 1 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50        0.32586034    0.57310369E-02                 0         0.0266377
    22.50         8.6901458    0.44327055E-01                 0          0.762506
    27.50         4.9840949    0.30274204E-01                 0          0.465496
    32.50         2.9597014    0.21435483E-01                 0          0.297433
    37.50         1.8397437    0.15822528E-01                 0          0.197923
    42.50         1.1622923    0.11428598E-01                 0          0.130432
    47.50        0.79673262    0.92059483E-02                 0         0.0944754
    52.50        0.53559743    0.69120418E-02                 0         0.0642689
    57.50        0.38241467    0.55215293E-02                 0         0.0471175
    62.50        0.27096627    0.43216849E-02                 0         0.0349264
    67.50        0.20103264    0.36245949E-02                 0         0.0263691
    72.50        0.15339925    0.30406431E-02                 0         0.0200072
    77.50        0.12116463    0.26552521E-02                 0         0.0168295
    82.50    0.94748394E-01    0.23231403E-02                 0         0.0132925
    87.50    0.73065793E-01    0.19054015E-02                 0        0.00997641
    92.50    0.57120521E-01    0.15589299E-02                 0        0.00819165
    97.50    0.50021538E-01    0.14972397E-02                 0        0.00753695

  ----   jet 1 eta      ----

    -4.75    0.81174409E-02    0.33299957E-03                 0        0.00293707
    -4.25        0.44938373    0.43100098E-02                 0          0.145719
    -3.75        0.76414854    0.64973436E-02                 0          0.195315
    -3.25         1.0260214    0.79786205E-02                 0          0.198121
    -2.75         1.2453371    0.95746887E-02                 0          0.174305
    -2.25         1.4242840    0.10837733E-01                 0          0.140025
    -1.75         1.5606217    0.12159570E-01                 0          0.104232
    -1.25         1.6322559    0.12798115E-01                 0         0.0749075
    -0.75         1.6660244    0.13060746E-01                 0         0.0536281
    -0.25         1.6964737    0.14235293E-01                 0         0.0431161
     0.25         1.6955381    0.13917178E-01                 0         0.0430395
     0.75         1.6650199    0.13123316E-01                 0         0.0535965
     1.25         1.6334716    0.12872532E-01                 0         0.0751385
     1.75         1.5613175    0.12196787E-01                 0          0.104304
     2.25         1.4226778    0.10879678E-01                 0          0.140057
     2.75         1.2465557    0.96334958E-02                 0          0.174273
     3.25         1.0286504    0.80308617E-02                 0           0.19859
     3.75        0.76454101    0.65619829E-02                 0          0.195431
     4.25        0.45231370    0.43835421E-02                 0          0.146536
     4.75    0.82734517E-02    0.33297612E-03                 0        0.00299503

  ----   jet 2 pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50         0.0000000         0.0000000                 0                 0
    12.50         0.0000000         0.0000000                 0                 0
    17.50         0.0000000         0.0000000                 0                 0
    22.50         0.0000000         0.0000000                 0                 0
    27.50         0.0000000         0.0000000                 0                 0
    32.50         0.0000000         0.0000000                 0                 0
    37.50         0.0000000         0.0000000                 0                 0
    42.50         0.0000000         0.0000000                 0                 0
    47.50         0.0000000         0.0000000                 0                 0
    52.50         0.0000000         0.0000000                 0                 0
    57.50         0.0000000         0.0000000                 0                 0
    62.50         0.0000000         0.0000000                 0                 0
    67.50         0.0000000         0.0000000                 0                 0
    72.50         0.0000000         0.0000000                 0                 0
    77.50         0.0000000         0.0000000                 0                 0
    82.50         0.0000000         0.0000000                 0                 0
    87.50         0.0000000         0.0000000                 0                 0
    92.50         0.0000000         0.0000000                 0                 0
    97.50         0.0000000         0.0000000                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75         0.0000000         0.0000000                 0                 0
    -2.25         0.0000000         0.0000000                 0                 0
    -1.75         0.0000000         0.0000000                 0                 0
    -1.25         0.0000000         0.0000000                 0                 0
    -0.75         0.0000000         0.0000000                 0                 0
    -0.25         0.0000000         0.0000000                 0                 0
     0.25         0.0000000         0.0000000                 0                 0
     0.75         0.0000000         0.0000000                 0                 0
     1.25         0.0000000         0.0000000                 0                 0
     1.75         0.0000000         0.0000000                 0                 0
     2.25         0.0000000         0.0000000                 0                 0
     2.75         0.0000000         0.0000000                 0                 0
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000         0.0000000                 0                 0
     7.50    0.87107401E-02    0.29986640E-03                 0       0.000283655
    12.50        0.18989981    0.24027179E-02                 0        0.00533181
    17.50    0.88118285E-01    0.25994623E-02                 0        0.00173008
    22.50    0.66012619E-01    0.28863404E-02                 0       0.000160338
    27.50    0.58594740E-01    0.31211446E-02       0.000317635                 0
    32.50    0.66112835E-01    0.36642960E-02       0.000708818                 0
    37.50    0.94358795E-01    0.48398248E-02        0.00129322                 0
    42.50        0.11129707    0.56297292E-02        0.00122078                 0
    47.50    0.60122480E-02    0.26325349E-03                 0       7.57472e-05
    52.50    0.17380688E-02    0.73381469E-04                 0       7.19445e-05
    57.50    0.80936802E-03    0.38448677E-04                 0       4.79797e-05
    62.50    0.56634012E-03    0.31994076E-04                 0       6.37652e-05
    67.50    0.34080041E-03    0.22052588E-04                 0       3.33426e-05
    72.50    0.27206822E-03    0.21355067E-04                 0       3.43691e-05
    77.50    0.15529382E-03    0.13359565E-04                 0       2.17211e-05
    82.50    0.14153438E-03    0.13727941E-04                 0       2.02515e-05
    87.50    0.12517377E-03    0.13246889E-04                 0       2.10092e-05
    92.50    0.10483045E-03    0.10720607E-04                 0       1.42776e-05
    97.50    0.58636315E-04    0.69546476E-05                 0       8.08557e-06

  ----   phot. eta      ----

    -4.75         0.0000000         0.0000000                 0                 0
    -4.25         0.0000000         0.0000000                 0                 0
    -3.75         0.0000000         0.0000000                 0                 0
    -3.25         0.0000000         0.0000000                 0                 0
    -2.75    0.15526655E-02    0.17623634E-03                 0        1.6174e-05
    -2.25    0.63453068E-01    0.21780935E-02                 0       0.000772696
    -1.75    0.68446454E-01    0.20715313E-02                 0       0.000613598
    -1.25    0.73675464E-01    0.24067113E-02                 0       0.000307911
    -0.75    0.68287922E-01    0.21642663E-02                 0       0.000241071
    -0.25    0.71651035E-01    0.23368106E-02                 0       0.000220721
     0.25    0.71651035E-01    0.23368106E-02                 0       0.000220721
     0.75    0.68287922E-01    0.21642663E-02                 0       0.000241071
     1.25    0.73675464E-01    0.24067113E-02                 0       0.000307911
     1.75    0.68446454E-01    0.20715313E-02                 0       0.000613598
     2.25    0.63453068E-01    0.21780935E-02                 0       0.000772696
     2.75    0.15526655E-02    0.17623634E-03                 0        1.6174e-05
     3.25         0.0000000         0.0000000                 0                 0
     3.75         0.0000000         0.0000000                 0                 0
     4.25         0.0000000         0.0000000                 0                 0
     4.75         0.0000000         0.0000000                 0                 0

  ----   beam thrust    ----

     2.50         427.78091         1.9633250                 0            46.041
     7.50         40.379305    0.75783122E-01                 0           2.60318
    12.50         12.409225    0.39941774E-01                 0          0.919614
    17.50         5.0717469    0.24540392E-01                 0          0.428991
    22.50         2.3428886    0.15760264E-01                 0          0.221553
    27.50         1.2240655    0.10730778E-01                 0          0.123012
    32.50        0.68263813    0.76128443E-02                 0         0.0738983
    37.50        0.40596887    0.54097164E-02                 0         0.0446678
    42.50        0.25209973    0.39821810E-02                 0         0.0293638
    47.50        0.17481439    0.32797636E-02                 0         0.0215015
    52.50        0.11677614    0.24856867E-02                 0         0.0145082
    57.50    0.81554856E-01    0.19939892E-02                 0         0.0106206
    62.50    0.58647040E-01    0.16422065E-02                 0        0.00756614
    67.50    0.41953341E-01    0.12549369E-02                 0        0.00586607
    72.50    0.32515812E-01    0.11063463E-02                 0        0.00460775
    77.50    0.23933403E-01    0.89837919E-03                 0        0.00349053
    82.50    0.20480027E-01    0.83477658E-03                 0        0.00301064
    87.50    0.14190499E-01    0.62375021E-03                 0         0.0020422
    92.50    0.11202769E-01    0.57376501E-03                 0        0.00173942
    97.50    0.97186860E-02    0.55865384E-03                 0        0.00145395

  ----   dR_lep,lep     ----

     0.12    0.17973771E-01    0.41733979E-03                 0         0.0037693
     0.38        0.17862830    0.23070522E-02                 0         0.0291619
     0.62        0.55200609    0.52961868E-02                 0         0.0751218
     0.88         1.1730324    0.93942079E-02                 0          0.145916
     1.12         2.0889070    0.14697332E-01                 0          0.238057
     1.38         3.3836227    0.21529410E-01                 0          0.353382
     1.62         5.1332484    0.29170019E-01                 0          0.514256
     1.88         7.6942761    0.38673062E-01                 0           0.74451
     2.12         11.751745    0.54328072E-01                 0            1.1002
     2.38         19.082808    0.78021909E-01                 0           1.74423
     2.62         34.857542        0.13594491                 0           3.10448
     2.88         86.799005        0.35467999                 0            7.5736
     3.12         193.04538         2.4752851                 0           19.3611
     3.38         39.667200         2.6991211                 0           4.83397
     3.62         31.044430         1.7489066                 0           3.70047
     3.88         21.392194         1.6881546                 0            2.8047
     4.12         13.920835         1.7798750                 0           1.91844
     4.38         9.2278310         1.4158477                 0          0.672226
     4.62         9.9443045         2.7240781                 0           1.84761
     4.88         2.2568480         1.6731261                 0         0.0410012

  ----   dR_jet1,l-/l   ----

     0.12    0.43693520E-01    0.30775482E-02                 0        0.00460781
     0.38        0.11595829    0.48472271E-02                 0        0.00937581
     0.62        0.17682058    0.55385510E-02                 0         0.0154988
     0.88        0.28045198    0.77576299E-02                 0         0.0266205
     1.12        0.37539131    0.87829397E-02                 0         0.0350678
     1.38        0.47501327    0.97589464E-02                 0         0.0433736
     1.62        0.60855926    0.10491582E-01                 0         0.0568266
     1.88        0.81507949    0.11808923E-01                 0         0.0764447
     2.12         1.1023956    0.13551564E-01                 0          0.104482
     2.38         1.5635794    0.15052982E-01                 0          0.145176
     2.62         2.3713521    0.17709884E-01                 0          0.224916
     2.88         4.1044889    0.23037932E-01                 0          0.387975
     3.12         5.4985989    0.27892083E-01                 0          0.535423
     3.38         2.3527536    0.20467948E-01                 0          0.240931
     3.62         1.2458791    0.16918221E-01                 0          0.131648
     3.88        0.71200092    0.14558215E-01                 0         0.0802451
     4.12        0.42245550    0.12187720E-01                 0         0.0527404
     4.38        0.25657578    0.97758362E-02                 0         0.0328845
     4.62        0.14448072    0.82583236E-02                 0         0.0188437
     4.88    0.99964205E-01    0.75916088E-02                 0         0.0119937

  ----   dR_jet1,l+/n   ----

     0.12    0.41050207E-01    0.27506428E-02                 0        0.00424467
     0.38        0.11215701    0.47614209E-02                 0        0.00885707
     0.62        0.18708143    0.61250760E-02                 0         0.0160308
     0.88        0.26851588    0.71610231E-02                 0          0.022845
     1.12        0.35430990    0.83865982E-02                 0         0.0324476
     1.38        0.46016274    0.91754401E-02                 0         0.0425973
     1.62        0.61029191    0.10486835E-01                 0         0.0528778
     1.88        0.77666023    0.11110170E-01                 0         0.0698514
