      bin           weight    numerical error       + pdf error       - pdf error

  ----   Z/W pT         ----
     9.00    0.64431442E-03    0.46767004E-03                 0        9.2658e-07
     9.67   -0.91343033E-05    0.18208717E-04       8.90079e-06                 0

  ----   l+/neu. pT     ----

     1.67        0.31543500    0.24392578E-01                 0         0.0262876
     5.00        0.78649274    0.47405463E-01                 0         0.0623559
     8.33         1.3095800    0.79877943E-01                 0          0.102629
    11.67         1.8109687    0.84340687E-01                 0          0.138295
    15.00         2.2731681    0.66019116E-01                 0          0.153522
    18.33         2.7612409    0.92820032E-01                 0          0.171269
    21.67         3.2268337    0.83029448E-01                 0           0.26841
    25.00         3.9864651    0.98808276E-01                 0           0.36776
    28.33         3.5750435    0.91246671E-01                 0          0.336852
    31.67         1.9388420    0.23423464E-01                 0          0.148536
    35.00        0.73611753    0.81537524E-02                 0         0.0455303
    38.33        0.51935791    0.86356190E-02                 0         0.0225103
    41.67        0.40999393    0.85403949E-02                 0         0.0126549
    45.00        0.30813911    0.80806140E-02                 0        0.00814285
    48.33        0.10627400    0.12366080E-02                 0        0.00960018
    51.67    0.73065510E-01    0.99039845E-03                 0        0.00775191
    55.00    0.55340379E-01    0.80317053E-03                 0        0.00620906
    58.33    0.41628891E-01    0.67680275E-03                 0        0.00484895
    61.67    0.30994630E-01    0.53191165E-03                 0        0.00353806
    65.00    0.24965898E-01    0.48122208E-03                 0        0.00297706
    68.33    0.20699478E-01    0.43470661E-03                 0        0.00255203
    71.67    0.16833212E-01    0.37985169E-03                 0        0.00209924
    75.00    0.13105509E-01    0.31918815E-03                 0        0.00167243
    78.33    0.11184323E-01    0.30125263E-03                 0        0.00144129
    81.67    0.97372312E-02    0.27276031E-03                 0        0.00130725
    85.00    0.81183382E-02    0.23758386E-03                 0         0.0010633
    88.33    0.64934701E-02    0.20669953E-03                 0       0.000887808
    91.67    0.53977829E-02    0.18174084E-03                 0       0.000750115
    95.00    0.43881279E-02    0.15842292E-03                 0       0.000604315
    98.33    0.41890628E-02    0.15925081E-03                 0       0.000594237

  ----   l+/neu. eta    ----

    -9.67   -0.10981298E-04    0.15131766E-04                 0       6.25149e-07
    -9.00   -0.13249930E-03    0.11431798E-03       3.22848e-05                 0
    -8.33    0.11196769E-02    0.12789508E-02                 0       0.000283791
    -7.67    0.11891841E-01    0.79285054E-02                 0        0.00448447
    -7.00    0.33042876E-01    0.11108401E-01                 0         0.0108707
    -6.33    0.86129877E-01    0.19184582E-01                 0         0.0250613
    -5.67        0.25958799    0.32600865E-01                 0          0.076117
    -5.00        0.65373802    0.42607382E-01                 0          0.167675
    -4.33        0.99272523    0.38391010E-01                 0          0.204789
    -3.67         1.3126774    0.35185520E-01                 0          0.185696
    -3.00         1.5730367    0.23898807E-01                 0          0.138752
    -2.33         1.7021785    0.17960388E-01                 0         0.0803635
    -1.67         1.8326726    0.14065087E-01                 0         0.0380733
    -1.00         1.8633121    0.12248009E-01                 0         0.0172572
    -0.33         1.8946573    0.10718368E-01                 0         0.0094798
     0.33         1.8861085    0.10940972E-01                 0         0.0096553
     1.00         1.8498412    0.14235846E-01                 0         0.0170187
     1.67         1.8464366    0.19337361E-01                 0         0.0385742
     2.33         1.7020056    0.18635320E-01                 0         0.0799028
     3.00         1.5773243    0.28143563E-01                 0          0.138889
     3.67         1.3078366    0.37301123E-01                 0          0.186564
     4.33        0.98704474    0.39599994E-01                 0          0.202159
     5.00        0.65214014    0.43716808E-01                 0          0.167307
     5.67        0.26508502    0.33414301E-01                 0         0.0775215
     6.33    0.85235050E-01    0.20230062E-01                 0         0.0250914
     7.00    0.32693557E-01    0.12259966E-01                 0          0.011045
     7.67    0.12142353E-01    0.83019680E-02                 0         0.0045577
     8.33    0.19832262E-02    0.15785013E-02                 0       0.000428693
     9.00   -0.28013106E-03    0.24255951E-03        7.6996e-05                 0
     9.67    0.75018178E-04    0.79503656E-04                 0       2.90948e-05

  ----   jet 1 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50    0.26789587E-01    0.48959260E-03                 0         0.0022285
    22.50        0.82800761    0.42586240E-02                 0         0.0705599
    27.50        0.57771094    0.32452310E-02                 0         0.0500643
    32.50        0.39898739    0.24053271E-02                 0         0.0360121
    37.50        0.28890045    0.19146255E-02                 0         0.0264232
    42.50        0.21089614    0.15313471E-02                 0         0.0198789
    47.50        0.15747210    0.12434980E-02                 0         0.0152052
    52.50        0.11797124    0.10212427E-02                 0         0.0118407
    57.50    0.91105167E-01    0.87586862E-03                 0         0.0091777
    62.50    0.70727464E-01    0.74287359E-03                 0        0.00744258
    67.50    0.55094460E-01    0.62521640E-03                 0        0.00583048
    72.50    0.43002269E-01    0.52346107E-03                 0        0.00454236
    77.50    0.35557414E-01    0.47665106E-03                 0        0.00390721
    82.50    0.28092604E-01    0.40412485E-03                 0        0.00310883
    87.50    0.21913559E-01    0.33611933E-03                 0        0.00253515
    92.50    0.18720740E-01    0.31522322E-03                 0        0.00221061
    97.50    0.15004258E-01    0.27727780E-03                 0        0.00177619

  ----   jet 1 eta      ----

    -4.75    0.66532330E-03    0.24545057E-04                 0       0.000201823
    -4.25    0.37726104E-01    0.32663432E-03                 0          0.010399
    -3.75    0.74160316E-01    0.51453717E-03                 0         0.0169658
    -3.25        0.11571283    0.72075931E-03                 0         0.0212372
    -2.75        0.15715289    0.95574489E-03                 0         0.0223731
    -2.25        0.19204238    0.11289859E-02                 0         0.0204685
    -1.75        0.21964102    0.13121652E-02                 0         0.0172674
    -1.25        0.23602194    0.14139861E-02                 0          0.013483
    -0.75        0.24792943    0.15091185E-02                 0         0.0106962
    -0.25        0.25699203    0.17244836E-02                 0        0.00924081
     0.25        0.25642141    0.16541824E-02                 0        0.00916907
     0.75        0.24813000    0.15206229E-02                 0         0.0107328
     1.25        0.23586341    0.14245580E-02                 0          0.013475
     1.75        0.21942619    0.13207744E-02                 0         0.0172974
     2.25        0.19264656    0.11304384E-02                 0          0.020572
     2.75        0.15698780    0.95700013E-03                 0         0.0223557
     3.25        0.11560373    0.72053937E-03                 0         0.0211588
     3.75    0.74109991E-01    0.51964541E-03                 0         0.0169348
     4.25    0.37165345E-01    0.32257770E-03                 0         0.0102647
     4.75    0.64236450E-03    0.24012127E-04                 0       0.000195082

  ----   jet 2 pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50         0.0000000    0.10000000E-09                 0                 0
    12.50         0.0000000    0.10000000E-09                 0                 0
    17.50         0.0000000    0.10000000E-09                 0                 0
    22.50         0.0000000    0.10000000E-09                 0                 0
    27.50         0.0000000    0.10000000E-09                 0                 0
    32.50         0.0000000    0.10000000E-09                 0                 0
    37.50         0.0000000    0.10000000E-09                 0                 0
    42.50         0.0000000    0.10000000E-09                 0                 0
    47.50         0.0000000    0.10000000E-09                 0                 0
    52.50         0.0000000    0.10000000E-09                 0                 0
    57.50         0.0000000    0.10000000E-09                 0                 0
    62.50         0.0000000    0.10000000E-09                 0                 0
    67.50         0.0000000    0.10000000E-09                 0                 0
    72.50         0.0000000    0.10000000E-09                 0                 0
    77.50         0.0000000    0.10000000E-09                 0                 0
    82.50         0.0000000    0.10000000E-09                 0                 0
    87.50         0.0000000    0.10000000E-09                 0                 0
    92.50         0.0000000    0.10000000E-09                 0                 0
    97.50         0.0000000    0.10000000E-09                 0                 0

  ----   jet 2 eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75         0.0000000    0.10000000E-09                 0                 0
    -2.25         0.0000000    0.10000000E-09                 0                 0
    -1.75         0.0000000    0.10000000E-09                 0                 0
    -1.25         0.0000000    0.10000000E-09                 0                 0
    -0.75         0.0000000    0.10000000E-09                 0                 0
    -0.25         0.0000000    0.10000000E-09                 0                 0
     0.25         0.0000000    0.10000000E-09                 0                 0
     0.75         0.0000000    0.10000000E-09                 0                 0
     1.25         0.0000000    0.10000000E-09                 0                 0
     1.75         0.0000000    0.10000000E-09                 0                 0
     2.25         0.0000000    0.10000000E-09                 0                 0
     2.75         0.0000000    0.10000000E-09                 0                 0
     3.25         0.0000000    0.10000000E-09                 0                 0
     3.75         0.0000000    0.10000000E-09                 0                 0
     4.25         0.0000000    0.10000000E-09                 0                 0
     4.75         0.0000000    0.10000000E-09                 0                 0

  ----   phot. pT       ----

     2.50         0.0000000    0.10000000E-09                 0                 0
     7.50    0.80089867E-02    0.60654423E-03       8.25137e-05                 0
    12.50        0.33963598    0.79360139E-02        0.00607596                 0
    17.50        0.43753421    0.10704437E-01        0.00721575                 0
    22.50        0.61618354    0.13993953E-01        0.00940462                 0
    27.50        0.60734321    0.15889479E-01        0.00796025                 0
    32.50    0.41785631E-01    0.12458999E-02       0.000186196                 0
    37.50    0.81682769E-02    0.18688036E-03                 0       9.26187e-05
    42.50    0.32834473E-02    0.80762148E-04                 0       7.67003e-05
    47.50    0.16968847E-02    0.43788257E-04                 0       6.23776e-05
    52.50    0.97348684E-03    0.27319255E-04                 0        4.6868e-05
    57.50    0.63991650E-03    0.19150306E-04                 0       3.64726e-05
    62.50    0.39558837E-03    0.13269397E-04                 0       2.91459e-05
    67.50    0.29791154E-03    0.10633775E-04                 0       2.37494e-05
    72.50    0.21131530E-03    0.77090425E-05                 0       1.63883e-05
    77.50    0.14381784E-03    0.60002766E-05                 0       1.39887e-05
    82.50    0.10883796E-03    0.47693346E-05                 0       1.11284e-05
    87.50    0.84580484E-04    0.40238278E-05                 0       8.70825e-06
    92.50    0.65616100E-04    0.33989639E-05                 0       7.60748e-06
    97.50    0.55201026E-04    0.29871333E-05                 0       6.10051e-06

  ----   phot. eta      ----

    -4.75         0.0000000    0.10000000E-09                 0                 0
    -4.25         0.0000000    0.10000000E-09                 0                 0
    -3.75         0.0000000    0.10000000E-09                 0                 0
    -3.25         0.0000000    0.10000000E-09                 0                 0
    -2.75    0.47261718E-02    0.53585458E-03       0.000141917                 0
    -2.25        0.18566642    0.53359798E-02        0.00506994                 0
    -1.75        0.19527122    0.52631205E-02        0.00364347                 0
    -1.25        0.20572527    0.56329111E-02        0.00248859                 0
    -0.75        0.21421712    0.56850177E-02        0.00198295                 0
    -0.25        0.22783227    0.59671995E-02        0.00189885                 0
     0.25        0.22783227    0.59671995E-02        0.00189885                 0
     0.75        0.21421712    0.56850177E-02        0.00198295                 0
     1.25        0.20572527    0.56329111E-02        0.00248859                 0
     1.75        0.19527122    0.52631205E-02        0.00364347                 0
     2.25        0.18566642    0.53359798E-02        0.00506994                 0
     2.75    0.47261718E-02    0.53585458E-03       0.000141917                 0
     3.25         0.0000000    0.10000000E-09                 0                 0
     3.75         0.0000000    0.10000000E-09                 0                 0
     4.25         0.0000000    0.10000000E-09                 0                 0
     4.75         0.0000000    0.10000000E-09                 0                 0

  ----   beam thrust    ----

     2.50         19.288401        0.17066760                 0           1.48283
     7.50         2.6106661    0.53302807E-02                 0          0.211925
    12.50         1.0406136    0.28984185E-02                 0         0.0869723
    17.50        0.53373708    0.19424218E-02                 0         0.0460298
    22.50        0.30841383    0.14202590E-02                 0         0.0272383
    27.50        0.19159096    0.10851509E-02                 0         0.0172626
    32.50        0.12579965    0.86085767E-03                 0         0.0119132
    37.50    0.86198793E-01    0.69262010E-03                 0        0.00820696
    42.50    0.59687757E-01    0.56281083E-03                 0        0.00588296
    47.50    0.41810658E-01    0.45409837E-03                 0        0.00417277
    52.50    0.29770279E-01    0.36964614E-03                 0        0.00306515
    57.50    0.22307637E-01    0.31338219E-03                 0         0.0023169
    62.50    0.16738228E-01    0.26338767E-03                 0        0.00178874
    67.50    0.12683504E-01    0.22252490E-03                 0        0.00136508
    72.50    0.99963104E-02    0.19447562E-03                 0        0.00110422
    77.50    0.79406427E-02    0.16952299E-03                 0       0.000893109
    82.50    0.61836325E-02    0.14338407E-03                 0       0.000738481
    87.50    0.46985882E-02    0.12072931E-03                 0       0.000567999
    92.50    0.38427587E-02    0.10485999E-03                 0        0.00045154
    97.50    0.31982924E-02    0.94876857E-04                 0        0.00038808

  ----   dR_lep,lep     ----

     0.12    0.14896003E-03    0.51524552E-05                 0       3.40087e-05
     0.38    0.24430852E-02    0.44232650E-04                 0       0.000432971
     0.62    0.95083695E-02    0.12744573E-03                 0        0.00140559
     0.88    0.22669052E-01    0.24758257E-03                 0        0.00306316
     1.12    0.43657772E-01    0.40972478E-03                 0        0.00538114
     1.38    0.76138017E-01    0.62590218E-03                 0         0.0085888
     1.62        0.12177544    0.88767620E-03                 0         0.0129942
     1.88        0.19265431    0.12305470E-02                 0         0.0195695
     2.12        0.31004500    0.18800162E-02                 0         0.0294593
     2.38        0.61949459    0.64807384E-02                 0         0.0446657
     2.62         1.2126049    0.95263290E-02                 0         0.0819967
     2.88         3.0619718    0.16922213E-01                 0          0.211732
     3.12         8.9158059    0.86814375E-01                 0          0.732523
     3.38         3.2308764    0.96518414E-01                 0          0.251917
     3.62         2.0569459    0.98577731E-01                 0          0.109897
     3.88         1.4343253    0.83893215E-01                 0          0.152619
     4.12        0.93476350    0.68471387E-01                 0            0.0641
     4.38        0.71241397    0.54759533E-01                 0         0.0578026
     4.62        0.48047860    0.63375673E-01                 0         0.0389151
     4.88        0.28503918    0.66887310E-01                 0         0.0174117

  ----   dR_jet1,l-/l   ----

     0.12    0.11592774E-01    0.38936473E-03                 0        0.00111591
     0.38    0.33497496E-01    0.64311674E-03                 0        0.00315168
     0.62    0.56211602E-01    0.85639301E-03                 0        0.00553329
     0.88    0.78104848E-01    0.10661740E-02                 0        0.00781567
     1.12        0.10112563    0.12009838E-02                 0        0.00974167
     1.38        0.12464099    0.13350857E-02                 0         0.0122437
     1.62        0.15122225    0.14691395E-02                 0         0.0150259
     1.88        0.18103500    0.16787345E-02                 0          0.018148
     2.12        0.21759414    0.17431924E-02                 0         0.0214255
     2.38        0.26657680    0.18493331E-02                 0         0.0255018
     2.62        0.33747417    0.19949322E-02                 0         0.0315242
     2.88        0.44698110    0.23435637E-02                 0          0.040343
     3.12        0.47023769    0.23027777E-02                 0         0.0409586
     3.38        0.22765392    0.18526950E-02                 0         0.0192437
     3.62        0.13400062    0.15708945E-02                 0         0.0114633
     3.88    0.84233927E-01    0.15422298E-02                 0        0.00732912
     4.12    0.54358055E-01    0.14363362E-02                 0        0.00486412
     4.38    0.34294955E-01    0.11051821E-02                 0        0.00308367
     4.62    0.22230473E-01    0.93671491E-03                 0        0.00190189
     4.88    0.14980987E-01    0.85760716E-03                 0        0.00140235

  ----   dR_jet1,l+/n   ----

     0.12    0.10064561E-01    0.29535125E-03                 0       0.000752606
     0.38    0.29890125E-01    0.53124226E-03                 0        0.00206035
     0.62    0.47491216E-01    0.65335618E-03                 0        0.00341418
     0.88    0.67957378E-01    0.80722953E-03                 0        0.00491278
     1.12    0.86918785E-01    0.89209021E-03                 0        0.00635088
     1.38        0.10570759    0.98224674E-03                 0        0.00781032
     1.62        0.12868072    0.10985574E-02                 0        0.00951134
     1.88        0.15631257    0.11654479E-02                 0         0.0119087
     2.12        0.19534449    0.13692259E-02                 0         0.0153156
     2.38        0.24539745    0.14797664E-02                 0            0.0203
     2.62        0.32638766    0.17045405E-02                 0         0.0284493
     2.88        0.45563664    0.20812410E-02                 0         0.0421925
     3.12        0.50396551    0.23287337E-02                 0         0.0502127
     3.38        0.25769972    0.20128601E-02                 0         0.0267441
     3.62        0.15380872    0.18354811E-02                 0         0.0170284
     3.88        0.10195002    0.18181969E-02                 0         0.0115864
     4.12    0.68285655E-01    0.16761099E-02                 0        0.00818337
     4.38    0.45588410E-01    0.15870161E-02                 0         0.0057673
     4.62    0.29035703E-01    0.13474909E-02                 0        0.00375809
     4.88    0.20791142E-01    0.13104117E-02                 0        0.00275025

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
